Node 1;Node 2;Weight;Mentions
Aunt;Uncle;0.0484340995597;22
Aunt;Dudley;0.135763888889;2
Aunt;Harry;-0.0686568764761;18
Ern;Neville;0.2;5
Ern;Magic;0.322985714286;6
Ern;Potter;0.0;1
Ern;hastily;0.0142857142857;10
Ern;Black;0.047619047619;10
Ern;Harry;0.111245039683;13
Ern;Stan;0.0839826287658;15
Ern;Don;0.2;5
Ern;Inee;0.00178571428571;10
Menagerie;defensively;0.0;1
Menagerie;Scabbers;0.0;3
Menagerie;Ron;0.0718333333333;25
Menagerie;pompously;0.1;2
Menagerie;Weasley;0.0210419004863;18
Menagerie;Fred;0.0933333333333;5
Menagerie;Percy;-0.0416666666667;3
Menagerie;Crookshanks;-0.2;2
Menagerie;Hermione;-0.0625;2
Menagerie;Harry;0.0861111111111;9
Menagerie;Mrs;0.15;3
Menagerie;George;-0.071875;2
Malkin;Harry;0.226136363636;1
keenly;word;-0.05;2
keenly;Ron;0.119772727273;11
keenly;uncomfortably;0.0;2
keenly;Crookshanks;0.0;2
keenly;Hermione;-0.00233516483516;13
keenly;Harry;0.0;8
keenly;doubtfully;0.325;2
keenly;Professor;0.0;1
keenly;spiritedly;0.0;1
Potter;Ern;0.0;1
Potter;Harry;0.0400545634921;1
Penelope;Harry;0.0;1
Book;Harry;-0.0475691197691;20
Black;Magic;0.475;1
Black;Scabbers;0.0;1
Black;Ron;-0.122222222222;1
Black;Harry;0.0;2
Black;Weasley;-0.0585986852654;10
Black;hastily;-0.5;1
Black;Percy;-0.0258333333333;10
Black;Black;-0.116666666667;1
Black;Mr;-0.0555555555556;3
Black;Stan;-0.05625;8
Black;Ern;0.047619047619;10
Black;Cornelius;0.120105820106;3
Black;Inee;-0.625;1
Black;Azkaban;0.166666666667;1
Black;spiritedly;-0.166666666667;1
George;Dad;-0.133333333333;1
George;defensively;-0.14375;1
George;Menagerie;-0.071875;2
George;Scabbers;-0.0479166666667;3
George;Ron;0.041590459001;26
George;pompously;0.028125;2
George;Weasley;0.0130557893752;18
George;Parkinson;0.0181818181818;2
George;Fred;0.0252878787879;6
George;Percy;-0.0895833333333;3
George;Crookshanks;-0.271875;2
George;Hermione;-0.0303689340495;3
George;Harry;0.229406565657;10
George;Mrs;0.102083333333;3
George;It'd;0.25;1
Fubster;Uncle;-0.21875;1
Fubster;Marge;-0.169166666667;2
uncomfortably;word;-0.05;2
uncomfortably;Ron;0.119772727273;11
uncomfortably;keenly;0.0;2
uncomfortably;Professor;0.0;1
uncomfortably;Crookshanks;0.0;2
uncomfortably;Hermione;-0.00233516483516;13
uncomfortably;Harry;0.0;8
uncomfortably;doubtfully;0.325;2
uncomfortably;spiritedly;0.0;1
Weasley;defensively;0.0222796593385;17
Weasley;Menagerie;0.0210419004863;18
Weasley;huffily;0.172222222222;12
Weasley;Scabbers;0.0199344320397;19
Weasley;Ron;0.0530277307963;44
Weasley;pompously;0.0321530115975;18
Weasley;Prophet;-0.0477272727273;1
Weasley;Ministry;-0.2;2
Weasley;Crookshanks;-0.00118032173588;18
Weasley;Fred;0.0402581369248;21
Weasley;Percy;0.0759976975933;20
Weasley;I'd;-0.25;1
Weasley;Black;-0.0585986852654;10
Weasley;Hermione;0.077062202715;19
Weasley;Harry;0.136712809869;28
Weasley;Mr;0.187485119048;5
Weasley;Mrs;0.043618642566;19
Weasley;Ginny;0.0458333333333;8
Weasley;George;0.0130557893752;18
Weasley;Albus;0.285714285714;1
Inee;Magic;-0.075;2
Inee;hastily;-0.5625;2
Inee;Black;-0.625;1
Inee;Harry;-0.15625;4
Inee;Stan;-0.117857142857;7
Inee;Ern;0.00178571428571;10
Longbottom;Harry;0.0;1
Crabbe;Madam;-0.132083333333;8
Crabbe;quietly;0.35;1
Crabbe;Hagrid;0.158776844071;17
Crabbe;Parvati;-0.075;2
Crabbe;Ron;0.0147;6
Crabbe;Pomfrey;0.0;2
Crabbe;Professor;0.0982142857143;4
Crabbe;Yeh;0.175;2
Crabbe;Lavender;0.175;2
Crabbe;Hippogriff;0.15;2
Crabbe;Malfoy;0.281586538462;5
Crabbe;Harry;-0.00971906565657;4
Crabbe;Hall;0.129064360119;2
Crabbe;Hermione;-0.016875;5
defensively;Menagerie;0.0;1
defensively;Scabbers;0.0;2
defensively;Ron;0.0748263888889;24
defensively;pompously;0.2;1
defensively;Weasley;0.0222796593385;17
defensively;Fred;0.116666666667;4
defensively;Percy;-0.0416666666667;3
defensively;Crookshanks;-0.4;1
defensively;Hermione;-0.125;1
defensively;Harry;0.096875;8
defensively;Mrs;0.225;2
defensively;George;-0.14375;1
Scabbers;defensively;0.0;2
Scabbers;Menagerie;0.0;3
Scabbers;Ron;0.186466454379;11
Scabbers;pompously;0.0666666666667;3
Scabbers;Egypt;0.0;1
Scabbers;Weasley;0.0199344320397;19
Scabbers;Crookshanks;-0.133333333333;3
Scabbers;Fred;0.0777777777778;6
Scabbers;Percy;-0.03125;4
Scabbers;simply;0.0;1
Scabbers;Hermione;0.108333333333;7
Scabbers;Harry;0.100511363636;5
Scabbers;Black;0.0;1
Scabbers;Mrs;0.1125;4
Scabbers;George;-0.0479166666667;3
hastily;Magic;-0.0125;2
hastily;Inee;-0.5625;2
hastily;Black;-0.5;1
hastily;Harry;-0.125;4
hastily;Stan;-0.1;7
hastily;Ern;0.0142857142857;10
Bilius;Professor;-0.673611111111;1
Grim;Hermione;-0.20612244898;1
Grim;Ron;0.0;1
airily;Brown;0.0;2
airily;Neville;0.00972222222222;2
airily;Ron;0.0100580357143;20
airily;Trelawney;0.0611607142857;2
airily;Professor;0.00288580246914;27
airily;Future;-0.0833333333333;3
airily;Hermione;0.0111111111111;9
airily;Harry;0.13;5
airily;tremulously;0.0;2
airily;Seamus;-0.0833333333333;2
Neville;Brown;0.00972222222222;2
Neville;Hagrid;-0.0518518518519;3
Neville;Magic;0.233333333333;2
Neville;Trelawney;0.0708829365079;2
Neville;Ron;0.00602116702742;11
Neville;Professor;0.00360596707819;27
Neville;Lupin;-0.0680803571429;8
Neville;Percy;-0.0167613636364;5
Neville;Stan;-0.00876984126984;10
Neville;Future;-0.0768518518519;3
Neville;Hermione;-0.0377453468599;14
Neville;Harry;0.081342594246;13
Neville;tremulously;0.00972222222222;2
Neville;Don;0.0;2
Neville;Ern;0.2;5
Neville;Seamus;-0.0736111111111;2
Neville;airily;0.00972222222222;2
Gift;Professor;0.075;1
Professor;Pomfrey;0.0982142857143;4
Professor;uncomfortably;0.0;1
Professor;Crookshanks;0.0;1
Professor;doubtfully;0.65;1
Professor;Crabbe;0.0982142857143;4
Professor;Brown;0.00288580246914;27
Professor;Dementors;0.0;1
Professor;Fred;-0.4;1
Professor;Ron;0.173873180616;12
Professor;Bilius;-0.673611111111;1
Professor;tremulously;0.00288580246914;27
Professor;Hall;0.162746465774;4
Professor;airily;0.00288580246914;27
Professor;Neville;0.00360596707819;27
Professor;Gift;0.075;1
Professor;Professor;0.384325396825;2
Professor;Dumbledore;0.201136363636;1
Professor;Malfoy;0.130952380952;3
Professor;Future;-0.00614583333333;28
Professor;Hermione;0.0849428800366;14
Professor;Harry;0.00452167847833;9
Professor;Seamus;-0.00328703703704;27
Professor;Madam;-0.066380952381;10
Professor;word;-0.1;1
Professor;keenly;0.0;1
Professor;Trelawney;0.00282235621521;28
Malfoy;Madam;-0.150952380952;7
Malfoy;quietly;0.300260416667;12
Malfoy;Hagrid;0.205252805145;29
Malfoy;Parvati;0.238701923077;13
Malfoy;Ron;-0.00807291666667;7
Malfoy;Pomfrey;0.0;1
Malfoy;Professor;0.130952380952;3
Malfoy;Yeh;0.213541666667;15
Malfoy;Dementors;-0.2;1
Malfoy;Lavender;0.277163461538;13
Malfoy;Hippogriff;0.273317307692;13
Malfoy;Hermione;-0.0384;6
Malfoy;Harry;0.130012522428;5
Malfoy;Hall;0.258128720238;1
Malfoy;Crabbe;0.281586538462;5
Azkaban;Percy;0.111111111111;1
Azkaban;Black;0.166666666667;1
Galleons;Hermione;0.0333333333333;1
Mr;huffily;0.275;6
Mr;Ron;0.0;2
Mr;Dumbledore;-0.166666666667;1
Mr;Weasley;0.187485119048;5
Mr;Percy;-0.0130952380952;7
Mr;Black;-0.0555555555556;3
Mr;Harry;0.0835714285714;10
Mr;Ginny;-0.025;2
oo;Stan;0.0;1
Yeh;quietly;0.133333333333;2
Yeh;Hagrid;0.144400352734;18
Yeh;Parvati;-0.25;2
Yeh;Lavender;0.0;2
Yeh;Hippogriff;-0.025;2
Yeh;Malfoy;0.213541666667;15
Yeh;Harry;-0.0390625;8
Yeh;Crabbe;0.175;2
Hagrid;Yeh;0.144400352734;18
Hagrid;Neville;-0.0518518518519;3
Hagrid;Parvati;0.108776844071;17
Hagrid;Dementors;-0.25;1
Hagrid;quietly;0.146825396825;16
Hagrid;Hippogriff;0.149955908289;18
Hagrid;Lavender;0.138188608777;17
Hagrid;Percy;-0.0598405934343;4
Hagrid;Malfoy;0.205252805145;29
Hagrid;Harry;0.0627199074074;3
Hagrid;Crabbe;0.158776844071;17
Hagrid;Hermione;-0.0777777777778;2
You'd;Marge;0.425;1
Ron;Pomfrey;0.0;2
Ron;huffily;0.275;6
Ron;pompously;0.0798333333333;25
Ron;Hogsmeade;0.6;1
Ron;uncomfortably;0.119772727273;11
Ron;Muggles;0.0;1
Ron;Crookshanks;0.133031666667;26
Ron;Muggle;0.0;1
Ron;simply;0.144933261183;10
Ron;George;0.041590459001;26
Ron;doubtfully;0.178863636364;11
Ron;Ginny;-0.63625;3
Ron;It'd;0.575;1
Ron;Crabbe;0.0147;6
Ron;defensively;0.0748263888889;24
Ron;Scabbers;0.186466454379;11
Ron;Dementors;-0.2;1
Ron;Fred;0.136764435601;30
Ron;Vernon;0.0;1
Ron;Uncle;0.0208333333333;6
Ron;tremulously;0.0100580357143;20
Ron;Hall;0.129064360119;2
Ron;airily;0.0100580357143;20
Ron;Neville;0.00602116702742;11
Ron;Lupin;0.309643217893;3
Ron;Ministry;0.0;1
Ron;Errol;-0.0166666666667;2
Ron;Professor;0.173873180616;12
Ron;Dumbledore;0.290890151515;8
Ron;Malfoy;-0.00807291666667;7
Ron;Weasley;0.0530277307963;44
Ron;I'd;-0.05;2
Ron;Hermione;0.229454582222;24
Ron;Harry;0.226499115268;23
Ron;Mrs;0.0863782051282;26
Ron;Seamus;0.00172470238095;20
Ron;keenly;0.119772727273;11
Ron;Madam;-0.132083333333;8
Ron;Menagerie;0.0718333333333;25
Ron;word;0.110681818182;11
Ron;Brown;0.0100580357143;20
Ron;Trelawney;0.0161741071429;20
Ron;Hedwig;0.157142857143;1
Ron;Parkinson;-0.0194687597261;17
Ron;Grim;0.0;1
Ron;Percy;0.0669332210999;27
Ron;Future;-0.00232568027211;21
Ron;cake;0.00100446428571;8
Ron;Black;-0.122222222222;1
Ron;Dursleys;0.0;1
Ron;Mr;0.0;2
Ron;spiritedly;0.13175;10
Lavender;Yeh;0.0;2
Lavender;quietly;0.0;1
Lavender;Hagrid;0.138188608777;17
Lavender;Parvati;-0.25;2
Lavender;Hippogriff;-0.025;2
Lavender;Malfoy;0.277163461538;13
Lavender;Harry;-0.0390625;8
Lavender;Crabbe;0.175;2
Parkinson;Ron;-0.0194687597261;17
Parkinson;Dementors;0.0;1
Parkinson;Fred;-0.1;1
Parkinson;Hermione;0.0315895656716;16
Parkinson;Harry;0.225;6
Parkinson;George;0.0181818181818;2
Percy;defensively;-0.0416666666667;3
Percy;Menagerie;-0.0416666666667;3
Percy;Hagrid;-0.0598405934343;4
Percy;Scabbers;-0.03125;4
Percy;Ron;0.0669332210999;27
Percy;pompously;0.025;3
Percy;Harry;0.240956737013;12
Percy;Neville;-0.0167613636364;5
Percy;Weasley;0.0759976975933;20
Percy;Crookshanks;-0.175;3
Percy;Hermione;-0.0709517045455;4
Percy;Mrs;0.08125;4
Percy;Mr;-0.0130952380952;7
Percy;Black;-0.0258333333333;10
Percy;Fred;0.0569444444444;6
Percy;George;-0.0895833333333;3
Percy;Azkaban;0.111111111111;1
Cornelius;Stan;0.5;1
Cornelius;Muggles;0.0950396825397;1
Cornelius;Black;0.120105820106;3
Cornelius;Minister;-0.0180555555556;1
Pomfrey;Madam;-0.132083333333;8
Pomfrey;Ron;0.0;2
Pomfrey;Professor;0.0982142857143;4
Pomfrey;Malfoy;0.0;1
Pomfrey;Hermione;0.0;2
Pomfrey;Harry;-0.0393518518519;9
Pomfrey;Hall;0.129064360119;2
Pomfrey;Crabbe;0.0;2
quietly;Yeh;0.133333333333;2
quietly;Hagrid;0.146825396825;16
quietly;Parvati;-0.5;1
quietly;Lavender;0.0;1
quietly;Hippogriff;-0.05;1
quietly;Malfoy;0.300260416667;12
quietly;Harry;-0.0446428571429;7
quietly;Crabbe;0.35;1
Parvati;Yeh;-0.25;2
Parvati;quietly;-0.5;1
Parvati;Hagrid;0.108776844071;17
Parvati;Lavender;-0.25;2
Parvati;Hippogriff;-0.275;2
Parvati;Malfoy;0.238701923077;13
Parvati;Harry;-0.1015625;8
Parvati;Crabbe;-0.075;2
Crookshanks;defensively;-0.4;1
Crookshanks;Menagerie;-0.2;2
Crookshanks;word;-0.05;2
Crookshanks;Scabbers;-0.133333333333;3
Crookshanks;Ron;0.133031666667;26
Crookshanks;pompously;-0.1;2
Crookshanks;Professor;0.0;1
Crookshanks;Weasley;-0.00118032173588;18
Crookshanks;Fred;0.0133333333333;5
Crookshanks;Percy;-0.175;3
Crookshanks;Hermione;-0.120460164835;3
Crookshanks;George;-0.271875;2
Crookshanks;Harry;0.0333333333333;10
Crookshanks;doubtfully;0.325;2
Crookshanks;keenly;0.0;2
Crookshanks;Mrs;0.0166666666667;3
Crookshanks;uncomfortably;0.0;2
Crookshanks;spiritedly;0.0;1
Muggle;Ron;0.0;1
simply;Hermione;0.171428571429;7
simply;Scabbers;0.0;1
simply;Ron;0.144933261183;10
simply;Harry;0.0272727272727;5
Tom;Stan;-0.0155418556311;27
Tom;Drive;0.0;1
Tom;Harry;0.0385534769463;28
doubtfully;word;0.275;2
doubtfully;Ron;0.178863636364;11
doubtfully;keenly;0.325;2
doubtfully;uncomfortably;0.325;2
doubtfully;Crookshanks;0.325;2
doubtfully;Hermione;0.0476648351648;13
doubtfully;Harry;0.08125;8
doubtfully;Professor;0.65;1
doubtfully;spiritedly;0.65;1
It'd;George;0.25;1
It'd;Ron;0.575;1
Vernon;Hedwig;-0.025;5
Vernon;Hogsmeade;0.0;2
Vernon;Marge;0.129910714286;8
Vernon;Ron;0.0;1
Vernon;Harry;0.0194805194805;11
Uncle;Fubster;-0.21875;1
Uncle;Ron;0.0208333333333;6
Uncle;Drive;0.117368538324;17
Uncle;Dudley;0.126791028912;7
Uncle;Aunt;0.0484340995597;22
Uncle;Marge;0.13129895182;19
Uncle;Harry;0.0426508387446;3
Uncle;Ripper;0.0;1
Uncle;Brutus;0.06;1
Marge;Fubster;-0.169166666667;2
Marge;You'd;0.425;1
Marge;Hedwig;0.0831168831169;11
Marge;Drive;0.3125;2
Marge;Dudley;0.127361111111;10
Marge;Aunt;0.0388864654195;9
Marge;Hogsmeade;0.129910714286;8
Marge;Vernon;0.129910714286;8
Marge;I'd;-0.163333333333;1
Marge;Ripper;0.0583333333333;2
Marge;Harry;0.136221982383;15
Marge;Uncle;0.13129895182;19
Stan;oo;0.0;1
Stan;Neville;-0.00876984126984;10
Stan;Magic;0.0772581168831;12
Stan;Hogsmeade;0.0;1
Stan;Harry;0.0840623054304;21
Stan;hastily;-0.1;7
Stan;Hogwarts;0.0;1
Stan;Black;-0.05625;8
Stan;Tom;-0.0155418556311;27
Stan;Stan;0.0;2
Stan;Don;-0.00876984126984;10
Stan;Ern;0.0839826287658;15
Stan;Cornelius;0.5;1
Stan;Inee;-0.117857142857;7
Ministry;Weasley;-0.2;2
Ministry;Ron;0.0;1
happily;Fred;0.225;1
Errol;Hermione;-0.15625;1
Errol;Ron;-0.0166666666667;2
Dumbledore;Professor;0.201136363636;1
Dumbledore;Lupin;0.116388888889;6
Dumbledore;Dementors;0.0742694805195;1
Dumbledore;Ron;0.290890151515;8
Dumbledore;Mr;-0.166666666667;1
You-Know-'Oo;Harry;0.0400545634921;1
Harry;Pomfrey;-0.0393518518519;9
Harry;quietly;-0.0446428571429;7
Harry;huffily;0.177551020408;14
Harry;pompously;0.108333333333;9
Harry;Hogsmeade;0.665938606848;12
Harry;uncomfortably;0.0;8
Harry;Muggles;0.0;1
Harry;Dudley;0.105;5
Harry;Inee;-0.15625;4
Harry;Book;-0.0475691197691;20
Harry;Black;0.0;2
Harry;Parkinson;0.225;6
Harry;Tom;0.0385534769463;28
Harry;doubtfully;0.08125;8
Harry;Parvati;-0.1015625;8
Harry;hastily;-0.125;4
Harry;Ginny;0.0785714285714;10
Harry;Longbottom;0.0;1
Harry;Crabbe;-0.00971906565657;4
Harry;Magic;0.7431875;11
Harry;defensively;0.096875;8
Harry;Scabbers;0.100511363636;5
Harry;McGonagall;0.0;1
Harry;Dementors;0.0;1
Harry;Fred;0.263936011905;13
Harry;Fisheries;0.0;1
Harry;Vernon;0.0194805194805;11
Harry;Uncle;0.0426508387446;3
Harry;Marge;0.136221982383;15
Harry;Stan;0.0840623054304;21
Harry;Hall;-0.0106708829365;9
Harry;airily;0.13;5
Harry;Minister;0.5;1
Harry;Hermione;0.290806275435;22
Harry;Neville;0.081342594246;13
Harry;Lupin;-0.164732142857;5
Harry;Don;-0.0179012345679;9
Harry;Percy;0.240956737013;12
Harry;Brown;0.13;5
Harry;Professor;0.00452167847833;9
Harry;Ron;0.226499115268;23
Harry;Drive;0.0737179487179;13
Harry;Malfoy;0.130012522428;5
Harry;Weasley;0.136712809869;28
Harry;tremulously;0.13;5
Harry;I'd;0.526785714286;2
Harry;Aunt;-0.0686568764761;18
Harry;You-Know-'Oo;0.0400545634921;1
Harry;Harry;0.443148148148;4
Harry;Ern;0.111245039683;13
Harry;Mrs;0.1225;10
Harry;Seamus;0.0966666666667;5
Harry;Madam;-0.0940555555556;15
Harry;Menagerie;0.0861111111111;9
Harry;Hagrid;0.0627199074074;3
Harry;word;-0.0125;8
Harry;keenly;0.0;8
Harry;Trelawney;0.154464285714;5
Harry;Century;-0.202777777778;1
Harry;Hedwig;0.114972667638;15
Harry;Malkin;0.226136363636;1
Harry;Potter;0.0400545634921;1
Harry;Lavender;-0.0390625;8
Harry;Hippogriff;-0.0453125;8
Harry;George;0.229406565657;10
Harry;Penelope;0.0;1
Harry;Yeh;-0.0390625;8
Harry;Future;0.0666666666667;6
Harry;simply;0.0272727272727;5
Harry;Crookshanks;0.0333333333333;10
Harry;Dursleys;0.0;1
Harry;Mr;0.0835714285714;10
Harry;spiritedly;0.0;7
Seamus;Brown;-0.0833333333333;2
Seamus;Neville;-0.0736111111111;2
Seamus;Ron;0.00172470238095;20
Seamus;Trelawney;-0.0221726190476;2
Seamus;Professor;-0.00328703703704;27
Seamus;Future;-0.138888888889;3
Seamus;Hermione;-0.00740740740741;9
Seamus;Harry;0.0966666666667;5
Seamus;tremulously;-0.0833333333333;2
Seamus;airily;-0.0833333333333;2
Madam;Pomfrey;-0.132083333333;8
Madam;Ron;-0.132083333333;8
Madam;Professor;-0.066380952381;10
Madam;Malfoy;-0.150952380952;7
Madam;Hermione;-0.132083333333;8
Madam;Harry;-0.0940555555556;15
Madam;Hall;-0.0998172433036;8
Madam;Crabbe;-0.132083333333;8
word;Ron;0.110681818182;11
word;keenly;-0.05;2
word;uncomfortably;-0.05;2
word;Crookshanks;-0.05;2
word;Hermione;-0.0100274725275;13
word;Harry;-0.0125;8
word;doubtfully;0.275;2
word;Professor;-0.1;1
word;spiritedly;-0.1;1
Trelawney;Brown;0.0611607142857;2
Trelawney;Neville;0.0708829365079;2
Trelawney;Ron;0.0161741071429;20
Trelawney;Professor;0.00282235621521;28
Trelawney;Future;-0.0425595238095;3
Trelawney;Hermione;0.0247023809524;9
Trelawney;Harry;0.154464285714;5
Trelawney;tremulously;0.0611607142857;2
Trelawney;Seamus;-0.0221726190476;2
Trelawney;airily;0.0611607142857;2
Century;Harry;-0.202777777778;1
Hedwig;Ron;0.157142857143;1
Hedwig;Hogsmeade;-0.025;5
Hedwig;Vernon;-0.025;5
Hedwig;Ripper;0.0;1
Hedwig;Marge;0.0831168831169;11
Hedwig;Harry;0.114972667638;15
cake;Ron;0.00100446428571;8
Dursleys;Ron;0.0;1
Dursleys;Harry;0.0;1
spiritedly;word;-0.1;1
spiritedly;Ron;0.13175;10
spiritedly;keenly;0.0;1
spiritedly;uncomfortably;0.0;1
spiritedly;Crookshanks;0.0;1
spiritedly;Black;-0.166666666667;1
spiritedly;Hermione;-0.00252976190476;12
spiritedly;Harry;0.0;7
spiritedly;doubtfully;0.65;1
Ginny;Harry;0.0785714285714;10
Ginny;huffily;0.266666666667;6
Ginny;Weasley;0.0458333333333;8
Ginny;Ron;-0.63625;3
Ginny;Mr;-0.025;2
Albus;Weasley;0.285714285714;1
Dementors;Hagrid;-0.25;1
Dementors;Ron;-0.2;1
Dementors;Professor;0.0;1
Dementors;Dumbledore;0.0742694805195;1
Dementors;Parkinson;0.0;1
Dementors;Malfoy;-0.2;1
Dementors;Harry;0.0;1
Dementors;Hermione;-0.135763888889;1
Minister;Cornelius;-0.0180555555556;1
Minister;Harry;0.5;1
Hall;Madam;-0.0998172433036;8
Hall;Ron;0.129064360119;2
Hall;Pomfrey;0.129064360119;2
Hall;Professor;0.162746465774;4
Hall;Malfoy;0.258128720238;1
Hall;Hermione;0.129064360119;2
Hall;Harry;-0.0106708829365;9
Hall;Crabbe;0.129064360119;2
Don;Stan;-0.00876984126984;10
Don;Neville;0.0;2
Don;Magic;0.233333333333;2
Don;Ern;0.2;5
Don;Harry;-0.0179012345679;9
Prophet;Weasley;-0.0477272727273;1
Drive;Aunt;0.114107142857;6
Drive;Harry;0.0737179487179;13
Drive;Uncle;0.117368538324;17
Drive;Marge;0.3125;2
Drive;Tom;0.0;1
Mrs;defensively;0.225;2
Mrs;Menagerie;0.15;3
Mrs;Scabbers;0.1125;4
Mrs;Ron;0.0863782051282;26
Mrs;pompously;0.216666666667;3
Mrs;Weasley;0.043618642566;19
Mrs;Fred;0.152777777778;6
Mrs;Percy;0.08125;4
Mrs;Crookshanks;0.0166666666667;3
Mrs;Hermione;0.108333333333;3
Mrs;Harry;0.1225;10
Mrs;George;0.102083333333;3
Future;Brown;-0.0833333333333;3
Future;Neville;-0.0768518518519;3
Future;Ron;-0.00232568027211;21
Future;Trelawney;-0.0425595238095;3
Future;Professor;-0.00614583333333;28
Future;Hermione;-0.015;10
Future;Harry;0.0666666666667;6
Future;tremulously;-0.0833333333333;3
Future;Seamus;-0.138888888889;3
Future;airily;-0.0833333333333;3
Hermione;Pomfrey;0.0;2
Hermione;pompously;0.0375;2
Hermione;uncomfortably;-0.00233516483516;13
Hermione;Lupin;0.119047619048;4
Hermione;Weasley;0.077062202715;19
Hermione;simply;0.171428571429;7
Hermione;doubtfully;0.0476648351648;13
Hermione;Crabbe;-0.016875;5
Hermione;Dad;0.0166666666667;2
Hermione;Brown;0.0111111111111;9
Hermione;Scabbers;0.108333333333;7
Hermione;Dementors;-0.135763888889;1
Hermione;Fred;0.073049002985;6
Hermione;Ron;0.229454582222;24
Hermione;tremulously;0.0111111111111;9
Hermione;Hall;0.129064360119;2
Hermione;airily;0.0111111111111;9
Hermione;Neville;-0.0377453468599;14
Hermione;Muggles;-0.3125;1
Hermione;defensively;-0.125;1
Hermione;Errol;-0.15625;1
Hermione;Professor;0.0849428800366;14
Hermione;Malfoy;-0.0384;6
Hermione;Mrs;0.108333333333;3
Hermione;Future;-0.015;10
Hermione;Crookshanks;-0.120460164835;3
Hermione;Galleons;0.0333333333333;1
Hermione;Harry;0.290806275435;22
Hermione;Seamus;-0.00740740740741;9
Hermione;Madam;-0.132083333333;8
Hermione;Menagerie;-0.0625;2
Hermione;Hagrid;-0.0777777777778;2
Hermione;word;-0.0100274725275;13
Hermione;keenly;-0.00233516483516;13
Hermione;Trelawney;0.0247023809524;9
Hermione;Parkinson;0.0315895656716;16
Hermione;Grim;-0.20612244898;1
Hermione;Percy;-0.0709517045455;4
Hermione;George;-0.0303689340495;3
Hermione;spiritedly;-0.00252976190476;12
Egypt;Scabbers;0.0;1
Hippogriff;Yeh;-0.025;2
Hippogriff;quietly;-0.05;1
Hippogriff;Hagrid;0.149955908289;18
Hippogriff;Parvati;-0.275;2
Hippogriff;Lavender;-0.025;2
