Node 1;Node 2;Weight;Mentions
Scabbers;Egypt;0.0;1
Scabbers;Weasley;0.0199344320397;19
Scabbers;Crookshanks;-0.133333333333;3
Scabbers;Fred;0.0777777777778;6
Scabbers;Percy;-0.03125;4
Scabbers;simply;0.0;1
Scabbers;Hermione;0.108333333333;7
Scabbers;Harry;0.100511363636;5
Scabbers;Black;0.0;1
Scabbers;Mrs;0.1125;4
Scabbers;George;-0.0479166666667;3
Fred;defensively;0.116666666667;4
Fred;Menagerie;0.0933333333333;5
Fred;Scabbers;0.0777777777778;6
Fred;Ron;0.0808035714286;28
Fred;pompously;0.133333333333;5
Fred;Weasley;0.0402581369248;21
Fred;Crookshanks;0.0133333333333;5
Fred;Percy;0.0569444444444;6
Fred;Hermione;0.0683333333333;5
Fred;Harry;0.103472222222;12
Fred;Mrs;0.152777777778;6
Fred;George;0.0645833333333;5
Fisheries;Harry;0.0;1
Vernon;Hedwig;-0.025;5
Vernon;Hogsmeade;0.0;2
Vernon;Marge;0.129910714286;8
Vernon;Ron;0.0;1
Vernon;Harry;0.0194805194805;11
Hogwarts;Stan;0.0;1
Uncle;Fubster;-0.21875;1
Uncle;Ron;0.0208333333333;6
Uncle;Drive;0.117368538324;17
Uncle;Dudley;0.126791028912;7
Uncle;Aunt;0.0484340995597;22
Uncle;Marge;0.13129895182;19
Uncle;Harry;0.0426508387446;3
Uncle;Ripper;0.0;1
Uncle;Brutus;0.06;1
Marge;Fubster;-0.169166666667;2
Marge;You'd;0.425;1
Marge;Hedwig;0.0831168831169;11
Marge;Drive;0.3125;2
Marge;Dudley;0.127361111111;10
Marge;Aunt;0.0388864654195;9
Marge;Hogsmeade;0.129910714286;8
Marge;Vernon;0.129910714286;8
Marge;I'd;-0.163333333333;1
Marge;Ripper;0.0583333333333;2
Marge;Harry;0.136221982383;15
Marge;Uncle;0.13129895182;19
Errol;Hermione;-0.15625;1
Errol;Ron;0.0;1
Stan;oo;0.0;1
Stan;Neville;-0.00876984126984;10
Stan;Magic;0.0772581168831;12
Stan;Hogsmeade;0.0;1
Stan;Harry;0.0840623054304;21
Stan;hastily;-0.1;7
Stan;Hogwarts;0.0;1
Stan;Black;-0.05625;8
Stan;Tom;-0.0155418556311;27
Stan;Stan;0.0;2
Stan;Don;-0.00876984126984;10
Stan;Ern;0.0839826287658;15
Stan;Cornelius;0.5;1
Stan;Inee;-0.117857142857;7
Ripper;Hedwig;0.0;1
Ripper;Uncle;0.0;1
Ripper;Marge;0.0583333333333;2
Brutus;Uncle;0.06;1
Minister;Cornelius;-0.0180555555556;1
Minister;Harry;0.5;1
Neville;Stan;-0.00876984126984;10
Neville;Don;0.0;2
Neville;Ern;0.2;5
Neville;Magic;0.233333333333;2
Neville;Harry;-0.0179012345679;9
Magic;Neville;0.233333333333;2
Magic;Don;0.233333333333;2
Magic;hastily;-0.0125;2
Magic;Black;0.475;1
Magic;Harry;0.7431875;11
Magic;Stan;0.0772581168831;12
Magic;Ern;0.322985714286;6
Magic;Inee;-0.075;2
Ministry;Weasley;-0.2;2
Ministry;Ron;0.0;1
Prophet;Weasley;-0.0477272727273;1
Hermione;Dad;0.0166666666667;2
Hermione;defensively;-0.125;1
Hermione;Menagerie;-0.0625;2
Hermione;Scabbers;0.108333333333;7
Hermione;Ron;0.229984289322;17
Hermione;pompously;0.0375;2
Hermione;Errol;-0.15625;1
Hermione;Weasley;0.077062202715;19
Hermione;Crookshanks;-0.2625;2
Hermione;Fred;0.0683333333333;5
Hermione;Percy;-0.0833333333333;3
Hermione;simply;0.171428571429;7
Hermione;Galleons;0.0333333333333;1
Hermione;Harry;0.233457417582;14
Hermione;Mrs;0.108333333333;3
Hermione;George;-0.134375;2
Dumbledore;Mr;-0.166666666667;1
Drive;Aunt;0.114107142857;6
Drive;Harry;0.0737179487179;13
Drive;Uncle;0.117368538324;17
Drive;Marge;0.3125;2
Drive;Tom;0.0;1
Azkaban;Percy;0.111111111111;1
Azkaban;Black;0.166666666667;1
I'd;Marge;-0.163333333333;1
I'd;Ron;-0.1123046875;1
I'd;Harry;0.526785714286;2
Aunt;Marge;0.0388864654195;9
Aunt;Drive;0.114107142857;6
Aunt;Uncle;0.0484340995597;22
Aunt;Dudley;0.135763888889;2
Aunt;Harry;-0.0686568764761;18
Galleons;Hermione;0.0333333333333;1
Harry;pompously;0.108333333333;9
Harry;Hogsmeade;0.0194805194805;11
Harry;Muggles;0.0;1
Harry;Dudley;0.105;5
Harry;Inee;-0.15625;4
Harry;Book;-0.0475691197691;20
Harry;Black;0.0;2
Harry;Tom;0.0385534769463;28
Harry;Don;-0.0179012345679;9
Harry;hastily;-0.125;4
Harry;defensively;0.096875;8
Harry;Scabbers;0.100511363636;5
Harry;Fred;0.103472222222;12
Harry;Fisheries;0.0;1
Harry;Vernon;0.0194805194805;11
Harry;Uncle;0.0426508387446;3
Harry;Marge;0.136221982383;15
Harry;Stan;0.0840623054304;21
Harry;Minister;0.5;1
Harry;Neville;-0.0179012345679;9
Harry;Magic;0.7431875;11
Harry;Drive;0.0737179487179;13
Harry;Weasley;0.0897106435786;27
Harry;I'd;0.526785714286;2
Harry;Aunt;-0.0686568764761;18
Harry;You-Know-'Oo;0.0400545634921;1
Harry;Harry;0.443148148148;4
Harry;Ern;0.111245039683;13
Harry;Mrs;0.1225;10
Harry;Menagerie;0.0861111111111;9
Harry;Malkin;0.226136363636;1
Harry;Ron;0.145590874094;15
Harry;Century;-0.202777777778;1
Harry;Hedwig;0.114972667638;15
Harry;Potter;0.0400545634921;1
Harry;Percy;0.30265;11
Harry;simply;0.0272727272727;5
Harry;Crookshanks;0.0416666666667;9
Harry;George;0.0701388888889;9
Harry;Hermione;0.233457417582;14
Ern;Neville;0.2;5
Ern;Magic;0.322985714286;6
Ern;Potter;0.0;1
Ern;hastily;0.0142857142857;10
Ern;Black;0.047619047619;10
Ern;Harry;0.111245039683;13
Ern;Stan;0.0839826287658;15
Ern;Don;0.2;5
Ern;Inee;0.00178571428571;10
Mrs;defensively;0.225;2
Mrs;Menagerie;0.15;3
Mrs;Scabbers;0.1125;4
Mrs;Ron;0.0863782051282;26
Mrs;pompously;0.216666666667;3
Mrs;Weasley;0.043618642566;19
Mrs;Fred;0.152777777778;6
Mrs;Percy;0.08125;4
Mrs;Crookshanks;0.0166666666667;3
Mrs;Hermione;0.108333333333;3
Mrs;Harry;0.1225;10
Mrs;George;0.102083333333;3
Dudley;Aunt;0.135763888889;2
Dudley;Uncle;0.126791028912;7
Dudley;Marge;0.127361111111;10
Dudley;Harry;0.105;5
oo;Stan;0.0;1
Menagerie;defensively;0.0;1
Menagerie;Scabbers;0.0;3
Menagerie;Ron;0.0718333333333;25
Menagerie;pompously;0.1;2
Menagerie;Weasley;0.0210419004863;18
Menagerie;Fred;0.0933333333333;5
Menagerie;Percy;-0.0416666666667;3
Menagerie;Crookshanks;-0.2;2
Menagerie;Hermione;-0.0625;2
Menagerie;Harry;0.0861111111111;9
Menagerie;Mrs;0.15;3
Menagerie;George;-0.071875;2
Cornelius;Stan;0.5;1
Cornelius;Muggles;0.0950396825397;1
Cornelius;Black;0.120105820106;3
Cornelius;Minister;-0.0180555555556;1
You'd;Marge;0.425;1
Ron;pompously;0.0798333333333;25
Ron;Muggles;0.0;1
Ron;Crookshanks;0.0558333333333;25
Ron;Muggle;0.0;1
Ron;simply;0.144933261183;10
Ron;It'd;0.575;1
Ron;defensively;0.0748263888889;24
Ron;Scabbers;0.186466454379;11
Ron;Fred;0.0808035714286;28
Ron;Vernon;0.0;1
Ron;Uncle;0.0208333333333;6
Ron;Ministry;0.0;1
Ron;Errol;0.0;1
Ron;Weasley;0.00107431457431;43
Ron;I'd;-0.1123046875;1
Ron;Hermione;0.229984289322;17
Ron;Harry;0.145590874094;15
Ron;Mrs;0.0863782051282;26
Ron;Menagerie;0.0718333333333;25
Ron;Hedwig;0.157142857143;1
Ron;Percy;0.0669332210999;27
Ron;George;0.0660833333333;25
Century;Harry;-0.202777777778;1
Hedwig;Ron;0.157142857143;1
Hedwig;Hogsmeade;-0.025;5
Hedwig;Vernon;-0.025;5
Hedwig;Ripper;0.0;1
Hedwig;Marge;0.0831168831169;11
Hedwig;Harry;0.114972667638;15
Malkin;Harry;0.226136363636;1
Potter;Ern;0.0;1
Potter;Harry;0.0400545634921;1
Percy;defensively;-0.0416666666667;3
Percy;Menagerie;-0.0416666666667;3
Percy;Scabbers;-0.03125;4
Percy;Ron;0.0669332210999;27
Percy;pompously;0.025;3
Percy;Harry;0.30265;11
Percy;Weasley;0.0759976975933;20
Percy;Fred;0.0569444444444;6
Percy;Crookshanks;-0.175;3
Percy;Hermione;-0.0833333333333;3
Percy;Mr;-0.0130952380952;7
Percy;Black;-0.0258333333333;10
Percy;Mrs;0.08125;4
Percy;George;-0.0895833333333;3
Percy;Azkaban;0.111111111111;1
Egypt;Scabbers;0.0;1
Muggle;Ron;0.0;1
Albus;Weasley;0.285714285714;1
simply;Hermione;0.171428571429;7
simply;Scabbers;0.0;1
simply;Ron;0.144933261183;10
simply;Harry;0.0272727272727;5
Crookshanks;defensively;-0.4;1
Crookshanks;Menagerie;-0.2;2
Crookshanks;Scabbers;-0.133333333333;3
Crookshanks;Ron;0.0558333333333;25
Crookshanks;pompously;-0.1;2
Crookshanks;Weasley;-0.00118032173588;18
Crookshanks;Fred;0.0133333333333;5
Crookshanks;Percy;-0.175;3
Crookshanks;Hermione;-0.2625;2
Crookshanks;Harry;0.0416666666667;9
Crookshanks;Mrs;0.0166666666667;3
Crookshanks;George;-0.271875;2
George;defensively;-0.14375;1
George;Menagerie;-0.071875;2
George;Scabbers;-0.0479166666667;3
George;Ron;0.0660833333333;25
George;pompously;0.028125;2
George;Weasley;0.0130557893752;18
George;Fred;0.0645833333333;5
George;Percy;-0.0895833333333;3
George;Crookshanks;-0.271875;2
George;Hermione;-0.134375;2
George;Harry;0.0701388888889;9
George;Mrs;0.102083333333;3
George;It'd;0.25;1
Mr;Percy;-0.0130952380952;7
Mr;Dumbledore;-0.166666666667;1
Mr;Black;-0.0555555555556;3
Mr;Weasley;0.200595238095;4
You-Know-'Oo;Harry;0.0400545634921;1
