Node 1;Node 2;Weight;Mentions
Ron;shortly;0.012962962963;9
Ron;Hedwig;0.157142857143;1
Ron;roughly;-0.233333333333;3
Ron;Hippogriff;0.0990079365079;13
Ron;Buckbeak;0.0669719169719;13
Ron;time;0.25;2
Lupin;calmly;0.0639448773449;15
Lupin;coolly;0.0492056277056;11
Lupin;Muggles;-0.0727272727273;1
Lupin;Grindylow;0.0567195767196;21
Lupin;Black;-0.0541666666667;1
Lupin;truthfully;0.064126984127;21
Lupin;Dementors;-0.042297979798;3
Lupin;Filch;0.0673333333333;2
Lupin;slowly;0.064126984127;21
Lupin;Snape;-0.00302272727273;3
Lupin;Lady;0.064126984127;21
Lupin;Boggart;0.597014823376;20
Lupin;Neville;0.13746475018;10
Lupin;Professor;-0.5;3
Lupin;Dumbledore;0.116388888889;6
Lupin;Malfoy;0.0673333333333;20
Lupin;Hermione;0.506148695243;10
Lupin;Harry;-0.0446204856068;11
Lupin;Ron;0.219117045165;8
Lupin;Penny;0.25;1
Lupin;Lavender;0.04;5
Lupin;Colin;0.064126984127;21
Lupin;uncertainly;0.0599483225108;16
Lupin;time;0.0;4
Lupin;Willow;-0.04;1
Lupin;nearly;-0.04;1
Miss;Neville;-0.5;1
Lavender;Yeh;0.0;2
Lavender;quietly;0.0;1
Lavender;Hagrid;0.138188608777;17
Lavender;Parvati;-0.1125;3
Lavender;Ron;0.14;4
Lavender;Hippogriff;-0.025;2
Lavender;Professor;-0.0714285714286;7
Lavender;Lupin;0.04;5
Lavender;Malfoy;0.277163461538;13
Lavender;Harry;0.05673828125;9
Lavender;October;0.357142857143;1
Lavender;Hermione;-0.0287329931973;14
Lavender;stubbornly;0.0;1
Lavender;time;0.0666666666667;3
Lavender;Binky;-0.10625;1
Lavender;Crabbe;0.175;2
Parkinson;Ron;-0.216491184709;18
Parkinson;Dementors;0.0;1
Parkinson;roughly;0.05;2
Parkinson;Malfoy;-0.0105555555556;15
Parkinson;Fred;-0.1;1
Parkinson;moment;0.1;1
Parkinson;Black;0.00833333333333;2
Parkinson;idly;-0.0277777777778;2
Parkinson;George;0.0181818181818;2
Parkinson;Harry;0.191798941799;7
Parkinson;Snape;0.00714285714286;7
Parkinson;Seamus;0.05;2
Parkinson;jerkily;0.05;2
Parkinson;Hermione;0.00165369603541;17
Percy;Sir;0.16875;1
Percy;pompously;0.025;3
Percy;Mr;-0.0130952380952;7
Percy;Weasley;0.0759976975933;20
Percy;Black;-0.0258333333333;10
Percy;Hufflepuff;0.338541666667;3
Percy;Ravenclaw;0.238541666667;3
Percy;defensively;-0.0416666666667;3
Percy;Scabbers;-0.03125;4
Percy;Fred;0.0569444444444;6
Percy;Neville;-0.0167613636364;5
Percy;Professor;0.2359;6
Percy;Dumbledore;0.0251322751323;12
Percy;Azkaban;0.111111111111;1
Percy;Crookshanks;-0.175;3
Percy;Hermione;0.477609705151;6
Percy;Harry;0.087262051511;14
Percy;wearily;0.15625;2
Percy;Mrs;0.08125;4
Percy;Seamus;-0.104166666667;3
Percy;Menagerie;-0.0416666666667;3
Percy;Hagrid;-0.0598405934343;4
Percy;Dean;0.338541666667;3
Percy;Ron;-0.00275375405844;29
Percy;George;-0.0895833333333;3
uncertainly;Neville;0.176157407407;9
uncertainly;Lupin;0.0599483225108;16
uncertainly;calmly;0.0;1
uncertainly;Hermione;0.119184027778;4
uncertainly;Harry;0.0;2
uncertainly;Boggart;0.0375;2
Powder;Filch;-0.146875;1
Committee;Yeh;-0.75;1
Committee;Hagrid;0.104325396825;10
Committee;Ron;0.0987301587302;10
Committee;Norbert;0.0;1
Committee;Dementors;0.0;1
Committee;Hermione;-0.134027777778;2
Committee;Buckbeak;0.25;2
Committee;Christmas;0.0;1
Committee;Kep;-1.0;1
Slytherin;bitterly;0.0681818181818;1
Slytherin;Wood;0.146118164062;2
Slytherin;Fred;0.285714285714;1
Hinkypunk;Hermione;-0.3125;1
Cornelius;Stan;0.5;1
Cornelius;Muggles;0.0950396825397;1
Cornelius;Black;0.120105820106;3
Cornelius;Minister;-0.0180555555556;1
Katie;suddenly;0.0613888888889;5
Katie;Harry;0.108333333333;2
Katie;Fred;-0.204166666667;2
Katie;Wood;0.0722222222222;3
Katie;bitterly;0.216666666667;1
Pomfrey;Madam;-0.132083333333;8
Pomfrey;Ron;0.0;2
Pomfrey;Professor;0.0982142857143;4
Pomfrey;Malfoy;0.0;1
Pomfrey;Hermione;0.0;2
Pomfrey;Harry;-0.0393518518519;9
Pomfrey;Hall;0.129064360119;2
Pomfrey;Crabbe;0.0;2
quietly;Yeh;-0.565;3
quietly;Hagrid;0.228209325397;17
quietly;Parvati;-0.5;1
quietly;Ron;0.0987301587302;10
quietly;Norbert;0.0;1
quietly;Hippogriff;-0.05;1
quietly;Dementors;0.0;1
quietly;Lavender;0.0;1
quietly;Malfoy;0.300260416667;12
quietly;Hermione;-0.134027777778;2
quietly;Buckbeak;0.25;2
quietly;Harry;-0.0446428571429;7
quietly;Crabbe;0.35;1
quietly;Christmas;0.0;1
quietly;Kep;-1.0;1
Parvati;Yeh;-0.25;2
Parvati;quietly;-0.5;1
Parvati;Hagrid;0.108776844071;17
Parvati;H-he;0.0;1
Parvati;Ron;0.0;2
Parvati;Hippogriff;-0.275;2
Parvati;Professor;-0.0625;8
Parvati;Neville;0.0;1
Parvati;Malfoy;0.238701923077;13
Parvati;Lavender;-0.1125;3
Parvati;October;0.178571428571;2
Parvati;Hermione;-0.0268174603175;15
Parvati;stubbornly;0.0;2
Parvati;Harry;-0.07998046875;9
Parvati;Crabbe;-0.075;2
suddenly;Thomas;0.383333333333;3
suddenly;Penny;0.3625;2
suddenly;Potter;0.05;1
suddenly;Fred;-0.106944444444;5
suddenly;Harry;0.3755;6
suddenly;Wood;0.373784722222;7
suddenly;Snape;0.0906415343915;14
suddenly;Hermione;-0.0895833333333;12
suddenly;bitterly;0.0225694444444;4
suddenly;Katie;0.0613888888889;5
Crookshanks;defensively;-0.4;1
Crookshanks;Menagerie;-0.2;2
Crookshanks;word;-0.05;2
Crookshanks;Scabbers;-0.133333333333;3
Crookshanks;Ron;-0.509876442308;27
Crookshanks;pompously;-0.1;2
Crookshanks;Professor;0.0;1
Crookshanks;Weasley;-0.00118032173588;18
Crookshanks;Fred;0.0133333333333;5
Crookshanks;Percy;-0.175;3
Crookshanks;Hermione;-0.0722760989011;4
Crookshanks;George;-0.271875;2
Crookshanks;Harry;0.0333333333333;10
Crookshanks;doubtfully;0.325;2
Crookshanks;keenly;0.0;2
Crookshanks;Mrs;0.0166666666667;3
Crookshanks;uncomfortably;0.0;2
Crookshanks;spiritedly;0.0;1
Whizzbees;Hermione;0.0;1
Muggle;Seamus;0.0541666666667;1
Muggle;Ron;0.0;1
simply;Hermione;0.171428571429;7
simply;Scabbers;0.0;1
simply;Ron;0.144933261183;10
simply;Harry;0.0272727272727;5
Beater;Hermione;0.0;1
doubtfully;word;0.275;2
doubtfully;Ron;0.178863636364;11
doubtfully;keenly;0.325;2
doubtfully;uncomfortably;0.325;2
doubtfully;Crookshanks;0.325;2
doubtfully;Hermione;0.0476648351648;13
doubtfully;Harry;0.08125;8
doubtfully;Professor;0.65;1
doubtfully;spiritedly;0.65;1
thoughtfully;Hagrid;0.104325396825;10
thoughtfully;Ron;0.0987301587302;10
thoughtfully;Norbert;0.0;1
thoughtfully;Dementors;0.0;1
thoughtfully;Hippogriff;0.5;1
thoughtfully;Hermione;-0.134027777778;2
thoughtfully;Buckbeak;0.25;2
thoughtfully;Christmas;0.0;1
thoughtfully;Kep;-1.0;1
Hufflepuff;Dean;0.0;2
Hufflepuff;Ron;0.0;5
Hufflepuff;Professor;-0.115625;4
Hufflepuff;Fred;-0.241666666667;3
Hufflepuff;Percy;0.338541666667;3
Hufflepuff;Hermione;0.216666666667;2
Hufflepuff;George;-0.3;1
Hufflepuff;Ravenclaw;-0.15;2
It'd;George;0.25;1
It'd;Ron;0.575;1
truthfully;Ron;0.0;2
truthfully;Lupin;0.064126984127;21
truthfully;Grindylow;-0.0777777777778;2
truthfully;Malfoy;0.0;1
truthfully;Filch;0.0;1
truthfully;Colin;0.0;2
truthfully;slowly;0.0;2
truthfully;Hermione;-0.192857142857;7
truthfully;Harry;0.0893811824247;23
truthfully;Snape;0.316666666667;3
truthfully;Lady;0.0;2
truthfully;Boggart;0.0;2
long;Harry;-0.025;1
jerkily;Ron;-0.233333333333;3
jerkily;roughly;0.0;2
jerkily;Malfoy;-0.0172222222222;15
jerkily;Parkinson;0.05;2
jerkily;moment;0.0;1
jerkily;Snape;-0.00714285714286;7
jerkily;idly;-0.0777777777778;2
jerkily;Harry;-0.00195105820106;4
jerkily;Black;-0.0416666666667;2
jerkily;Seamus;0.0;2
jerkily;Hermione;-0.075;2
Vernon;Hedwig;-0.025;5
Vernon;Hogsmeade;0.0;2
Vernon;Marge;0.129910714286;8
Vernon;Ron;0.0;1
Vernon;Harry;0.0194805194805;11
Uncle;Fubster;-0.21875;1
Uncle;Ron;0.0208333333333;6
Uncle;Drive;0.117368538324;17
Uncle;Dudley;0.126791028912;7
Uncle;Aunt;0.0484340995597;22
Uncle;Marge;0.13129895182;19
Uncle;Harry;0.0426508387446;3
Uncle;Ripper;0.0;1
Uncle;Brutus;0.06;1
Marge;Fubster;-0.169166666667;2
Marge;You'd;0.425;1
Marge;Hedwig;0.0831168831169;11
Marge;Drive;0.3125;2
Marge;Dudley;0.127361111111;10
Marge;Aunt;0.0388864654195;9
Marge;Hogsmeade;0.129910714286;8
Marge;Vernon;0.129910714286;8
Marge;I'd;-0.163333333333;1
Marge;Ripper;0.0583333333333;2
Marge;Harry;0.136221982383;15
Marge;Uncle;0.13129895182;19
bitterly;suddenly;0.0225694444444;4
bitterly;Slytherin;0.0681818181818;1
bitterly;Fred;-0.625;1
bitterly;Wood;0.0;2
bitterly;Harry;0.0;1
bitterly;Katie;0.216666666667;1
Stan;oo;0.0;1
Stan;Neville;-0.00876984126984;10
Stan;Magic;0.0772581168831;12
Stan;Hogsmeade;0.0;1
Stan;Harry;0.0840623054304;21
Stan;hastily;-0.1;7
Stan;Hogwarts;0.0;1
Stan;Black;-0.05625;8
Stan;Tom;-0.0155418556311;27
Stan;Stan;0.0;2
Stan;Don;-0.00876984126984;10
Stan;Ern;0.0839826287658;15
Stan;Cornelius;0.5;1
Stan;Inee;-0.117857142857;7
slowly;truthfully;0.0;2
slowly;Ron;0.0;2
slowly;Lupin;0.064126984127;21
slowly;Grindylow;-0.0777777777778;2
slowly;Malfoy;0.0;1
slowly;Filch;0.0;1
slowly;Colin;0.0;2
slowly;Snape;0.316666666667;3
slowly;Hermione;-0.192857142857;7
slowly;Harry;0.0893811824247;23
slowly;Lady;0.0;2
slowly;Boggart;0.0;2
October;Neville;0.357142857143;1
October;Parvati;0.178571428571;2
October;Ron;0.178571428571;2
October;Professor;-0.0178571428571;8
October;Lavender;0.357142857143;1
October;Hermione;-0.00300793650794;15
October;stubbornly;0.178571428571;2
October;Harry;0.357142857143;1
H-he;Parvati;0.0;1
Ministry;Seamus;0.0541666666667;1
Ministry;Weasley;-0.2;2
Ministry;Ron;0.0;1
happily;Fred;0.225;1
Errol;Hermione;-0.15625;1
Errol;Ron;-0.0166666666667;2
Snitch;Wood;0.0;1
Snitch;Hermione;0.0;1
Snitch;Fred;-0.075;1
vaguely;Snape;0.120833333333;3
vaguely;Hermione;0.110416666667;6
vaguely;Ron;0.0252232142857;8
vaguely;Harry;0.090625;4
You-Know-'Oo;Harry;0.0400545634921;1
Harry;irritably;0.0;2
Harry;pompously;0.108333333333;9
Harry;Hogsmeade;0.56051046176;13
Harry;Lupin;-0.0446204856068;11
Harry;Dudley;0.105;5
Harry;huffily;0.177551020408;14
Harry;White;0.25;2
Harry;Brown;0.13;5
Harry;McGonagall;0.0;1
Harry;Fred;-0.122239848313;18
Harry;Fisheries;0.0;1
Harry;dully;0.133333333333;3
Harry;tremulously;0.13;5
Harry;Boggart;0.106256182425;3
Harry;Muggles;0.0;2
Harry;Magic;0.7431875;11
Harry;James;0.25;2
Harry;Thomas;0.425;1
Harry;I'd;0.191021825397;3
Harry;Aunt;-0.0686568764761;18
Harry;Ern;0.111245039683;13
Harry;Menagerie;0.0861111111111;9
Harry;Trelawney;0.154464285714;5
Harry;keenly;0.0;8
Harry;Pettigrew;0.25;2
Harry;Potter;0.0400545634921;1
Harry;Shoulda;0.2625;4
Harry;Penelope;0.0;1
Harry;Black;-0.533374150132;7
Harry;George;0.387948873106;13
Harry;calmly;0.0;1
Harry;Willow;-0.195634920635;2
Harry;Honeydukes;0.378787878788;1
Harry;uncomfortably;0.0;8
Harry;Weasley;0.118647188565;29
Harry;Inee;-0.15625;4
Harry;Butterbeer;0.0;1
Harry;Longbottom;0.0;1
Harry;Crabbe;-0.00971906565657;4
Harry;defensively;0.096875;8
Harry;Scabbers;0.137447546898;6
Harry;Nimbus;-0.166666666667;3
Harry;hastily;-0.125;4
Harry;Filch;-0.152831363323;24
Harry;airily;0.13;5
Harry;Neville;0.243734331858;14
Harry;coolly;-0.00327380952381;12
Harry;Professor;-0.503144572331;13
Harry;Malfoy;0.143177224993;9
Harry;Azkaban;-1.0;1
Harry;Mr;0.0835714285714;10
Harry;wearily;-0.65;2
Harry;coldly;0.0;6
Harry;Yeh;-0.0390625;8
Harry;Hagrid;0.295456540254;7
Harry;Dean;0.133333333333;3
Harry;Ron;0.246101854095;39
Harry;Lavender;0.05673828125;9
Harry;Parkinson;0.191798941799;7
Harry;Percy;0.087262051511;14
Harry;uncertainly;0.0;2
Harry;Katie;0.108333333333;2
Harry;Pomfrey;-0.0393518518519;9
Harry;quietly;-0.0446428571429;7
Harry;Parvati;-0.07998046875;9
Harry;suddenly;0.3755;6
Harry;Crookshanks;0.0333333333333;10
Harry;Book;-0.0475691197691;20
Harry;simply;0.0272727272727;5
Harry;Tom;0.0385534769463;28
Harry;doubtfully;0.08125;8
Harry;truthfully;0.0893811824247;23
Harry;long;-0.025;1
Harry;Vernon;0.0194805194805;11
Harry;Uncle;0.0426508387446;3
Harry;Marge;0.136221982383;15
Harry;bitterly;0.0;1
Harry;Stan;0.0840623054304;21
Harry;slowly;0.0893811824247;23
Harry;October;0.357142857143;1
Harry;Dumbledore;0.49339375;10
Harry;vaguely;0.090625;4
Harry;You-Know-'Oo;0.0400545634921;1
Harry;Harry;0.299125;5
Harry;Seamus;-0.590929960317;7
Harry;Madam;-0.106784444444;16
Harry;word;-0.0125;8
Harry;Malkin;0.226136363636;1
Harry;Century;-0.202777777778;1
Harry;idly;-0.0408399470899;4
Harry;Colin;0.0893811824247;23
Harry;Dursleys;0.0;1
Harry;spiritedly;0.0;7
Harry;Quidditch;0.625;2
Harry;Grindylow;0.0826178974005;23
Harry;Wood;0.0436917708333;9
Harry;stubbornly;0.0;1
Harry;Rosmerta;0.00557043650794;14
Harry;Lovely;-0.00102040816327;7
Harry;Ginny;0.0785714285714;10
Harry;Alicia;0.0;3
Harry;Dementors;0.0675;4
Harry;Snape;0.153413873457;13
Harry;Minister;0.5;1
Harry;Marauder;0.0541666666667;6
Harry;Lady;0.0893811824247;23
Harry;Hall;-0.0106708829365;9
Harry;Don;-0.0179012345679;9
Harry;Drive;0.0737179487179;13
Harry;Mrs;0.1225;10
Harry;moment;-0.00260141093474;3
Harry;Future;0.0666666666667;6
Harry;Hermione;0.039296906147;40
Harry;jerkily;-0.00195105820106;4
Harry;shortly;-0.0449206349206;15
Harry;Hedwig;0.114972667638;15
Harry;Secret-Keeper;0.5;1
Harry;roughly;-0.00195105820106;4
Harry;Hippogriff;0.07681640625;9
Harry;time;0.0714285714286;7
Seamus;Muggles;0.0541666666667;1
Seamus;Muggle;0.0541666666667;1
Seamus;Black;-0.0416666666667;2
Seamus;Parkinson;0.05;2
Seamus;Brown;-0.0833333333333;2
Seamus;Snape;-0.00714285714286;7
Seamus;tremulously;-0.0833333333333;2
Seamus;airily;-0.0833333333333;2
Seamus;Neville;-0.0736111111111;2
Seamus;Magic;0.0541666666667;1
Seamus;Ministry;0.0541666666667;1
Seamus;approvingly;0.254;5
Seamus;Professor;-0.627848765432;28
Seamus;Malfoy;-0.0172222222222;15
Seamus;moment;0.0;1
Seamus;Future;-0.138888888889;3
Seamus;Hermione;-0.0809259259259;10
Seamus;Harry;-0.590929960317;7
Seamus;wearily;-0.625;1
Seamus;jerkily;0.0;2
Seamus;Dean;0.085;5
Seamus;Ron;-0.0570693728741;22
Seamus;Trelawney;-0.0221726190476;2
Seamus;roughly;0.0;2
Seamus;idly;-0.0777777777778;2
Seamus;Percy;-0.104166666667;3
Madam;Pomfrey;-0.132083333333;8
Madam;Ron;-0.132083333333;8
Madam;Professor;-0.066380952381;10
Madam;Harry;-0.106784444444;16
Madam;Malfoy;-0.150952380952;7
Madam;Hermione;-0.132083333333;8
Madam;dully;0.55;1
Madam;Hall;-0.0998172433036;8
Madam;Crabbe;-0.132083333333;8
word;Ron;0.110681818182;11
word;keenly;-0.05;2
word;uncomfortably;-0.05;2
word;Crookshanks;-0.05;2
word;Hermione;-0.0100274725275;13
word;Harry;-0.0125;8
word;doubtfully;0.275;2
word;Professor;-0.1;1
word;spiritedly;-0.1;1
Office;Hermione;0.0;1
Century;Harry;-0.202777777778;1
past;Dementors;-0.3125;1
idly;Ron;-0.285185185185;3
idly;roughly;-0.0777777777778;2
idly;Malfoy;-0.0275925925926;15
idly;moment;-0.155555555556;1
idly;Snape;-0.0293650793651;7
idly;Parkinson;-0.0277777777778;2
idly;Harry;-0.0408399470899;4
idly;Black;-0.119444444444;2
idly;Seamus;-0.0777777777778;2
idly;jerkily;-0.0777777777778;2
idly;Hermione;-0.152777777778;2
Boggart;Neville;0.173674242424;11
Boggart;truthfully;0.0;2
Boggart;Ron;0.0633673469388;8
Boggart;Lupin;0.597014823376;20
Boggart;calmly;-0.0625;2
Boggart;Malfoy;0.0;1
Boggart;Filch;0.0;1
Boggart;Grindylow;-0.0777777777778;2
Boggart;uncertainly;0.0375;2
Boggart;slowly;0.0;2
Boggart;Hermione;-0.0718212053571;6
Boggart;Harry;0.106256182425;3
Boggart;Snape;0.316666666667;3
Boggart;Lady;0.0;2
Boggart;Colin;0.0;2
Hedwig;Ron;0.157142857143;1
Hedwig;Hogsmeade;-0.025;5
Hedwig;Vernon;-0.025;5
Hedwig;Ripper;0.0;1
Hedwig;Marge;0.0831168831169;11
Hedwig;Harry;0.114972667638;15
Colin;truthfully;0.0;2
Colin;Ron;0.0;2
Colin;Lupin;0.064126984127;21
Colin;Malfoy;0.0;1
Colin;Filch;0.0;1
Colin;Grindylow;-0.0777777777778;2
Colin;slowly;0.0;2
Colin;Hermione;-0.192857142857;7
Colin;Harry;0.0893811824247;23
Colin;Snape;0.316666666667;3
Colin;Lady;0.0;2
Colin;Boggart;0.0;2
Wood;Thomas;0.425;1
Wood;Ron;0.0625578703704;12
Wood;suddenly;0.373784722222;7
Wood;irritably;0.421875;2
Wood;Weasley;0.28125;3
Wood;Fred;-0.0637165178571;9
Wood;Nimbus;0.0;4
Wood;Diggory;-0.04;2
Wood;Slytherin;0.146118164062;2
Wood;Snape;0.0453317901235;12
Wood;Hermione;0.211266884158;14
Wood;bitterly;0.0;2
Wood;Snitch;0.0;1
Wood;George;0.68775;4
Wood;Harry;0.0436917708333;9
Wood;Katie;0.0722222222222;3
Kappas;Snape;0.233333333333;1
cake;Ron;0.00100446428571;8
feeling;Hermione;0.0;1
Flobberworms;Ron;0.0;1
Dursleys;Ron;0.0;1
Dursleys;Harry;0.0;1
spiritedly;word;-0.1;1
spiritedly;Ron;0.13175;10
spiritedly;keenly;0.0;1
spiritedly;uncomfortably;0.0;1
spiritedly;Crookshanks;0.0;1
spiritedly;Black;-0.166666666667;1
spiritedly;Hermione;-0.00252976190476;12
spiritedly;Harry;0.0;7
spiritedly;doubtfully;0.65;1
Sir;Percy;0.16875;1
Quidditch;Harry;0.625;2
Thomas;suddenly;0.383333333333;3
Thomas;Penny;0.425;1
Thomas;Wood;0.425;1
Thomas;Snape;0.074537037037;13
Thomas;Hermione;-0.125;11
Thomas;Harry;0.425;1
Father;Malfoy;0.0166666666667;1
He'd;Ron;-0.3;1
Solution;Snape;-0.216666666667;1
Grindylow;truthfully;-0.0777777777778;2
Grindylow;Ron;-0.0777777777778;2
Grindylow;Lupin;0.0567195767196;21
Grindylow;Malfoy;-0.155555555556;1
Grindylow;Filch;-0.155555555556;1
Grindylow;Colin;-0.0777777777778;2
Grindylow;slowly;-0.0777777777778;2
Grindylow;Hermione;-0.215079365079;7
Grindylow;Harry;0.0826178974005;23
Grindylow;Snape;0.264814814815;3
Grindylow;Lady;-0.0777777777778;2
Grindylow;Boggart;-0.0777777777778;2
Wizards;Professor;0.0318181818182;1
stubbornly;Neville;0.0;1
stubbornly;October;0.178571428571;2
stubbornly;Parvati;0.0;2
stubbornly;Ron;0.0;2
stubbornly;Professor;-0.0625;8
stubbornly;Lavender;0.0;1
stubbornly;Hermione;-0.0268174603175;15
stubbornly;Harry;0.0;1
Rosmerta;Hogwarts;-0.1875;1
Rosmerta;Hagrid;-0.0623771367521;13
Rosmerta;Magic;0.3125;1
Rosmerta;You'd;-0.154779411765;2
Rosmerta;Ron;0.0;1
Rosmerta;normal;-0.101225490196;1
Rosmerta;Pettigrew;-0.0348826252723;15
Rosmerta;James;-0.0324626068376;13
Rosmerta;Secret-Keeper;-0.0452831196581;13
Rosmerta;Dumbledore;-0.0351678240741;12
Rosmerta;Potter;-0.166666666667;1
Rosmerta;Order;0.00333333333333;1
Rosmerta;Dementors;-0.101225490196;1
Rosmerta;I'd;-0.0690196078431;3
Rosmerta;Black;-0.117122454751;26
Rosmerta;You-Know-Who;0.65;1
Rosmerta;Harry;0.00557043650794;14
Rosmerta;White;-0.0324626068376;13
Rosmerta;Professor;-0.0463111979167;32
Lovely;Professor;0.0;4
Lovely;Hagrid;0.0;2
Lovely;Hermione;0.0;2
Lovely;Harry;-0.00102040816327;7
Ginny;Harry;0.0785714285714;10
Ginny;huffily;0.266666666667;6
Ginny;Weasley;0.0458333333333;8
Ginny;Ron;-0.63625;3
Ginny;Mr;-0.025;2
Christmas;quietly;0.0;1
Christmas;Hagrid;0.0948412698413;11
Christmas;Committee;0.0;1
Christmas;Ron;0.0897546897547;11
Christmas;Norbert;0.0;2
Christmas;Dementors;0.0;2
Christmas;Hermione;-0.0893518518519;3
Christmas;Buckbeak;0.166666666667;3
Christmas;thoughtfully;0.0;1
Christmas;Kep;-0.5;2
Albus;Weasley;0.285714285714;1
Gryffindor;Ron;-0.166666666667;1
Alicia;Hermione;0.0;4
Alicia;Harry;0.0;3
Alicia;George;0.0;3
Alicia;Ron;0.0;3
Alicia;Fred;0.0555555555556;9
Dementors;quietly;0.0;1
Dementors;Hagrid;0.0948412698413;2
Dementors;Committee;0.0;1
Dementors;Ron;0.081231962482;3
Dementors;Norbert;0.0;2
Dementors;Professor;0.0;1
Dementors;Lupin;-0.042297979798;3
Dementors;Rosmerta;-0.101225490196;1
Dementors;Malfoy;0.0;2
Dementors;coldly;-0.3;1
Dementors;past;-0.3125;1
Dementors;Black;0.0;1
Dementors;Parkinson;0.0;1
Dementors;Buckbeak;0.166666666667;3
Dementors;Harry;0.0675;4
Dementors;thoughtfully;0.0;1
Dementors;Dumbledore;0.0742694805195;1
Dementors;Kep;-0.5;2
Dementors;Christmas;0.0;2
Dementors;Hermione;0.0280231481481;5
approvingly;Dean;0.140833333333;6
approvingly;Seamus;0.254;5
approvingly;Ron;0.21125;4
Charm;Professor;0.0;1
Charm;Black;0.413888888889;1
Minister;Professor;0.0318181818182;1
Minister;Cornelius;-0.0180555555556;1
Minister;Harry;0.5;1
Zonko;Fred;1.0;1
Marauder;Hermione;-0.125;5
Marauder;Ron;0.0697953869048;9
Marauder;Harry;0.0541666666667;6
Lady;truthfully;0.0;2
Lady;Ron;0.0;2
Lady;Lupin;0.064126984127;21
Lady;Grindylow;-0.0777777777778;2
Lady;Malfoy;0.0;1
Lady;Filch;0.0;1
Lady;Colin;0.0;2
Lady;slowly;0.0;2
Lady;Hermione;-0.192857142857;7
Lady;Harry;0.0893811824247;23
Lady;Snape;0.316666666667;3
Lady;Boggart;0.0;2
Shoulda;Hagrid;0.0959689153439;15
Shoulda;Dean;0.65;1
Shoulda;Ron;0.145161782662;13
Shoulda;dully;0.65;1
Shoulda;Hippogriff;0.35;2
Shoulda;Malfoy;0.325;2
Shoulda;Harry;0.2625;4
Shoulda;Hermione;0.1625;4
Gift;Professor;0.075;1
Dumbledore;Snape;0.0479166666667;8
Dumbledore;Ron;0.229075994318;9
Dumbledore;coolly;0.0435714285714;1
Dumbledore;James;0.0;1
Dumbledore;Secret-Keeper;0.466666666667;1
Dumbledore;Lupin;0.116388888889;6
Dumbledore;Dementors;0.0742694805195;1
Dumbledore;coldly;0.0;2
Dumbledore;Percy;0.0251322751323;12
Dumbledore;Pettigrew;0.0;1
Dumbledore;I'd;-0.166666666667;1
Dumbledore;Black;-0.257407407407;2
Dumbledore;Hermione;-0.329679012346;10
Dumbledore;Harry;0.49339375;10
Dumbledore;Rosmerta;-0.0351678240741;12
Dumbledore;White;0.0;1
Dumbledore;Professor;-0.0584100529101;2
Dumbledore;Mr;-0.166666666667;1
Don;Stan;-0.00876984126984;10
Don;Neville;0.0;2
Don;Magic;0.233333333333;2
Don;Ern;0.2;5
Don;Harry;-0.0179012345679;9
normal;Rosmerta;-0.101225490196;1
Prophet;Weasley;-0.0477272727273;1
tersely;Hagrid;-0.177083333333;1
Drive;Aunt;0.114107142857;6
Drive;Harry;0.0737179487179;13
Drive;Uncle;0.117368538324;17
Drive;Marge;0.3125;2
Drive;Tom;0.0;1
Mrs;defensively;0.225;2
Mrs;Menagerie;0.15;3
Mrs;Scabbers;0.1125;4
Mrs;Ron;0.0863782051282;26
Mrs;pompously;0.216666666667;3
Mrs;Weasley;0.043618642566;19
Mrs;Fred;0.152777777778;6
Mrs;Percy;0.08125;4
Mrs;Crookshanks;0.0166666666667;3
Mrs;Hermione;0.108333333333;3
Mrs;Harry;0.1225;10
Mrs;George;0.102083333333;3
Trelawney;Brown;0.0611607142857;2
Trelawney;Neville;0.0708829365079;2
Trelawney;Ron;0.0161741071429;20
Trelawney;Professor;0.00282235621521;28
Trelawney;Future;-0.0425595238095;3
Trelawney;Hermione;0.0247023809524;9
Trelawney;Harry;0.154464285714;5
Trelawney;tremulously;0.0611607142857;2
Trelawney;Seamus;-0.0221726190476;2
Trelawney;airily;0.0611607142857;2
moment;Ron;-0.35;2
moment;roughly;0.0;1
moment;Malfoy;-0.0184523809524;14
moment;Longbottom;-0.2;1
moment;Parkinson;0.1;1
moment;Snape;-0.00833333333333;6
moment;idly;-0.155555555556;1
moment;Harry;-0.00260141093474;3
moment;Black;-0.0833333333333;1
moment;Seamus;0.0;1
moment;jerkily;0.0;1
moment;Hermione;-0.15;1
Future;Brown;-0.0833333333333;3
Future;Neville;-0.0768518518519;3
Future;Ron;-0.00232568027211;21
Future;Trelawney;-0.0425595238095;3
Future;Professor;-0.00614583333333;28
Future;Hermione;-0.015;10
Future;Harry;0.0666666666667;6
Future;tremulously;-0.0833333333333;3
Future;Seamus;-0.138888888889;3
Future;airily;-0.0833333333333;3
Hermione;pompously;0.0375;2
Hermione;coolly;-0.166666666667;6
Hermione;Muggles;-0.3125;1
Hermione;Ravenclaw;0.68;3
Hermione;Dad;0.32;3
Hermione;Brown;0.0111111111111;9
Hermione;Fred;0.137757725224;10
Hermione;Snitch;0.0;1
Hermione;tremulously;0.0111111111111;9
Hermione;Binky;0.0;1
Hermione;Boggart;-0.0718212053571;6
Hermione;irritably;0.0536111111111;10
Hermione;Menagerie;-0.0625;2
Hermione;I'd;-0.08;2
