Node 1;Node 2;Weight;Mentions
Fred;Katie;-0.204166666667;2
Hall;Madam;-0.0998172433036;8
Hall;Neville;0.0;1
Hall;Ron;0.0580789620536;3
Hall;Pomfrey;0.129064360119;2
Hall;Professor;0.162746465774;4
Hall;Malfoy;0.258128720238;1
Hall;Hermione;0.129064360119;2
Hall;Harry;-0.0106708829365;9
Hall;Crabbe;0.129064360119;2
Fisheries;Harry;0.0;1
Hogwarts;Stan;0.0;1
Hogwarts;Professor;0.0;1
Ripper;Hedwig;0.0;1
Ripper;Uncle;0.0;1
Ripper;Marge;0.0583333333333;2
dully;Madam;0.55;1
dully;Hagrid;0.0563952664399;14
dully;Ron;0.103091931217;12
dully;Hippogriff;0.05;1
dully;Malfoy;0.0;1
dully;Harry;0.133333333333;3
dully;Shoulda;0.65;1
dully;Hermione;0.0;3
tremulously;Brown;0.0;2
tremulously;Neville;0.00972222222222;2
tremulously;Ron;0.0100580357143;20
tremulously;Trelawney;0.0611607142857;2
tremulously;Professor;0.00288580246914;27
tremulously;Future;-0.0833333333333;3
tremulously;Hermione;0.0111111111111;9
tremulously;Harry;0.13;5
tremulously;Seamus;-0.0833333333333;2
tremulously;airily;0.0;2
Binky;Lavender;-0.10625;1
Binky;Hermione;0.0;1
Brutus;Uncle;0.06;1
irritably;Scabbers;0.0;1
irritably;Ron;-0.00930555555556;10
irritably;Weasley;0.0;1
irritably;Fred;0.0625;5
irritably;Wood;0.421875;2
irritably;Hermione;0.0536111111111;10
irritably;Harry;0.0;2
irritably;George;0.845;1
Magic;Neville;0.233333333333;2
Magic;Don;0.233333333333;2
Magic;hastily;-0.0125;2
Magic;Black;0.475;1
Magic;Harry;0.7431875;11
Magic;Stan;0.0772581168831;12
Magic;Ern;0.322985714286;6
Magic;Inee;-0.075;2
Magic;Seamus;0.0541666666667;1
Thomas;suddenly;0.383333333333;3
Thomas;Penny;0.425;1
Thomas;Wood;0.425;1
Thomas;Snape;0.074537037037;13
Thomas;Hermione;-0.125;11
Thomas;Harry;0.425;1
I'd;Ron;-0.05;2
I'd;Professor;0.2;1
I'd;Weasley;-0.25;1
I'd;Malfoy;0.65;1
I'd;Snape;-0.52;2
I'd;Marge;-0.163333333333;1
I'd;Harry;0.526785714286;2
I'd;Hermione;0.207142857143;1
Aunt;Marge;0.0388864654195;9
Aunt;Drive;0.114107142857;6
Aunt;Uncle;0.0484340995597;22
Aunt;Dudley;0.135763888889;2
Aunt;Harry;-0.0686568764761;18
not;Ron;0.0;1
Ern;Neville;0.2;5
Ern;Magic;0.322985714286;6
Ern;Potter;0.0;1
Ern;hastily;0.0142857142857;10
Ern;Black;0.047619047619;10
Ern;Harry;0.111245039683;13
Ern;Stan;0.0839826287658;15
Ern;Don;0.2;5
Ern;Inee;0.00178571428571;10
Menagerie;defensively;0.0;1
Menagerie;Scabbers;0.0;3
Menagerie;Ron;0.0718333333333;25
Menagerie;pompously;0.1;2
Menagerie;Weasley;0.0210419004863;18
Menagerie;Fred;0.0933333333333;5
Menagerie;Percy;-0.0416666666667;3
Menagerie;Crookshanks;-0.2;2
Menagerie;Hermione;-0.0625;2
Menagerie;Harry;0.0861111111111;9
Menagerie;Mrs;0.15;3
Menagerie;George;-0.071875;2
Trelawney;Brown;0.0611607142857;2
Trelawney;Neville;0.0708829365079;2
Trelawney;Ron;0.0161741071429;20
Trelawney;Professor;0.00282235621521;28
Trelawney;Future;-0.0425595238095;3
Trelawney;Hermione;0.0247023809524;9
Trelawney;Harry;0.154464285714;5
Trelawney;tremulously;0.0611607142857;2
Trelawney;Seamus;-0.0221726190476;2
Trelawney;airily;0.0611607142857;2
keenly;word;-0.05;2
keenly;Ron;0.119772727273;11
keenly;uncomfortably;0.0;2
keenly;Crookshanks;0.0;2
keenly;Hermione;-0.00233516483516;13
keenly;Harry;0.0;8
keenly;doubtfully;0.325;2
keenly;Professor;0.0;1
keenly;spiritedly;0.0;1
pal;Malfoy;0.0;1
Penny;suddenly;0.3625;2
Penny;Thomas;0.425;1
Penny;Lupin;0.25;1
Penny;Snape;0.0453317901235;12
Penny;Hermione;-0.18;10
Potter;suddenly;0.05;1
Potter;Ern;0.0;1
Potter;Malfoy;0.0158333333333;1
Potter;Harry;0.0400545634921;1
Grim;Hermione;-0.20612244898;1
Grim;Ron;0.0;1
Penelope;Harry;0.0;1
Book;Harry;-0.0475691197691;20
Prefects;Professor;0.22;1
Black;Harry;-0.430337301587;4
Black;Weasley;-0.0585986852654;10
Black;Inee;-0.625;1
Black;Black;-0.116666666667;1
Black;idly;-0.119444444444;2
Black;Scabbers;0.0;1
Black;hastily;-0.5;1
Black;Snape;-0.0952908871882;9
Black;Stan;-0.05625;8
Black;Magic;0.475;1
Black;Professor;-0.166666666667;1
Black;Dumbledore;0.0111111111111;1
Black;Malfoy;-0.0227777777778;15
Black;Azkaban;0.166666666667;1
Black;moment;-0.0833333333333;1
Black;Hermione;-0.116666666667;2
Black;Mr;-0.0555555555556;3
Black;Ern;0.047619047619;10
Black;Seamus;-0.0416666666667;2
Black;jerkily;-0.0416666666667;2
Black;Ron;-0.354861111111;3
Black;roughly;-0.0416666666667;2
Black;Parkinson;0.00833333333333;2
Black;Percy;-0.0258333333333;10
Black;Cornelius;0.120105820106;3
Black;spiritedly;-0.166666666667;1
George;Dad;-0.133333333333;1
George;defensively;-0.14375;1
George;Menagerie;-0.071875;2
George;Scabbers;-0.0479166666667;3
George;Ron;0.104350329225;27
George;pompously;0.028125;2
George;irritably;0.845;1
George;Weasley;0.433597420969;19
George;Parkinson;0.0181818181818;2
George;Fred;0.211882575758;7
George;Percy;-0.0895833333333;3
George;Wood;0.562916666667;3
George;Crookshanks;-0.271875;2
George;Hermione;0.107334195126;4
George;Harry;0.467485984848;11
George;Mrs;0.102083333333;3
George;It'd;0.25;1
Fubster;Uncle;-0.21875;1
Fubster;Marge;-0.169166666667;2
calmly;Neville;0.198177083333;8
calmly;Lupin;0.0639448773449;15
calmly;uncertainly;0.0;1
calmly;Hermione;0.158912037037;3
calmly;Harry;0.0;1
calmly;Boggart;-0.0625;2
Honeydukes;Harry;0.378787878788;1
uncomfortably;word;-0.05;2
uncomfortably;Ron;0.119772727273;11
uncomfortably;keenly;0.0;2
uncomfortably;Professor;0.0;1
uncomfortably;Crookshanks;0.0;2
uncomfortably;Hermione;-0.00233516483516;13
uncomfortably;Harry;0.0;8
uncomfortably;doubtfully;0.325;2
uncomfortably;spiritedly;0.0;1
Tom;Stan;-0.0155418556311;27
Tom;Drive;0.0;1
Tom;Harry;0.0385534769463;28
Weasley;huffily;0.172222222222;12
Weasley;pompously;0.0321530115975;18
Weasley;irritably;0.0;1
Weasley;Crookshanks;-0.00118032173588;18
Weasley;Wood;0.28125;3
Weasley;Black;-0.0585986852654;10
Weasley;Ginny;0.0458333333333;8
Weasley;Albus;0.285714285714;1
Weasley;defensively;0.0222796593385;17
Weasley;Scabbers;0.0199344320397;19
Weasley;Fred;0.0865903078403;22
Weasley;Ministry;-0.2;2
Weasley;Prophet;-0.0477272727273;1
Weasley;Mrs;0.043618642566;19
Weasley;I'd;-0.25;1
Weasley;Hermione;0.114443041315;20
Weasley;Harry;0.118647188565;29
Weasley;Menagerie;0.0210419004863;18
Weasley;Ron;0.0381807036272;45
Weasley;Percy;0.0759976975933;20
Weasley;George;0.433597420969;19
Weasley;Mr;0.187485119048;5
Inee;Magic;-0.075;2
Inee;hastily;-0.5625;2
Inee;Black;-0.625;1
Inee;Harry;-0.15625;4
Inee;Stan;-0.117857142857;7
Inee;Ern;0.00178571428571;10
Butterbeer;Harry;0.0;1
Longbottom;moment;-0.2;1
Longbottom;Harry;0.0;1
Crabbe;Madam;-0.132083333333;8
Crabbe;quietly;0.35;1
Crabbe;Hagrid;0.158776844071;17
Crabbe;Parvati;-0.075;2
Crabbe;Ron;0.0147;6
Crabbe;Pomfrey;0.0;2
Crabbe;Professor;0.0982142857143;4
Crabbe;Yeh;0.175;2
Crabbe;Lavender;0.175;2
Crabbe;Hippogriff;0.15;2
Crabbe;Malfoy;0.281586538462;5
Crabbe;Harry;-0.00971906565657;4
Crabbe;Hall;0.129064360119;2
Crabbe;Hermione;-0.016875;5
defensively;Menagerie;0.0;1
defensively;Scabbers;0.0;2
defensively;Ron;0.0748263888889;24
defensively;pompously;0.2;1
defensively;Weasley;0.0222796593385;17
defensively;Fred;0.116666666667;4
defensively;Percy;-0.0416666666667;3
defensively;Crookshanks;-0.4;1
defensively;Hermione;-0.125;1
defensively;Harry;0.096875;8
defensively;Mrs;0.225;2
defensively;George;-0.14375;1
Scabbers;defensively;0.0;2
Scabbers;Menagerie;0.0;3
Scabbers;Ron;0.10048012934;12
Scabbers;pompously;0.0666666666667;3
Scabbers;Egypt;0.0;1
Scabbers;irritably;0.0;1
Scabbers;Weasley;0.0199344320397;19
Scabbers;Crookshanks;-0.133333333333;3
Scabbers;Fred;0.0583333333333;7
Scabbers;Percy;-0.03125;4
Scabbers;simply;0.0;1
Scabbers;Hermione;0.108333333333;7
Scabbers;Harry;0.100511363636;5
Scabbers;Black;0.0;1
Scabbers;Mrs;0.1125;4
Scabbers;George;-0.0479166666667;3
hastily;Magic;-0.0125;2
hastily;Inee;-0.5625;2
hastily;Black;-0.5;1
hastily;Harry;-0.125;4
hastily;Stan;-0.1;7
hastily;Ern;0.0142857142857;10
Filch;truthfully;0.0;1
Filch;Ron;0.0;1
Filch;Hogsmeade;-0.146875;1
Filch;Lupin;0.0673333333333;2
Filch;Grindylow;-0.155555555556;1
Filch;Colin;0.0;1
Filch;slowly;0.0;1
Filch;Hermione;0.0383928571429;7
Filch;Harry;0.0497213039486;23
Filch;Snape;0.475;2
Filch;Lady;0.0;1
Filch;Boggart;0.0;1
Filch;Powder;-0.146875;1
Diggory;Wood;-0.04;2
Bilius;Professor;-0.673611111111;1
Class;Snape;0.0;1
airily;Brown;0.0;2
airily;Neville;0.00972222222222;2
airily;Ron;0.0100580357143;20
airily;Trelawney;0.0611607142857;2
airily;Professor;0.00288580246914;27
airily;Future;-0.0833333333333;3
airily;Hermione;0.0111111111111;9
airily;Harry;0.13;5
airily;tremulously;0.0;2
airily;Seamus;-0.0833333333333;2
Neville;calmly;0.198177083333;8
Neville;Parvati;0.0;1
Neville;Lupin;0.13746475018;10
Neville;stubbornly;0.0;1
Neville;Don;0.0;2
Neville;Brown;0.00972222222222;2
Neville;Stan;-0.00876984126984;10
Neville;Boggart;0.173674242424;11
Neville;airily;0.00972222222222;2
Neville;Neville;-0.5;1
Neville;October;0.357142857143;1
Neville;Magic;0.233333333333;2
Neville;Professor;-0.0683033999608;28
Neville;tremulously;0.00972222222222;2
Neville;Future;-0.0768518518519;3
Neville;Hermione;0.614958129698;18
Neville;Harry;0.243734331858;14
Neville;Ern;0.2;5
Neville;Seamus;-0.0736111111111;2
Neville;Hagrid;-0.0518518518519;3
Neville;Ron;0.00492640938607;12
Neville;Trelawney;0.0708829365079;2
Neville;Hall;0.0;1
Neville;Percy;-0.0167613636364;5
Neville;uncertainly;0.176157407407;9
Neville;Miss;-0.5;1
Gift;Professor;0.075;1
Professor;Pomfrey;0.0982142857143;4
Professor;Parvati;-0.0625;8
Professor;uncomfortably;0.0;1
Professor;Lupin;9.25185853854e-18;2
Professor;Crookshanks;0.0;1
Professor;Black;-0.166666666667;1
Professor;stubbornly;-0.0625;8
Professor;doubtfully;0.65;1
Professor;Hufflepuff;-0.115625;4
Professor;Ravenclaw;-0.190625;4
Professor;Crabbe;0.0982142857143;4
Professor;Brown;0.00288580246914;27
Professor;Dementors;0.0;1
Professor;Fred;-0.4;1
Professor;Ron;0.00117549752747;14
Professor;Hogwarts;0.0;1
Professor;Snape;-0.52;2
Professor;tremulously;0.00288580246914;27
Professor;Bilius;-0.673611111111;1
Professor;Hall;0.162746465774;4
Professor;airily;0.00288580246914;27
Professor;Neville;-0.0683033999608;28
Professor;October;-0.0178571428571;8
Professor;Gift;0.075;1
Professor;Professor;0.384325396825;2
Professor;Dumbledore;0.201136363636;1
Professor;Malfoy;0.130952380952;3
Professor;Future;-0.00614583333333;28
Professor;Hermione;0.0162477589286;16
Professor;Harry;-0.704927095203;11
Professor;word;-0.1;1
Professor;Hooch;0.2;1
Professor;Seamus;-0.627848765432;28
Professor;Madam;-0.066380952381;10
Professor;Dean;-0.115625;4
Professor;keenly;0.0;1
Professor;Trelawney;0.00282235621521;28
Professor;Lavender;-0.0714285714286;7
Professor;Percy;0.2359;6
Professor;I'd;0.2;1
Professor;Prefects;0.22;1
never;Hermione;0.207142857143;1
Malfoy;Pomfrey;0.0;1
Malfoy;quietly;0.300260416667;12
Malfoy;Parvati;0.238701923077;13
Malfoy;Shrivelfig;0.35;1
Malfoy;Lupin;0.0673333333333;20
Malfoy;Father;0.0166666666667;1
Malfoy;Lavender;0.277163461538;13
Malfoy;Grindylow;-0.155555555556;1
Malfoy;Black;-0.0227777777778;15
Malfoy;Parkinson;-0.0105555555556;15
Malfoy;Crabbe;0.281586538462;5
Malfoy;truthfully;0.0;1
Malfoy;Dementors;0.0;2
Malfoy;slowly;0.0;1
Malfoy;dully;0.0;1
Malfoy;Snape;0.484436983471;23
Malfoy;pal;0.0;1
Malfoy;Shoulda;0.325;2
Malfoy;Madam;-0.150952380952;7
Malfoy;Hippogriff;0.252063609467;14
Malfoy;Professor;0.130952380952;3
Malfoy;Malfoy;-0.3125;1
Malfoy;moment;-0.0184523809524;14
Malfoy;I'd;0.65;1
Malfoy;Hermione;-0.2639335;9
Malfoy;Harry;0.181812349197;8
Malfoy;Seamus;-0.0172222222222;15
Malfoy;jerkily;-0.0172222222222;15
Malfoy;Yeh;0.213541666667;15
Malfoy;Hagrid;0.230993191999;30
Malfoy;Dean;0.0;2
Malfoy;Ron;0.00382953869048;10
Malfoy;Lady;0.0;1
Malfoy;Potter;0.0158333333333;1
Malfoy;roughly;-0.0172222222222;15
Malfoy;idly;-0.0275925925926;15
Malfoy;Hall;0.258128720238;1
Malfoy;Colin;0.0;1
Malfoy;Boggart;0.0;1
Azkaban;Percy;0.111111111111;1
Azkaban;Black;0.166666666667;1
Galleons;Hermione;0.0333333333333;1
Mr;huffily;0.275;6
Mr;Ron;0.0;2
Mr;Dumbledore;-0.166666666667;1
Mr;Weasley;0.187485119048;5
Mr;Percy;-0.0130952380952;7
Mr;Black;-0.0555555555556;3
Mr;Harry;0.0835714285714;10
Mr;Ginny;-0.025;2
wearily;Percy;0.15625;2
wearily;Seamus;-0.625;1
wearily;Ron;0.5;1
wearily;Harry;-0.65;2
coldly;Dementors;-0.3;1
coldly;Dumbledore;0.0;2
coldly;Snape;0.0638888888889;6
coldly;Harry;0.0;6
oo;Stan;0.0;1
Yeh;quietly;0.133333333333;2
Yeh;Hagrid;0.144400352734;18
Yeh;Parvati;-0.25;2
Yeh;Lavender;0.0;2
Yeh;Hippogriff;-0.025;2
Yeh;Malfoy;0.213541666667;15
Yeh;Harry;-0.0390625;8
Yeh;Crabbe;0.175;2
Hagrid;Yeh;0.144400352734;18
Hagrid;Neville;-0.0518518518519;3
Hagrid;Hagrid;0.0;1
Hagrid;Parvati;0.108776844071;17
Hagrid;Ron;0.0779475732601;26
Hagrid;Harry;-0.377366951155;5
Hagrid;Dementors;-0.25;1
Hagrid;quietly;0.146825396825;16
Hagrid;Hippogriff;0.18343143739;19
Hagrid;Lavender;0.138188608777;17
Hagrid;Percy;-0.0598405934343;4
Hagrid;Malfoy;0.230993191999;30
Hagrid;dully;0.0563952664399;14
Hagrid;Dean;0.0563952664399;14
Hagrid;Crabbe;0.158776844071;17
Hagrid;Shoulda;0.0959689153439;15
Hagrid;Hermione;0.0114431605976;3
Dean;Hagrid;0.0563952664399;14
Dean;Ron;0.0706576236264;14
Dean;approvingly;0.140833333333;6
Dean;Professor;-0.115625;4
Dean;Malfoy;0.0;2
Dean;Percy;0.338541666667;3
Dean;Hippogriff;0.05;1
Dean;Harry;0.133333333333;3
Dean;Hufflepuff;0.0;2
Dean;Seamus;0.085;5
Dean;Shoulda;0.65;1
Dean;Ravenclaw;-0.15;2
Dean;Hermione;0.216666666667;4
You'd;Marge;0.425;1
Ron;Pomfrey;0.0;2
Ron;huffily;0.275;6
Ron;keenly;0.119772727273;11
Ron;pompously;0.0798333333333;25
Ron;Hogsmeade;0.6;1
Ron;uncomfortably;0.119772727273;11
Ron;Muggles;0.0;1
Ron;Crookshanks;-0.509876442308;27
Ron;roughly;-0.233333333333;3
Ron;not;0.0;1
Ron;Grindylow;-0.0777777777778;2
Ron;Muggle;0.0;1
Ron;simply;0.144933261183;10
Ron;Hippogriff;0.0990079365079;13
Ron;stubbornly;0.0;2
Ron;doubtfully;0.178863636364;11
Ron;Parvati;0.0;2
Ron;Hufflepuff;0.0;5
Ron;Ginny;-0.63625;3
Ron;George;0.104350329225;27
Ron;It'd;0.575;1
Ron;Crabbe;0.0147;6
Ron;Lupin;0.272253062662;7
Ron;defensively;0.0748263888889;24
Ron;Gryffindor;-0.166666666667;1
Ron;truthfully;0.0;2
Ron;Scabbers;0.10048012934;12
Ron;October;0.178571428571;2
Ron;McGonagall;-0.0944444444444;2
Ron;Dementors;-0.2;1
Ron;Fred;0.133614688602;31
Ron;Filch;0.0;1
Ron;Vernon;0.0;1
Ron;slowly;0.0;2
Ron;Ravenclaw;-0.06;5
Ron;dully;0.103091931217;12
Ron;tremulously;0.0100580357143;20
Ron;Uncle;0.0208333333333;6
Ron;Lady;0.0;2
Ron;Shoulda;0.145161782662;13
Ron;airily;0.0100580357143;20
Ron;Neville;0.00492640938607;12
Ron;irritably;-0.00930555555556;10
Ron;Ministry;0.0;1
Ron;approvingly;0.21125;4
Ron;Errol;-0.0166666666667;2
Ron;Professor;0.00117549752747;14
Ron;Snape;0.231889880952;10
Ron;Dursleys;0.0;1
Ron;Malfoy;0.00382953869048;10
Ron;Weasley;0.0381807036272;45
Ron;moment;-0.35;2
Ron;Parkinson;-0.216491184709;18
Ron;vaguely;0.0252232142857;8
Ron;I'd;-0.05;2
Ron;Hermione;-0.146160018786;32
Ron;Future;-0.00232568027211;21
Ron;Harry;0.577528871747;32
Ron;wearily;0.5;1
Ron;word;0.110681818182;11
Ron;Mrs;0.0863782051282;26
Ron;Seamus;-0.0570693728741;22
Ron;jerkily;-0.233333333333;3
Ron;Madam;-0.132083333333;8
Ron;Menagerie;0.0718333333333;25
Ron;Hagrid;0.0779475732601;26
Ron;Dean;0.0706576236264;14
Ron;Brown;0.0100580357143;20
Ron;Trelawney;0.0161741071429;20
Ron;Hedwig;0.157142857143;1
Ron;Lavender;0.14;4
Ron;idly;-0.285185185185;3
Ron;Hall;0.0580789620536;3
Ron;Percy;0.227279624953;28
Ron;Grim;0.0;1
Ron;Colin;0.0;2
Ron;Wood;0.0625578703704;12
Ron;time;0.25;2
Ron;cake;0.00100446428571;8
Ron;Black;-0.354861111111;3
Ron;Dumbledore;0.229075994318;9
Ron;Boggart;0.0633673469388;8
Ron;Mr;0.0;2
Ron;spiritedly;0.13175;10
Lavender;Yeh;0.0;2
Lavender;quietly;0.0;1
Lavender;Hagrid;0.138188608777;17
Lavender;Parvati;-0.1125;3
Lavender;Ron;0.14;4
Lavender;Hippogriff;-0.025;2
Lavender;Professor;-0.0714285714286;7
Lavender;Lupin;0.04;5
Lavender;Malfoy;0.277163461538;13
Lavender;Harry;0.05673828125;9
Lavender;October;0.357142857143;1
Lavender;Hermione;-0.0287329931973;14
Lavender;stubbornly;0.0;1
Lavender;time;0.0666666666667;3
Lavender;Binky;-0.10625;1
Lavender;Crabbe;0.175;2
Parkinson;Ron;-0.216491184709;18
Parkinson;Dementors;0.0;1
Parkinson;roughly;0.05;2
Parkinson;Malfoy;-0.0105555555556;15
Parkinson;Fred;-0.1;1
Parkinson;moment;0.1;1
Parkinson;Black;0.00833333333333;2
Parkinson;idly;-0.0277777777778;2
Parkinson;George;0.0181818181818;2
Parkinson;Harry;0.191798941799;7
Parkinson;Snape;0.00714285714286;7
Parkinson;Seamus;0.05;2
Parkinson;jerkily;0.05;2
Parkinson;Hermione;0.00165369603541;17
Percy;Sir;0.16875;1
Percy;pompously;0.025;3
Percy;Mr;-0.0130952380952;7
Percy;Weasley;0.0759976975933;20
Percy;Black;-0.0258333333333;10
Percy;Hufflepuff;0.338541666667;3
Percy;Ravenclaw;0.238541666667;3
Percy;defensively;-0.0416666666667;3
Percy;Scabbers;-0.03125;4
Percy;Fred;0.0569444444444;6
Percy;Neville;-0.0167613636364;5
Percy;Professor;0.2359;6
Percy;Dumbledore;0.0251322751323;12
Percy;Azkaban;0.111111111111;1
Percy;Crookshanks;-0.175;3
Percy;Hermione;0.477609705151;6
Percy;Harry;0.087262051511;14
Percy;wearily;0.15625;2
Percy;Mrs;0.08125;4
Percy;Seamus;-0.104166666667;3
Percy;Menagerie;-0.0416666666667;3
Percy;Hagrid;-0.0598405934343;4
Percy;Dean;0.338541666667;3
Percy;Ron;0.227279624953;28
Percy;George;-0.0895833333333;3
uncertainly;Neville;0.176157407407;9
uncertainly;Lupin;0.0599483225108;16
uncertainly;calmly;0.0;1
uncertainly;Hermione;0.119184027778;4
uncertainly;Harry;0.0;2
uncertainly;Boggart;0.0375;2
Powder;Filch;-0.146875;1
Slytherin;Wood;0.146118164062;2
Slytherin;bitterly;0.0681818181818;1
Hinkypunk;Hermione;-0.3125;1
Cornelius;Stan;0.5;1
Cornelius;Muggles;0.0950396825397;1
Cornelius;Black;0.120105820106;3
Cornelius;Minister;-0.0180555555556;1
Katie;suddenly;0.0613888888889;5
Katie;Harry;0.108333333333;2
Katie;Fred;-0.204166666667;2
Katie;Wood;0.0722222222222;3
Katie;bitterly;0.216666666667;1
Pomfrey;Madam;-0.132083333333;8
Pomfrey;Ron;0.0;2
Pomfrey;Professor;0.0982142857143;4
Pomfrey;Malfoy;0.0;1
Pomfrey;Hermione;0.0;2
Pomfrey;Harry;-0.0393518518519;9
Pomfrey;Hall;0.129064360119;2
Pomfrey;Crabbe;0.0;2
quietly;Yeh;0.133333333333;2
quietly;Hagrid;0.146825396825;16
quietly;Parvati;-0.5;1
quietly;Lavender;0.0;1
quietly;Hippogriff;-0.05;1
quietly;Malfoy;0.300260416667;12
quietly;Harry;-0.0446428571429;7
quietly;Crabbe;0.35;1
Parvati;Yeh;-0.25;2
Parvati;quietly;-0.5;1
Parvati;Hagrid;0.108776844071;17
Parvati;H-he;0.0;1
Parvati;Ron;0.0;2
Parvati;Hippogriff;-0.275;2
Parvati;Professor;-0.0625;8
Parvati;Neville;0.0;1
Parvati;Malfoy;0.238701923077;13
Parvati;Lavender;-0.1125;3
Parvati;October;0.178571428571;2
Parvati;Hermione;-0.0268174603175;15
Parvati;stubbornly;0.0;2
Parvati;Harry;-0.07998046875;9
Parvati;Crabbe;-0.075;2
suddenly;Thomas;0.383333333333;3
suddenly;Penny;0.3625;2
suddenly;Potter;0.05;1
suddenly;Fred;-0.106944444444;5
suddenly;Harry;0.3755;6
suddenly;Wood;0.373784722222;7
suddenly;Snape;0.0906415343915;14
suddenly;Hermione;-0.0895833333333;12
suddenly;bitterly;0.0225694444444;4
suddenly;Katie;0.0613888888889;5
Crookshanks;defensively;-0.4;1
Crookshanks;Menagerie;-0.2;2
Crookshanks;word;-0.05;2
Crookshanks;Scabbers;-0.133333333333;3
Crookshanks;Ron;-0.509876442308;27
Crookshanks;pompously;-0.1;2
Crookshanks;Professor;0.0;1
Crookshanks;Weasley;-0.00118032173588;18
Crookshanks;Fred;0.0133333333333;5
Crookshanks;Percy;-0.175;3
Crookshanks;Hermione;-0.0722760989011;4
Crookshanks;George;-0.271875;2
Crookshanks;Harry;0.0333333333333;10
Crookshanks;doubtfully;0.325;2
Crookshanks;keenly;0.0;2
Crookshanks;Mrs;0.0166666666667;3
Crookshanks;uncomfortably;0.0;2
Crookshanks;spiritedly;0.0;1
Muggle;Seamus;0.0541666666667;1
Muggle;Ron;0.0;1
simply;Hermione;0.171428571429;7
simply;Scabbers;0.0;1
simply;Ron;0.144933261183;10
simply;Harry;0.0272727272727;5
Beater;Hermione;0.0;1
doubtfully;word;0.275;2
doubtfully;Ron;0.178863636364;11
doubtfully;keenly;0.325;2
doubtfully;uncomfortably;0.325;2
doubtfully;Crookshanks;0.325;2
doubtfully;Hermione;0.0476648351648;13
doubtfully;Harry;0.08125;8
doubtfully;Professor;0.65;1
doubtfully;spiritedly;0.65;1
Hufflepuff;Dean;0.0;2
Hufflepuff;Ron;0.0;5
