Node 1;Node 2;Weight;Mentions
George;Crookshanks;-0.271875;2
George;Hermione;-0.134375;2
George;Harry;0.0701388888889;9
George;Mrs;0.102083333333;3
George;It'd;0.25;1
Tom;Stan;-0.0155418556311;27
Tom;Drive;0.0;1
Tom;Harry;0.0385534769463;28
doubtfully;word;0.275;2
doubtfully;Ron;0.178863636364;11
doubtfully;keenly;0.325;2
doubtfully;uncomfortably;0.325;2
doubtfully;Crookshanks;0.325;2
doubtfully;Hermione;0.0476648351648;13
doubtfully;Harry;0.08125;8
doubtfully;Professor;0.65;1
doubtfully;spiritedly;0.65;1
Don;Stan;-0.00876984126984;10
Don;Neville;0.0;2
Don;Magic;0.233333333333;2
Don;Ern;0.2;5
Don;Harry;-0.0179012345679;9
hastily;Magic;-0.0125;2
hastily;Inee;-0.5625;2
hastily;Black;-0.5;1
hastily;Harry;-0.125;4
hastily;Stan;-0.1;7
hastily;Ern;0.0142857142857;10
Ginny;Harry;0.0785714285714;10
Ginny;huffily;0.266666666667;6
Ginny;Weasley;0.0458333333333;8
Ginny;Ron;-0.63625;3
Ginny;Mr;-0.025;2
Longbottom;Harry;0.0;1
It'd;George;0.25;1
It'd;Ron;0.575;1
Crabbe;Madam;-0.132083333333;8
Crabbe;Ron;0.0147;6
Crabbe;Pomfrey;0.0;2
Crabbe;Professor;0.0982142857143;4
Crabbe;Malfoy;-0.0333333333333;4
Crabbe;Hermione;-0.016875;5
Crabbe;Harry;-0.0240109427609;3
Crabbe;Hall;0.129064360119;2
Dad;Hermione;0.0166666666667;2
defensively;Menagerie;0.0;1
defensively;Scabbers;0.0;2
defensively;Ron;0.0748263888889;24
defensively;pompously;0.2;1
defensively;Weasley;0.0222796593385;17
defensively;Fred;0.116666666667;4
defensively;Percy;-0.0416666666667;3
defensively;Crookshanks;-0.4;1
defensively;Hermione;-0.125;1
defensively;Harry;0.096875;8
defensively;Mrs;0.225;2
defensively;George;-0.14375;1
Scabbers;defensively;0.0;2
Scabbers;Menagerie;0.0;3
Scabbers;Ron;0.186466454379;11
Scabbers;pompously;0.0666666666667;3
Scabbers;Egypt;0.0;1
Scabbers;Weasley;0.0199344320397;19
Scabbers;Crookshanks;-0.133333333333;3
Scabbers;Fred;0.0777777777778;6
Scabbers;Percy;-0.03125;4
Scabbers;simply;0.0;1
Scabbers;Hermione;0.108333333333;7
Scabbers;Harry;0.100511363636;5
Scabbers;Black;0.0;1
Scabbers;Mrs;0.1125;4
Scabbers;George;-0.0479166666667;3
McGonagall;Harry;0.0;1
Dementors;Professor;0.0;1
Dementors;Dumbledore;0.0742694805195;1
Dementors;Ron;-0.2;1
Dementors;Malfoy;-0.2;1
Dementors;Harry;0.0;1
Fred;defensively;0.116666666667;4
Fred;Menagerie;0.0933333333333;5
Fred;Scabbers;0.0777777777778;6
Fred;Ron;0.184940771447;29
Fred;pompously;0.133333333333;5
Fred;Professor;-0.4;1
Fred;Weasley;0.0402581369248;21
Fred;Crookshanks;0.0133333333333;5
Fred;Percy;0.0569444444444;6
Fred;Hermione;0.0683333333333;5
Fred;Harry;0.103472222222;12
Fred;Mrs;0.152777777778;6
Fred;George;0.0645833333333;5
Fisheries;Harry;0.0;1
Vernon;Hedwig;-0.025;5
Vernon;Hogsmeade;0.0;2
Vernon;Marge;0.129910714286;8
Vernon;Ron;0.0;1
Vernon;Harry;0.0194805194805;11
Hogwarts;Stan;0.0;1
Uncle;Fubster;-0.21875;1
Uncle;Ron;0.0208333333333;6
Uncle;Drive;0.117368538324;17
Uncle;Dudley;0.126791028912;7
Uncle;Aunt;0.0484340995597;22
Uncle;Marge;0.13129895182;19
Uncle;Harry;0.0426508387446;3
Uncle;Ripper;0.0;1
Uncle;Brutus;0.06;1
Marge;Fubster;-0.169166666667;2
Marge;You'd;0.425;1
Marge;Hedwig;0.0831168831169;11
Marge;Drive;0.3125;2
Marge;Dudley;0.127361111111;10
Marge;Aunt;0.0388864654195;9
Marge;Hogsmeade;0.129910714286;8
Marge;Vernon;0.129910714286;8
Marge;I'd;-0.163333333333;1
Marge;Ripper;0.0583333333333;2
Marge;Harry;0.136221982383;15
Marge;Uncle;0.13129895182;19
Errol;Hermione;-0.15625;1
Errol;Ron;-0.0166666666667;2
Stan;oo;0.0;1
Stan;Neville;-0.00876984126984;10
Stan;Magic;0.0772581168831;12
Stan;Hogsmeade;0.0;1
Stan;Harry;0.0840623054304;21
Stan;hastily;-0.1;7
Stan;Hogwarts;0.0;1
Stan;Black;-0.05625;8
Stan;Tom;-0.0155418556311;27
Stan;Stan;0.0;2
Stan;Don;-0.00876984126984;10
Stan;Ern;0.0839826287658;15
Stan;Cornelius;0.5;1
Stan;Inee;-0.117857142857;7
Ripper;Hedwig;0.0;1
Ripper;Uncle;0.0;1
Ripper;Marge;0.0583333333333;2
Hall;Madam;-0.0998172433036;8
Hall;Ron;0.129064360119;2
Hall;Pomfrey;0.129064360119;2
Hall;Professor;0.162746465774;4
Hall;Malfoy;0.258128720238;1
Hall;Hermione;0.129064360119;2
Hall;Harry;-0.0106708829365;9
Hall;Crabbe;0.129064360119;2
Minister;Cornelius;-0.0180555555556;1
Minister;Harry;0.5;1
Hermione;Pomfrey;0.0;2
Hermione;pompously;0.0375;2
Hermione;uncomfortably;-0.00233516483516;13
Hermione;Lupin;0.119047619048;4
Hermione;Weasley;0.077062202715;19
Hermione;simply;0.171428571429;7
Hermione;doubtfully;0.0476648351648;13
Hermione;Crabbe;-0.016875;5
Hermione;Dad;0.0166666666667;2
Hermione;defensively;-0.125;1
Hermione;Scabbers;0.108333333333;7
Hermione;Fred;0.0683333333333;5
Hermione;Hall;0.129064360119;2
Hermione;Neville;-0.0744355076741;12
Hermione;Muggles;-0.3125;1
Hermione;Errol;-0.15625;1
Hermione;Professor;0.0961272321429;13
Hermione;Malfoy;-0.0384;6
Hermione;Mrs;0.108333333333;3
Hermione;Crookshanks;-0.120460164835;3
Hermione;Galleons;0.0333333333333;1
Hermione;Harry;0.216174052084;19
Hermione;Madam;-0.132083333333;8
Hermione;Menagerie;-0.0625;2
Hermione;word;-0.0100274725275;13
Hermione;Ron;0.289020140958;22
Hermione;keenly;-0.00233516483516;13
Hermione;Percy;-0.0833333333333;3
Hermione;George;-0.134375;2
Hermione;spiritedly;-0.00252976190476;12
Neville;Magic;0.233333333333;2
Neville;Ron;-0.00618406285073;10
Neville;Lupin;-0.0680803571429;8
Neville;Hermione;-0.0744355076741;12
Neville;Harry;-0.101126785714;11
Neville;Stan;-0.00876984126984;10
Neville;Don;0.0;2
Neville;Ern;0.2;5
Lupin;Neville;-0.0680803571429;8
Lupin;Dumbledore;0.116388888889;6
Lupin;Hermione;0.119047619048;4
Lupin;Ron;0.309643217893;3
Lupin;Harry;-0.164732142857;5
Magic;Neville;0.233333333333;2
Magic;Don;0.233333333333;2
Magic;hastily;-0.0125;2
Magic;Black;0.475;1
Magic;Harry;0.7431875;11
Magic;Stan;0.0772581168831;12
Magic;Ern;0.322985714286;6
Magic;Inee;-0.075;2
Ministry;Weasley;-0.2;2
Ministry;Ron;0.0;1
Prophet;Weasley;-0.0477272727273;1
Professor;Madam;-0.066380952381;10
Professor;word;-0.1;1
Professor;Ron;0.204931785714;11
Professor;keenly;0.0;1
Professor;Pomfrey;0.0982142857143;4
Professor;uncomfortably;0.0;1
Professor;Dumbledore;0.201136363636;1
Professor;Dementors;0.0;1
Professor;Crookshanks;0.0;1
Professor;Malfoy;0.130952380952;3
Professor;Fred;-0.4;1
Professor;Hermione;0.0961272321429;13
Professor;Harry;0.00351731601732;8
Professor;doubtfully;0.65;1
Professor;Hall;0.162746465774;4
Professor;Crabbe;0.0982142857143;4
Dumbledore;Professor;0.201136363636;1
Dumbledore;Lupin;0.116388888889;6
Dumbledore;Dementors;0.0742694805195;1
Dumbledore;Ron;0.290890151515;8
Dumbledore;Mr;-0.166666666667;1
Ron;Pomfrey;0.0;2
Ron;huffily;0.275;6
Ron;pompously;0.0798333333333;25
Ron;Hogsmeade;0.6;1
Ron;uncomfortably;0.119772727273;11
Ron;Lupin;0.309643217893;3
Ron;Crookshanks;0.133031666667;26
Ron;Muggle;0.0;1
Ron;simply;0.144933261183;10
Ron;doubtfully;0.178863636364;11
Ron;Ginny;-0.63625;3
Ron;It'd;0.575;1
Ron;Crabbe;0.0147;6
Ron;defensively;0.0748263888889;24
Ron;Scabbers;0.186466454379;11
Ron;Dementors;-0.2;1
Ron;Fred;0.184940771447;29
Ron;Vernon;0.0;1
Ron;Uncle;0.0208333333333;6
Ron;Hall;0.129064360119;2
Ron;Neville;-0.00618406285073;10
Ron;Muggles;0.0;1
Ron;Ministry;0.0;1
Ron;Errol;-0.0166666666667;2
Ron;Professor;0.204931785714;11
Ron;Dumbledore;0.290890151515;8
Ron;Malfoy;-0.00807291666667;7
Ron;Weasley;0.0530277307963;44
Ron;I'd;-0.05;2
Ron;Hermione;0.289020140958;22
Ron;Harry;0.205645005666;21
Ron;Mrs;0.0863782051282;26
Ron;Madam;-0.132083333333;8
Ron;Menagerie;0.0718333333333;25
Ron;word;0.110681818182;11
Ron;keenly;0.119772727273;11
Ron;Hedwig;0.157142857143;1
Ron;George;0.0660833333333;25
Ron;Percy;0.0669332210999;27
Ron;cake;0.00100446428571;8
Ron;Black;-0.122222222222;1
Ron;Dursleys;0.0;1
Ron;Mr;0.0;2
Ron;spiritedly;0.13175;10
Drive;Aunt;0.114107142857;6
Drive;Harry;0.0737179487179;13
Drive;Uncle;0.117368538324;17
Drive;Marge;0.3125;2
Drive;Tom;0.0;1
Malfoy;Madam;-0.150952380952;7
Malfoy;Ron;-0.00807291666667;7
Malfoy;Pomfrey;0.0;1
Malfoy;Professor;0.130952380952;3
Malfoy;Dementors;-0.2;1
Malfoy;Hermione;-0.0384;6
Malfoy;Harry;-0.0639678030303;4
Malfoy;Hall;0.258128720238;1
Malfoy;Crabbe;-0.0333333333333;4
Azkaban;Percy;0.111111111111;1
Azkaban;Black;0.166666666667;1
I'd;Harry;0.526785714286;2
I'd;Weasley;-0.25;1
I'd;Ron;-0.05;2
I'd;Marge;-0.163333333333;1
Aunt;Marge;0.0388864654195;9
Aunt;Drive;0.114107142857;6
Aunt;Uncle;0.0484340995597;22
Aunt;Dudley;0.135763888889;2
Aunt;Harry;-0.0686568764761;18
Galleons;Hermione;0.0333333333333;1
Harry;Pomfrey;-0.0393518518519;9
Harry;huffily;0.177551020408;14
Harry;pompously;0.108333333333;9
Harry;Hogsmeade;0.665938606848;12
Harry;uncomfortably;0.0;8
Harry;Muggles;0.0;1
Harry;Dudley;0.105;5
Harry;Inee;-0.15625;4
Harry;Book;-0.0475691197691;20
Harry;Black;0.0;2
Harry;Tom;0.0385534769463;28
Harry;doubtfully;0.08125;8
Harry;Magic;0.7431875;11
Harry;hastily;-0.125;4
Harry;Ginny;0.0785714285714;10
Harry;Longbottom;0.0;1
Harry;Crabbe;-0.0240109427609;3
Harry;defensively;0.096875;8
Harry;Scabbers;0.100511363636;5
Harry;McGonagall;0.0;1
Harry;Dementors;0.0;1
Harry;Fred;0.103472222222;12
Harry;Fisheries;0.0;1
Harry;Vernon;0.0194805194805;11
Harry;Uncle;0.0426508387446;3
Harry;Marge;0.136221982383;15
Harry;Stan;0.0840623054304;21
Harry;Hall;-0.0106708829365;9
Harry;Minister;0.5;1
Harry;Hermione;0.216174052084;19
Harry;Neville;-0.101126785714;11
Harry;Lupin;-0.164732142857;5
Harry;Don;-0.0179012345679;9
Harry;Professor;0.00351731601732;8
Harry;Drive;0.0737179487179;13
Harry;Malfoy;-0.0639678030303;4
Harry;Weasley;0.136712809869;28
Harry;I'd;0.526785714286;2
Harry;Aunt;-0.0686568764761;18
Harry;You-Know-'Oo;0.0400545634921;1
Harry;Harry;0.443148148148;4
Harry;Ern;0.111245039683;13
Harry;Mrs;0.1225;10
Harry;Madam;-0.0940555555556;15
Harry;Menagerie;0.0861111111111;9
Harry;word;-0.0125;8
Harry;Ron;0.205645005666;21
Harry;keenly;0.0;8
Harry;Century;-0.202777777778;1
Harry;Hedwig;0.114972667638;15
Harry;Malkin;0.226136363636;1
Harry;Potter;0.0400545634921;1
Harry;Percy;0.30265;11
Harry;Penelope;0.0;1
Harry;simply;0.0272727272727;5
Harry;Crookshanks;0.0333333333333;10
Harry;George;0.0701388888889;9
Harry;Mr;0.0835714285714;10
Harry;spiritedly;0.0;7
Ern;Neville;0.2;5
Ern;Magic;0.322985714286;6
Ern;Potter;0.0;1
Ern;hastily;0.0142857142857;10
Ern;Black;0.047619047619;10
Ern;Harry;0.111245039683;13
Ern;Stan;0.0839826287658;15
Ern;Don;0.2;5
Ern;Inee;0.00178571428571;10
Mrs;defensively;0.225;2
Mrs;Menagerie;0.15;3
Mrs;Scabbers;0.1125;4
Mrs;Ron;0.0863782051282;26
Mrs;pompously;0.216666666667;3
Mrs;Weasley;0.043618642566;19
Mrs;Fred;0.152777777778;6
Mrs;Percy;0.08125;4
Mrs;Crookshanks;0.0166666666667;3
Mrs;Hermione;0.108333333333;3
Mrs;Harry;0.1225;10
Mrs;George;0.102083333333;3
Dudley;Aunt;0.135763888889;2
Dudley;Uncle;0.126791028912;7
Dudley;Marge;0.127361111111;10
Dudley;Harry;0.105;5
oo;Stan;0.0;1
Madam;Pomfrey;-0.132083333333;8
Madam;Ron;-0.132083333333;8
Madam;Professor;-0.066380952381;10
Madam;Malfoy;-0.150952380952;7
Madam;Hermione;-0.132083333333;8
Madam;Harry;-0.0940555555556;15
Madam;Hall;-0.0998172433036;8
Madam;Crabbe;-0.132083333333;8
Menagerie;defensively;0.0;1
Menagerie;Scabbers;0.0;3
Menagerie;Ron;0.0718333333333;25
Menagerie;pompously;0.1;2
Menagerie;Weasley;0.0210419004863;18
Menagerie;Fred;0.0933333333333;5
Menagerie;Percy;-0.0416666666667;3
Menagerie;Crookshanks;-0.2;2
Menagerie;Hermione;-0.0625;2
Menagerie;Harry;0.0861111111111;9
Menagerie;Mrs;0.15;3
Menagerie;George;-0.071875;2
Cornelius;Stan;0.5;1
Cornelius;Muggles;0.0950396825397;1
Cornelius;Black;0.120105820106;3
Cornelius;Minister;-0.0180555555556;1
word;Ron;0.110681818182;11
word;keenly;-0.05;2
word;uncomfortably;-0.05;2
word;Crookshanks;-0.05;2
word;Hermione;-0.0100274725275;13
word;Harry;-0.0125;8
word;doubtfully;0.275;2
word;Professor;-0.1;1
word;spiritedly;-0.1;1
You'd;Marge;0.425;1
keenly;word;-0.05;2
keenly;Ron;0.119772727273;11
keenly;uncomfortably;0.0;2
keenly;Crookshanks;0.0;2
keenly;Hermione;-0.00233516483516;13
keenly;Harry;0.0;8
keenly;doubtfully;0.325;2
keenly;Professor;0.0;1
keenly;spiritedly;0.0;1
Century;Harry;-0.202777777778;1
Hedwig;Ron;0.157142857143;1
Hedwig;Hogsmeade;-0.025;5
Hedwig;Vernon;-0.025;5
Hedwig;Ripper;0.0;1
Hedwig;Marge;0.0831168831169;11
Hedwig;Harry;0.114972667638;15
Malkin;Harry;0.226136363636;1
Pomfrey;Madam;-0.132083333333;8
Pomfrey;Ron;0.0;2
Pomfrey;Professor;0.0982142857143;4
Pomfrey;Malfoy;0.0;1
Pomfrey;Hermione;0.0;2
Pomfrey;Harry;-0.0393518518519;9
Pomfrey;Hall;0.129064360119;2
Pomfrey;Crabbe;0.0;2
Percy;defensively;-0.0416666666667;3
Percy;Menagerie;-0.0416666666667;3
Percy;Scabbers;-0.03125;4
Percy;Ron;0.0669332210999;27
Percy;pompously;0.025;3
Percy;Harry;0.30265;11
Percy;Weasley;0.0759976975933;20
Percy;Fred;0.0569444444444;6
Percy;Crookshanks;-0.175;3
Percy;Hermione;-0.0833333333333;3
Percy;Mr;-0.0130952380952;7
Percy;Black;-0.0258333333333;10
Percy;Mrs;0.08125;4
Percy;George;-0.0895833333333;3
Percy;Azkaban;0.111111111111;1
Crookshanks;defensively;-0.4;1
Crookshanks;Menagerie;-0.2;2
Crookshanks;word;-0.05;2
Crookshanks;Scabbers;-0.133333333333;3
Crookshanks;Ron;0.133031666667;26
Crookshanks;pompously;-0.1;2
Crookshanks;Professor;0.0;1
Crookshanks;Weasley;-0.00118032173588;18
Crookshanks;Fred;0.0133333333333;5
Crookshanks;Percy;-0.175;3
Crookshanks;Hermione;-0.120460164835;3
Crookshanks;George;-0.271875;2
Crookshanks;Harry;0.0333333333333;10
Crookshanks;doubtfully;0.325;2
Crookshanks;keenly;0.0;2
Crookshanks;Mrs;0.0166666666667;3
Crookshanks;uncomfortably;0.0;2
Crookshanks;spiritedly;0.0;1
Brutus;Uncle;0.06;1
Penelope;Harry;0.0;1
Egypt;Scabbers;0.0;1
Muggle;Ron;0.0;1
Albus;Weasley;0.285714285714;1
cake;Ron;0.00100446428571;8
simply;Hermione;0.171428571429;7
simply;Scabbers;0.0;1
simply;Ron;0.144933261183;10
simply;Harry;0.0272727272727;5
spiritedly;word;-0.1;1
spiritedly;Ron;0.13175;10
spiritedly;keenly;0.0;1
spiritedly;uncomfortably;0.0;1
spiritedly;Crookshanks;0.0;1
spiritedly;Black;-0.166666666667;1
spiritedly;Hermione;-0.00252976190476;12
spiritedly;Harry;0.0;7
spiritedly;doubtfully;0.65;1
Dursleys;Ron;0.0;1
Mr;huffily;0.275;6
Mr;Ron;0.0;2
Mr;Dumbledore;-0.166666666667;1
Mr;Weasley;0.187485119048;5
Mr;Percy;-0.0130952380952;7
Mr;Black;-0.0555555555556;3
Mr;Harry;0.0835714285714;10
Mr;Ginny;-0.025;2
You-Know-'Oo;Harry;0.0400545634921;1
