Node 1;Node 2;Weight;Mentions
Goyle;Remembrall;-0.133333333333;3
Goyle;Malfoy;-0.2;2
Goyle;darkly;0.25;1
Goyle;Hermione;0.126924603175;4
Goyle;Granger;-0.0892857142857;1
Head;Harry;0.33125;1
Lee;Hagrid;-0.015306122449;7
Lee;Dean;-0.14525462963;6
Lee;Ron;-0.279166666667;3
Lee;Professor;-0.13125;5
Lee;Slytherin;-0.166666666667;3
Lee;Weasley;-0.166666666667;3
Lee;Fred;-0.25;2
Lee;Percy;-0.0777777777778;1
Lee;Wood;0.0428571428571;7
Lee;Harry;-0.253616071429;3
Lee;Chaser;-0.166666666667;3
Lee;George;-0.166666666667;3
No...you;Ron;0.0;1
Nimbus;Malfoy;0.1;1
Filch;Neville;0.191666666667;5
Filch;Snape;0.0;1
Filch;Hermione;0.111111111111;3
Filch;Ron;-0.0854700854701;13
Filch;Harry;0.0739374262102;12
Severus;Wood;0.166666666667;1
airily;Neville;0.1875;1
airily;Ron;0.0439814814815;3
airily;pompously;0.59375;2
airily;Dumbledore;0.0724555738045;12
airily;Weasley;0.065943877551;2
airily;Percy;0.00416666666667;2
airily;Nick;0.09375;2
airily;Harry;-0.0416851851852;15
airily;Seamus;0.1875;1
Neville;Pomfrey;0.416666666667;1
Neville;pompously;1.0;1
Neville;Weasley;0.133333333333;2
Neville;He'd;0.133333333333;3
Neville;Nick;0.0;1
Neville;Wood;0.2;2
Neville;Hannah;-0.0257575757576;11
Neville;Filch;0.191666666667;5
Neville;Uncle;0.457264957265;1
Neville;Granger;0.457264957265;1
Neville;airily;0.1875;1
Neville;Great;0.457264957265;1
Neville;Dumbledore;0.0619969896049;11
Neville;Malfoy;0.0;3
Neville;Hermione;0.0825732159255;13
Neville;Harry;0.4650716214;19
Neville;shakily;0.133333333333;3
Neville;Ron;-0.176379018948;6
Neville;Percy;-0.179166666667;3
Neville;thing;0.0;3
Neville;loudly;-0.0555194805195;7
Neville;Slytherin;0.4;4
Heaven;Wood;0.166666666667;1
Charlie;Professor;0.0;1
Charlie;Harry;0.232272727273;1
Charlie;Fred;0.57;1
Professor;calmly;0.026242835097;12
Professor;Dursley;0.026242835097;12
Professor;Muggles;0.142857142857;2
Professor;gently;0.0362433862434;13
Professor;Wood;0.00555555555556;9
Professor;Black;-0.0222222222222;1
Professor;earth;0.0;1
Professor;Hufflepuff;0.0;2
Professor;Lee;-0.13125;5
Professor;McGonagall;0.026242835097;12
Professor;Remembrall;-0.1;4
Professor;Wizard;0.3175;1
Professor;Charlie;0.0;1
Professor;Professor;0.321428571429;1
Professor;Dumbledore;0.0754871092297;33
Professor;Voldemort;0.00385141093474;15
Professor;Malfoy;-0.244166666667;5
Professor;Dudley;0.0225758038258;13
Professor;Hermione;0.071;5
Professor;Harry;0.124661974916;8
Professor;Hooch;-0.0074680335097;12
Professor;Patil;-0.1;4
Professor;Hagrid;0.196991608807;20
Professor;Dean;-0.0753968253968;7
Professor;You'd;0.00714285714286;2
Professor;Ron;0.101723214286;5
Professor;Potter;-0.14375;2
Professor;Parkinson;-0.146875;4
Professor;Percy;0.0626627604167;2
Bill;Ron;0.0;1
Bill;Harry;0.232272727273;1
You-Know-Who;Dumbledore;0.0491666666667;2
You-Know-Who;Dursley;0.260416666667;1
You-Know-Who;Ron;0.0;1
You-Know-Who;McGonagall;0.0;1
You-Know-Who;darkly;0.0333333333333;1
You-Know-Who;Percy;0.0;1
You-Know-Who;Hagrid;-0.3125;2
You-Know-Who;Harry;-0.319126488095;4
Malfoy;Goyle;-0.2;2
Malfoy;Nimbus;0.1;1
Malfoy;Remembrall;-0.4;3
Malfoy;Fred;0.0583333333333;3
Malfoy;Hogwarts;-0.333333333333;1
Malfoy;Snape;0.5;1
Malfoy;Neville;0.0;3
Malfoy;casually;-0.2;1
Malfoy;Professor;-0.244166666667;5
Malfoy;darkly;0.0333333333333;1
Malfoy;Hannah;-0.0283333333333;10
Malfoy;Hermione;-0.166666666667;3
Malfoy;Harry;-0.00613496017375;17
Malfoy;Hooch;-0.0489616402116;10
Malfoy;Patil;-0.4;2
Malfoy;Hagrid;-0.05625;8
Malfoy;Ron;0.0905833164232;5
Malfoy;reasonably;0.65;1
Malfoy;Parkinson;-0.49375;2
Malfoy;Percy;0.0;1
Malfoy;thing;0.0;2
Malfoy;I'd;0.3;1
Malfoy;Slytherin;0.0;2
darkly;Hagrid;0.102976190476;8
darkly;Scabbers;0.15;2
darkly;Ron;0.0580295138889;16
darkly;reasonably;-0.166666666667;1
darkly;You-Know-Who;0.0333333333333;1
darkly;Malfoy;0.0333333333333;1
darkly;Hermione;0.0858994708995;3
darkly;Harry;0.141082589286;10
darkly;Goyle;0.25;1
Galleons;Harry;0.24380952381;1
shakily;Neville;0.133333333333;3
shakily;Ron;-0.156944444444;8
shakily;Weasley;0.0;2
shakily;He'd;0.0;2
shakily;Wood;0.0;1
shakily;Hermione;0.05;8
shakily;Harry;0.0840277777778;8
coldly;gloomily;0.13318452381;7
coldly;Hagrid;0.0798214285714;15
coldly;Harry;0.0141493055556;16
Gringotts;twice;-0.625;1
Gringotts;Hagrid;-0.121111111111;2
Gringotts;Harry;-0.0880952380952;2
boy;Ron;-0.093253968254;9
boy;Harry;0.0333333333333;10
Romania;Ron;0.08;1
Hagrid;Pomfrey;0.203939393939;1
Hagrid;calmly;-0.0104797979798;6
Hagrid;Quidditch;0.0;2
Hagrid;Dursley;0.107140161426;8
Hagrid;suddenly;0.0416666666667;11
Hagrid;D'yeh;0.0;1
Hagrid;Muggles;0.00555555555556;2
Hagrid;Father;0.0;1
Hagrid;Knuts;0.0;1
Hagrid;Weasley;0.0654761904762;6
Hagrid;London;0.0;2
Hagrid;Mr.;0.113463203463;11
Hagrid;Wood;0.119285714286;10
Hagrid;Quirrell;0.114583333333;18
Hagrid;gloomily;0.0164806547619;20
Hagrid;Chaser;0.0654761904762;6
Hagrid;Hufflepuff;0.0;1
Hagrid;needin;0.25;1
Hagrid;Gryffindor;0.6;1
Hagrid;mysteriously;0.0481687242798;9
Hagrid;Scabbers;0.112380952381;10
Hagrid;twice;0.0789473684211;19
Hagrid;McGonagall;-0.0104797979798;6
Hagrid;Fred;0.0785714285714;5
Hagrid;quickly;0.113463203463;11
Hagrid;Vernon;0.130381944444;12
Hagrid;Hogwarts;0.0702071428571;4
Hagrid;Uncle;0.105469129135;24
Hagrid;wantin;0.5;1
Hagrid;Snitch;0.0;1
Hagrid;Snape;-0.0459763327206;18
Hagrid;Hall;0.8;1
Hagrid;Petunia;0.0402904040404;22
Hagrid;Stalagmite;-0.714285714286;1
Hagrid;Professor;0.196991608807;20
Hagrid;Dumbledore;0.23431942262;28
Hagrid;You-Know-Who;-0.3125;2
Hagrid;Voldemort;0.0114254792826;7
Hagrid;Malfoy;-0.05625;8
Hagrid;gently;0.0133387445887;7
Hagrid;I'd;0.17725;4
Hagrid;Flint;-0.1;4
Hagrid;letter;0.0;1
Hagrid;Harry;0.228520430939;31
Hagrid;Flamel;-0.6;1
Hagrid;darkly;0.102976190476;8
Hagrid;Dudley;0.134979818226;8
Hagrid;coldly;0.0798214285714;15
Hagrid;Gringotts;-0.121111111111;2
Hagrid;Lee;-0.015306122449;7
Hagrid;Diggle;0.158333333333;15
Hagrid;Hagrid;0.0;1
Hagrid;Ron;0.0521472879562;29
Hagrid;Potter;0.325249128187;3
Hagrid;Percy;0.0;1
Hagrid;Griphook;0.116666666667;8
Hagrid;Yeh;-0.309375;5
Hagrid;loudly;0.0254951690821;23
Hagrid;Goyle;0.119312169312;9
Hagrid;Little;-0.0873701298701;1
Hagrid;Slytherin;0.0654761904762;6
Hagrid;Hags;0.159861111111;15
Hagrid;Cornelius;0.1;1
Hagrid;George;0.0654761904762;6
Hagrid;Ollivander;0.333333333333;1
Hagrid;Hermione;0.0487008824509;14
Dean;Professor;-0.0753968253968;7
Dean;Lee;-0.14525462963;6
Dean;Ron;-0.0743055555556;5
Dean;Harry;-0.0743055555556;5
You'd;Professor;0.00714285714286;2
You'd;Harry;0.0;1
Ron;Bogies;0.0;1
Ron;Agrippa;0.0;2
Ron;suddenly;0.0;1
Ron;Weasley;-0.166949546485;4
Ron;He'd;-0.156944444444;8
Ron;Nick;-0.0185185185185;3
Ron;already;-0.575;1
Ron;something;0.106666666667;6
Ron;earth;0.0;1
Ron;Chaser;0.0;1
Ron;Hufflepuff;-0.148148148148;9
Ron;It'd;0.5;1
Ron;again;0.0476701539202;36
Ron;Goyle;0.0693218954248;17
Ron;Scabbers;0.214656432749;3
Ron;No...you;0.0;1
Ron;Hannah;-0.0314814814815;9
Ron;Seamus;-0.0277777777778;2
Ron;pompously;0.314814814815;3
Ron;Fred;-0.146676136364;3
Ron;Filch;-0.0854700854701;13
Ron;Hogwarts;0.0;1
Ron;Snape;0.0261658031385;9
Ron;Flint;-0.117857142857;2
Ron;airily;0.0439814814815;3
Ron;Neville;-0.176379018948;6
Ron;Dumbledore;-0.111649864215;3
Ron;casually;-0.0326388888889;9
Ron;opposite;0.0525312650313;36
Ron;Professor;0.101723214286;5
Ron;Bill;0.0;1
Ron;You-Know-Who;0.0;1
Ron;Malfoy;0.0905833164232;5
Ron;darkly;0.0580295138889;16
Ron;I'd;0.15;3
Ron;Hermione;0.299795759757;32
Ron;Harry;-0.172291661578;98
Ron;Flamel;-0.03375;3
Ron;Hooch;0.125;1
Ron;shakily;-0.156944444444;8
Ron;Lee;-0.279166666667;3
Ron;past;-0.25;1
Ron;Romania;0.08;1
Ron;Hagrid;0.0521472879562;29
Ron;Dean;-0.0743055555556;5
Ron;Ron;0.0;1
Ron;loudly;0.0210648148148;12
Ron;boy;-0.093253968254;9
Ron;Percy;-0.367378287745;47
Ron;thing;0.0;1
Ron;Wood;-0.107365079365;3
Ron;Slytherin;0.0;2
Ron;Norris;-0.0583333333333;1
Ron;George;-0.0864973958333;4
Percy;Baron;-0.3953125;2
Percy;pompously;0.410416666667;2
Percy;Weasley;-0.117389455782;2
Percy;Nick;-0.0895833333333;2
Percy;Hufflepuff;0.259091331845;2
Percy;again;0.0779761904762;6
Percy;Lee;-0.0777777777778;1
Percy;Hannah;-0.0314814814815;9
Percy;Fred;0.075;4
Percy;airily;0.00416666666667;2
Percy;Neville;-0.179166666667;3
Percy;opposite;0.107142857143;6
Percy;Professor;0.0626627604167;2
Percy;Dumbledore;0.097230275472;13
Percy;You-Know-Who;0.0;1
Percy;Malfoy;0.0;1
Percy;Hermione;0.0626627604167;2
Percy;Harry;0.0137981223433;47
Percy;Seamus;-0.179166666667;1
Percy;Hagrid;0.0;1
Percy;Ron;-0.367378287745;47
Percy;Potter;0.0;1
Percy;thing;0.0;1
Percy;Slytherin;0.0;1
Percy;George;0.07;5
Griphook;Hagrid;0.116666666667;8
Griphook;Harry;0.0;6
loudly;Neville;-0.0555194805195;7
loudly;Hagrid;0.0254951690821;23
loudly;Dursley;-0.3;1
loudly;Ron;0.0210648148148;12
loudly;Uncle;0.0328571428571;9
loudly;Hermione;0.047619047619;6
loudly;Harry;0.0109018518519;16
loudly;Petunia;-0.3;1
Little;Hagrid;-0.0873701298701;1
Slytherin;Neville;0.4;4
Slytherin;Hagrid;0.0654761904762;6
Slytherin;Lee;-0.166666666667;3
Slytherin;Ron;0.0;2
Slytherin;Hannah;0.019696969697;11
Slytherin;Weasley;0.0;2
Slytherin;Malfoy;0.0;2
Slytherin;Fred;0.0;1
Slytherin;Percy;0.0;1
Slytherin;thing;0.0;2
Slytherin;Wood;0.146978021978;7
Slytherin;Harry;0.801375624376;4
Slytherin;Chaser;0.0;2
Slytherin;George;0.0;2
Cornelius;Hagrid;0.1;1
Pomfrey;Neville;0.416666666667;1
Pomfrey;Hagrid;0.203939393939;1
already;Ron;-0.575;1
Baron;Percy;-0.3953125;2
Beaters;Wood;-0.0935185185185;1
suddenly;furiously;0.0;2
suddenly;Ron;0.0;1
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Hagrid;0.0416666666667;11
suddenly;Snape;0.000763888888889;6
suddenly;Hermione;0.0488888888889;2
suddenly;Harry;0.050946969697;3
suddenly;Aunt;-0.0138888888889;9
suddenly;Uncle;-0.075;8
Knuts;Hagrid;0.0;1
Nick;Neville;0.0;1
Nick;Ron;-0.0185185185185;3
Nick;pompously;0.5;2
Nick;Dumbledore;0.0568305738045;12
Nick;Weasley;-0.027806122449;2
Nick;Gryffindor;0.250994318182;1
Nick;Percy;-0.0895833333333;2
Nick;Harry;-0.0541851851852;15
Nick;Seamus;0.0;1
Nick;airily;0.09375;2
Black;Professor;-0.0222222222222;1
Spinnet;Hermione;-0.145833333333;1
Stone;Harry;0.625;1
Hufflepuff;Hagrid;0.0;1
Hufflepuff;Ron;-0.148148148148;9
Hufflepuff;Professor;0.0;2
Hufflepuff;Dumbledore;0.0;1
Hufflepuff;Percy;0.259091331845;2
Hufflepuff;Hermione;0.0;1
Hufflepuff;Harry;0.0540404040404;2
Lily;Petunia;0.515625;1
Lily;Dursley;0.375;1
Hooch;Ron;0.125;1
Hooch;Professor;-0.0074680335097;12
Hooch;Remembrall;0.0310383597884;10
Hooch;Malfoy;-0.0489616402116;10
Hooch;Parkinson;0.0122883597884;10
Hooch;Harry;0.0457930756844;23
Hooch;Patil;0.0310383597884;10
Hooch;Hermione;0.0310383597884;10
It'd;Ron;0.5;1
Monday;Uncle;0.8;1
Remembrall;Professor;-0.1;4
Remembrall;Remembrall;0.0;1
Remembrall;Malfoy;-0.4;3
Remembrall;Parkinson;-0.09375;2
Remembrall;Harry;0.0495238095238;15
Remembrall;Hooch;0.0310383597884;10
Remembrall;Goyle;-0.133333333333;3
Remembrall;Patil;0.0;2
Remembrall;Hermione;0.0;1
quickly;Mr.;0.0;2
quickly;Hagrid;0.113463203463;11
quickly;Harry;0.118717948718;13
Vernon;furiously;0.0;2
Vernon;Dursley;0.0658234126984;3
Vernon;suddenly;0.0;2
Vernon;Dudley;0.35;3
Vernon;Hagrid;0.130381944444;12
Vernon;Aunt;0.134722222222;10
Vernon;Harry;0.0391369047619;3
Vernon;Uncle;0.0686474358974;10
Uncle;Neville;0.457264957265;1
Uncle;furiously;-0.075;8
Uncle;Dursley;0.0822724580904;15
Uncle;Monday;0.8;1
Uncle;Hagrid;0.105469129135;24
Uncle;suddenly;-0.075;8
Uncle;Dudley;0.104273914835;13
Uncle;angrily;0.025;6
Uncle;Vernon;0.0686474358974;10
Uncle;loudly;0.0328571428571;9
Uncle;Aunt;0.126905192776;9
Uncle;Marge;0.0;1
Uncle;Harry;0.270633983938;17
Uncle;earth;0.2;1
Uncle;Petunia;0.0744642857143;8
Uncle;Who'd;0.0;1
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
Erised;gently;0.0;1
Yeh;Hagrid;-0.309375;5
Yeh;Harry;0.0;1
Snitch;Wood;0.0919871794872;1
Snitch;Hagrid;0.0;1
Hags;Diggle;0.0114583333333;2
Hags;Hagrid;0.159861111111;15
Hags;Quirrell;-0.0723958333333;4
Hags;Harry;0.329193722944;9
Quaffle;Wood;0.564423076923;2
Quaffle;Harry;0.0;1
Harry;pompously;0.0124814814815;15
Harry;Dudley;0.155158769791;23
Harry;Hat;0.3;1
Harry;Ravenclaw;-0.616666666667;1
Harry;Dad;-0.616666666667;1
Harry;McGonagall;0.8;1
Harry;Fred;0.420232589286;5
Harry;Hogwarts;0.0;1
Harry;Flint;-0.2;2
Harry;Magic;0.5;1
Harry;casually;-0.00881696428571;8
Harry;I'd;0.04;4
Harry;Aunt;-0.078024206832;18
Harry;Flamel;0.0;1
Harry;Piers;-0.141381448413;7
Harry;twice;0.0419642857143;22
Harry;Petunia;0.035333994709;14
Harry;George;0.177358290816;5
Harry;Levi-o-sa;0.0166666666667;1
Harry;Neville;0.4650716214;19
Harry;Diggle;0.363982683983;10
Harry;Quirrell;0.260610569986;12
Harry;Goyle;0.138402157738;12
Harry;Head;0.33125;1
Harry;Scabbers;0.142568824405;12
Harry;boy;0.0333333333333;10
Harry;Filch;0.0739374262102;12
Harry;airily;-0.0416851851852;15
Harry;Stone;0.625;1
Harry;Charlie;0.232272727273;1
Harry;Professor;0.124661974916;8
Harry;Bill;0.232272727273;1
Harry;You-Know-Who;-0.319126488095;4
Harry;Malfoy;-0.00613496017375;17
Harry;darkly;0.141082589286;10
Harry;Galleons;0.24380952381;1
Harry;shakily;0.0840277777778;8
Harry;coldly;0.0141493055556;16
Harry;Gringotts;-0.0880952380952;2
Harry;Yeh;0.0;1
Harry;Hagrid;0.228520430939;31
Harry;Dean;-0.0743055555556;5
Harry;You'd;0.0;1
Harry;Ron;-0.172291661578;98
Harry;Parkinson;0.0370238095238;15
Harry;Percy;0.0137981223433;47
Harry;Griphook;0.0;6
Harry;loudly;0.0109018518519;16
Harry;Mirror;0.0909090909091;1
Harry;suddenly;0.050946969697;3
Harry;angrily;0.0;3
Harry;Nick;-0.0541851851852;15
Harry;He-Who-Must-Not-Be-Named;0.26;1
Harry;Hufflepuff;0.0540404040404;2
Harry;Remembrall;0.0495238095238;15
Harry;quickly;0.118717948718;13
Harry;Vernon;0.0391369047619;3
Harry;Uncle;0.270633983938;17
Harry;Marge;0.0;1
Harry;Ministry;0.5;1
Harry;Dumbledore;0.739658222571;8
Harry;Weasley;0.174581170635;17
Harry;Hags;0.329193722944;9
Harry;Quaffle;0.0;1
Harry;Seamus;-0.0235178571429;15
Harry;Cauldron;0.42578125;1
Harry;Quidditch;-0.291666666667;1
Harry;Dursley;0.0559545855379;10
Harry;Agrippa;0.5;1
Harry;Wizard;0.42578125;1
Harry;gently;-0.0388888888889;9
Harry;He'd;0.0840277777778;8
Harry;Mr.;0.118717948718;13
Harry;Wood;0.23420365292;4
Harry;something;0.213333333333;3
Harry;gloomily;-0.030539021164;21
Harry;Chaser;0.155952380952;3
Harry;again;0.0435899292149;37
Harry;Gryffindor;0.15;2
Harry;thing;0.0289044289044;13
Harry;Hannah;0.00440115440115;21
Harry;Transfiguration;0.02;1
Harry;Snape;-0.238864461945;21
Harry;Hall;0.0666666666667;3
Harry;furiously;0.0;2
Harry;opposite;0.0483196589447;37
Harry;Slytherin;0.801375624376;4
Harry;Hermione;0.319498462855;27
Harry;Hooch;0.0457930756844;23
Harry;Patil;0.0495238095238;15
Harry;Lee;-0.253616071429;3
Seamus;Sir;0.0;1
Seamus;Muggles;-0.375;1
Seamus;Ron;-0.0277777777778;2
Seamus;pompously;1.0;1
Seamus;Dumbledore;0.0619969896049;11
Seamus;Weasley;-0.055612244898;1
Seamus;Percy;-0.179166666667;1
Seamus;Nick;0.0;1
Seamus;Hermione;-0.0416666666667;3
Seamus;Harry;-0.0235178571429;15
Seamus;Hall;-0.03125;4
Seamus;airily;0.1875;1
past;Ron;-0.25;1
Night;Dursley;0.0302083333333;1
Cauldron;Harry;0.42578125;1
Wizards;twice;0.0;1
Sir;Seamus;0.0;1
Oliver;Wood;0.0;1
Oliver;Fred;0.0;1
Quidditch;Hagrid;0.0;2
Quidditch;Wood;0.244047619048;2
Quidditch;Harry;-0.291666666667;1
Dursley;Hagrid;0.107140161426;8
Dursley;loudly;-0.3;1
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.189106042244;20
Dursley;You-Know-Who;0.260416666667;1
Dursley;gently;0.15625;1
Dursley;Mrs.;-0.0363636363636;11
Dursley;Dudley;0.143170364358;5
Dursley;Diggle;-0.201111111111;1
Dursley;Vernon;0.0658234126984;3
Dursley;Hogwarts;0.0714285714286;1
Dursley;Uncle;0.0822724580904;15
Dursley;Night;0.0302083333333;1
Dursley;Voldemort;0.142857142857;1
Dursley;Dundee;0.0302083333333;1
Dursley;Lily;0.375;1
Dursley;Harry;0.0559545855379;10
Agrippa;Ron;0.0;2
Agrippa;Harry;0.5;1
Wizard;Professor;0.3175;1
Wizard;Harry;0.42578125;1
Father;Hagrid;0.0;1
gently;calmly;0.15625;1
gently;Dumbledore;0.14459400773;21
gently;Dursley;0.15625;1
gently;Professor;0.0362433862434;13
gently;McGonagall;0.15625;1
gently;Voldemort;0.149553571429;2
gently;Dudley;0.0674107142857;2
gently;Hagrid;0.0133387445887;7
gently;Harry;-0.0388888888889;9
gently;Erised;0.0;1
He'd;Neville;0.133333333333;3
He'd;Ron;-0.156944444444;8
He'd;Weasley;0.0;2
He'd;Wood;0.0;1
He'd;Hermione;0.05;8
He'd;Harry;0.0840277777778;8
He'd;shakily;0.0;2
gloomily;Hagrid;0.0164806547619;20
gloomily;coldly;0.13318452381;7
gloomily;Harry;-0.030539021164;21
Mr.;quickly;0.0;2
Mr.;Hagrid;0.113463203463;11
Mr.;Harry;0.118717948718;13
Wood;Oliver;0.0;1
Wood;Quidditch;0.244047619048;2
Wood;Beaters;-0.0935185185185;1
Wood;Weasley;0.06;3
Wood;He'd;0.0;1
Wood;Wood;0.0;1
Wood;Bludgers;0.228846153846;3
Wood;Chaser;0.146978021978;7
Wood;Lee;0.0428571428571;7
Wood;Fred;0.16;2
Wood;only;0.0919871794872;1
