Node 1;Node 2;Weight;Mentions
Percy;Harry;0.00127637471882;45
Percy;Potter;0.0;1
Percy;Weasley;-0.117389455782;2
Percy;Malfoy;0.0;1
Percy;thing;0.0;1
Percy;Nick;-0.0895833333333;2
Percy;Slytherin;0.0;1
Percy;pompously;0.410416666667;2
Percy;Dumbledore;0.0419000182489;12
Percy;Seamus;-0.179166666667;1
Percy;airily;0.00416666666667;2
Percy;Baron;-0.3953125;2
Griphook;Hagrid;0.116666666667;8
Griphook;Harry;0.0;6
loudly;Harry;0.0129783950617;15
loudly;Petunia;-0.3;1
loudly;Uncle;0.0328571428571;9
loudly;Dursley;-0.3;1
loudly;Hagrid;0.0254951690821;23
Little;Hagrid;-0.0873701298701;1
Slytherin;Neville;0.0;3
Slytherin;Ron;0.0;1
Slytherin;Hannah;0.019696969697;11
Slytherin;Malfoy;0.0;2
Slytherin;Percy;0.0;1
Slytherin;thing;0.0;2
Slytherin;Harry;0.0289044289044;2
Cornelius;Hagrid;0.1;1
Pomfrey;Hagrid;0.203939393939;1
already;Ron;-0.575;1
Baron;Percy;-0.3953125;2
suddenly;furiously;0.0;2
suddenly;Ron;0.0;1
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Hagrid;0.0416666666667;11
suddenly;Snape;0.000763888888889;6
suddenly;Hermione;0.0488888888889;2
suddenly;Harry;0.050946969697;3
suddenly;Aunt;-0.0138888888889;9
suddenly;Uncle;-0.075;8
Yeh;Hagrid;-0.309375;5
Yeh;Harry;0.0;1
Knuts;Hagrid;0.0;1
Nick;Neville;0.0;1
Nick;Ron;-0.0185185185185;3
Nick;pompously;0.5;2
Nick;Dumbledore;0.0568305738045;12
Nick;Weasley;-0.027806122449;2
Nick;Gryffindor;0.250994318182;1
Nick;Percy;-0.0895833333333;2
Nick;Harry;-0.0541851851852;15
Nick;Seamus;0.0;1
Nick;airily;0.09375;2
Black;Professor;-0.0222222222222;1
He-Who-Must-Not-Be-Named;Harry;0.26;1
Hufflepuff;Professor;0.0;1
Hufflepuff;Hagrid;0.0;1
Hufflepuff;Harry;0.0;1
Lily;Petunia;0.515625;1
Lily;Dursley;0.375;1
Monday;Uncle;0.8;1
Remembrall;Professor;-0.1;4
Remembrall;Remembrall;0.0;1
Remembrall;Malfoy;-0.4;3
Remembrall;Parkinson;-0.09375;2
Remembrall;Harry;0.0495238095238;15
Remembrall;Hooch;0.0310383597884;10
Remembrall;Goyle;-0.133333333333;3
Remembrall;Patil;0.0;2
Remembrall;Hermione;0.0;1
quickly;Mr.;0.0;2
quickly;Hagrid;0.113463203463;11
quickly;Harry;0.118717948718;13
Vernon;furiously;0.0;2
Vernon;Dursley;0.0658234126984;3
Vernon;suddenly;0.0;2
Vernon;Dudley;0.35;3
Vernon;Hagrid;0.130381944444;12
Vernon;Aunt;0.134722222222;10
Vernon;Harry;0.0391369047619;3
Vernon;Uncle;0.0686474358974;10
Uncle;Neville;0.457264957265;1
Uncle;furiously;-0.075;8
Uncle;Dursley;0.0822724580904;15
Uncle;Monday;0.8;1
Uncle;Hagrid;0.105469129135;24
Uncle;suddenly;-0.075;8
Uncle;Dudley;0.104273914835;13
Uncle;angrily;0.025;6
Uncle;Vernon;0.0686474358974;10
Uncle;loudly;0.0328571428571;9
Uncle;Aunt;0.126905192776;9
Uncle;Marge;0.0;1
Uncle;Harry;0.270633983938;17
Uncle;earth;0.2;1
Uncle;Petunia;0.0744642857143;8
Uncle;Who'd;0.0;1
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
Ministry;Harry;0.5;1
Dumbledore;calmly;0.138016786759;19
Dumbledore;Hagrid;0.23431942262;28
Dumbledore;Dursley;0.189106042244;20
Dumbledore;Ron;0.0481854869306;2
Dumbledore;pompously;0.140163907138;12
Dumbledore;gently;0.138928447421;20
Dumbledore;Professor;0.0865801969659;32
Dumbledore;McGonagall;0.138016786759;19
Dumbledore;You-Know-Who;0.0491666666667;2
Dumbledore;Neville;0.0619969896049;11
Dumbledore;Fancy;0.0;1
Dumbledore;Voldemort;0.138258804563;20
Dumbledore;Percy;0.0419000182489;12
Dumbledore;Nick;0.0568305738045;12
Dumbledore;I'd;-0.15;1
Dumbledore;airily;0.0724555738045;12
Dumbledore;Harry;0.089767564315;3
Dumbledore;Weasley;0.052196220063;12
Dumbledore;Seamus;0.0619969896049;11
Dumbledore;Dudley;0.130044518849;20
Hags;Diggle;0.0114583333333;2
Hags;Hagrid;0.159861111111;15
Hags;Quirrell;-0.0723958333333;4
Hags;Harry;0.329193722944;9
Night;Dursley;0.0302083333333;1
Seamus;Sir;0.0;1
Seamus;Muggles;-0.375;1
Seamus;Ron;-0.0277777777778;2
Seamus;pompously;1.0;1
Seamus;Dumbledore;0.0619969896049;11
Seamus;Weasley;-0.055612244898;1
Seamus;Percy;-0.179166666667;1
Seamus;Nick;0.0;1
Seamus;Harry;-0.0580555555556;14
Seamus;airily;0.1875;1
Cauldron;Harry;0.42578125;1
Wizards;twice;0.0;1
Sir;Seamus;0.0;1
Oliver;Wood;0.0;1
Quidditch;Hagrid;0.0;2
Quidditch;Harry;-0.291666666667;1
Dursley;Hagrid;0.107140161426;8
Dursley;loudly;-0.3;1
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.189106042244;20
Dursley;You-Know-Who;0.260416666667;1
Dursley;gently;0.15625;1
Dursley;Mrs.;-0.0363636363636;11
Dursley;Dudley;0.143170364358;5
Dursley;Diggle;-0.201111111111;1
Dursley;Vernon;0.0658234126984;3
Dursley;Hogwarts;0.0714285714286;1
Dursley;Uncle;0.0822724580904;15
Dursley;Night;0.0302083333333;1
Dursley;Voldemort;0.142857142857;1
Dursley;Dundee;0.0302083333333;1
Dursley;Lily;0.375;1
Dursley;Harry;0.0559545855379;10
Agrippa;Ron;0.0;2
Agrippa;Harry;0.5;1
Wizard;Harry;0.42578125;1
Father;Hagrid;0.0;1
gently;calmly;0.15625;1
gently;Dumbledore;0.138928447421;20
gently;Dursley;0.15625;1
gently;Professor;0.0362433862434;13
gently;McGonagall;0.15625;1
gently;Voldemort;0.149553571429;2
gently;Dudley;0.0674107142857;2
gently;Hagrid;0.0133387445887;7
Mr.;quickly;0.0;2
Mr.;Hagrid;0.113463203463;11
Mr.;Harry;0.118717948718;13
Wood;I'd;0.283333333333;1
Wood;Oliver;0.0;1
Wood;Ron;0.0;1
Wood;Professor;0.00555555555556;9
Wood;Fred;0.57;1
Wood;Wood;0.0;1
Wood;Heaven;0.166666666667;1
Wood;Harry;-0.05;1
Wood;Severus;0.166666666667;1
Wood;George;0.0;1
Parkinson;Professor;-0.146875;4
Parkinson;Remembrall;-0.09375;2
Parkinson;Malfoy;-0.49375;2
Parkinson;Hermione;-0.1875;1
Parkinson;Harry;0.0370238095238;15
Parkinson;Hooch;0.0122883597884;10
Parkinson;Patil;-0.09375;2
gloomily;Hagrid;0.0164806547619;20
gloomily;coldly;0.13318452381;7
gloomily;Harry;-0.030539021164;21
mysteriously;Hagrid;0.0481687242798;9
again;Percy;0.0779761904762;6
again;opposite;0.0875;2
again;Ron;0.0476701539202;36
again;Harry;0.0435899292149;37
Gryffindor;Nick;0.250994318182;1
Gryffindor;Hagrid;0.6;1
Gryffindor;Fred;-0.325;1
thing;Neville;0.0;3
thing;Ron;0.0;1
thing;Hannah;-0.0283333333333;10
thing;Harry;0.0289044289044;13
thing;Malfoy;0.0;2
thing;Percy;0.0;1
thing;Slytherin;0.0;2
Hannah;Neville;-0.0257575757576;11
Hannah;Ron;-0.0314814814815;9
Hannah;Harry;0.00440115440115;21
Hannah;Malfoy;-0.0283333333333;10
Hannah;Percy;-0.0314814814815;9
Hannah;thing;-0.0283333333333;10
Hannah;Slytherin;0.019696969697;11
Transfiguration;Harry;0.02;1
Snape;Hagrid;-0.0335677083333;16
Snape;Ron;0.000916666666667;5
Snape;suddenly;0.000763888888889;6
Snape;Filch;0.0;1
Snape;I'd;0.0;1
Snape;Hermione;0.0170601851852;6
Snape;Harry;0.0384966856061;16
wantin;Hagrid;0.5;1
Hall;Hogwarts;0.0;1
Great;Neville;0.457264957265;1
furiously;suddenly;0.0;2
furiously;Dudley;0.0;2
furiously;Vernon;0.0;2
furiously;Uncle;-0.075;8
furiously;Harry;0.0;2
furiously;Aunt;-0.0138888888889;9
opposite;Percy;0.107142857143;6
opposite;again;0.0875;2
opposite;Ron;0.0525312650313;36
opposite;Harry;0.0483196589447;37
Hermione;Hagrid;0.130998294635;12
Hermione;Scabbers;0.11153968254;5
Hermione;Ron;0.151007595744;20
Hermione;suddenly;0.0488888888889;2
Hermione;Professor;-0.133333333333;3
Hermione;Remembrall;0.0;1
Hermione;Malfoy;-0.8;1
Hermione;darkly;0.0858994708995;3
Hermione;I'd;0.525;1
Hermione;Snape;0.0170601851852;6
Hermione;Parkinson;-0.1875;1
Hermione;Harry;0.195542602747;16
Hermione;Hooch;0.0310383597884;10
Hermione;Goyle;0.126924603175;4
Hermione;Patil;0.0;1
Hermione;Ravenclaw;0.525;1
letter;Hagrid;0.0;1
Hooch;Ron;0.125;1
Hooch;Professor;-0.0074680335097;12
Hooch;Remembrall;0.0310383597884;10
Hooch;Malfoy;-0.0489616402116;10
Hooch;Parkinson;0.0122883597884;10
Hooch;Harry;0.0457930756844;23
Hooch;Patil;0.0310383597884;10
Hooch;Hermione;0.0310383597884;10
Patil;Professor;-0.1;4
Patil;Remembrall;0.0;2
Patil;Malfoy;-0.4;2
Patil;Parkinson;-0.09375;2
Patil;Harry;0.0495238095238;15
Patil;Hooch;0.0310383597884;10
Patil;Hermione;0.0;1
Scabbers;Hagrid;0.112380952381;10
Scabbers;Ron;0.214656432749;3
Scabbers;darkly;0.15;2
Scabbers;Hermione;0.11153968254;5
Scabbers;Harry;0.142568824405;12
Scabbers;Goyle;0.183333333333;3
Fancy;Dumbledore;0.0;1
Ollivander;Hagrid;0.333333333333;1
