Node 1;Node 2;Weight;Mentions
Neville;Hagrid;0.0887074829932;21
Neville;miserably;0.125;2
Neville;Ron;0.118362011471;3
Neville;grumpily;0.0972222222222;3
Neville;Professor;0.0660317460317;1
Neville;timidly;0.0972222222222;3
Neville;Malfoy;0.145833333333;2
Neville;Filch;0.155555555556;12
Neville;Hermione;0.150608700707;5
Neville;Harry;0.245670469577;5
Charlie;Ron;-0.197916666667;1
Charlie;Harry;0.0952380952381;3
Professor;Longbottom;0.45;1
Professor;Gryffindor;0.00700437317784;7
Professor;Hagrid;0.000260416666675;7
Professor;Quidditch;0.0660317460317;1
Professor;Lee;0.055787037037;9
Professor;casually;0.0113425925926;9
Professor;Ministry;0.366666666667;1
Professor;Dumbledore;0.0240740740741;2
Professor;Neville;0.0660317460317;1
Professor;Malfoy;-0.125;1
Professor;dreamily;-0.0138888888889;1
Professor;Filch;0.0;1
Professor;Ron;-0.0617424242424;11
Professor;Snape;0.0752083333333;10
Professor;Hermione;0.0293422733078;6
Professor;Harry;-0.0955673029556;7
Professor;Stone;0.0113425925926;9
Professor;Magic;0.366666666667;1
Professor;briskly;0.055787037037;9
Professor;proof;0.0660317460317;1
timidly;Neville;0.0972222222222;3
timidly;Hagrid;0.0785595238095;20
timidly;Ron;0.11212797619;16
timidly;grumpily;0.0;2
timidly;Malfoy;0.0;1
timidly;Filch;0.143181818182;11
timidly;Hermione;0.145;2
timidly;Harry;0.3;3
You-Know-Who;Harry;0.0771428571429;1
Malfoy;Neville;0.145833333333;2
Malfoy;Hagrid;0.0705077166601;20
Malfoy;Ron;0.119603174603;15
Malfoy;Fang;-0.05;1
Malfoy;grumpily;0.0;1
Malfoy;Professor;-0.125;1
Malfoy;timidly;0.0;1
Malfoy;Filch;0.1575;10
Malfoy;Hermione;0.27;2
Malfoy;Harry;0.3825;3
Yeh;Hagrid;-0.0611111111111;3
Hagrid;Fang;0.0244047619048;1
Hagrid;grumpily;0.0785595238095;20
Hagrid;Neville;0.0887074829932;21
Hagrid;He'd;-0.1875;1
Hagrid;Yeah...he;0.258333333333;1
Hagrid;Mars;0.7;1
Hagrid;Red;0.0;1
Hagrid;Sorcerer;0.0;1
Hagrid;Lee;0.4;1
Hagrid;Firenze;0.230374313187;13
Hagrid;Bane;0.129166666667;6
Hagrid;Filch;0.108489326765;29
Hagrid;Snape;0.65;1
Hagrid;way;-0.2125;1
Hagrid;Stone;0.0;1
Hagrid;timidly;0.0785595238095;20
Hagrid;casually;0.0;1
Hagrid;Norbert;0.0;1
Hagrid;Professor;0.000260416666675;7
Hagrid;Dumbledore;0.0;1
Hagrid;Ridgeback;-0.0420634920635;1
Hagrid;Malfoy;0.0705077166601;20
Hagrid;Wednesday;-0.15;1
Hagrid;I'd;0.258333333333;1
Hagrid;Hermione;0.233500033653;11
Hagrid;Harry;0.309775824549;21
Hagrid;Yeh;-0.0611111111111;3
Hagrid;Hagrid;0.2;1
Hagrid;Ron;-0.0607665916685;17
Hagrid;Hedwig;0.0;1
Hagrid;Mommy;0.0;1
Hagrid;anxiously;-0.0695138888889;8
Hagrid;briskly;0.4;1
Ron;Pomfrey;-0.190654761905;1
Ron;Arts;-0.0297619047619;1
Ron;miserably;0.0594035594036;33
Ron;suddenly;0.0222222222222;9
Ron;grumpily;0.11212797619;16
Ron;Muggles;-0.197916666667;1
Ron;Weasley;0.0875;8
Ron;Better;0.25;1
Ron;Wood;0.161111111111;3
Ron;Quirrell;-0.0297619047619;1
Ron;Mars;0.525;2
Ron;Goyle;0.0375;8
Ron;Sorcerer;0.0;2
Ron;breathlessly;-0.0333333333333;3
Ron;Lee;-0.0953125;4
Ron;Lucky;0.333333333333;1
Ron;Firenze;0.259220467033;13
Ron;Fred;-0.190654761905;1
Ron;Bane;0.13;5
Ron;Filch;0.134761904762;25
Ron;Snape;0.002916;11
Ron;Stone;-0.1318359375;5
Ron;timidly;0.11212797619;16
Ron;Magic;0.15;1
Ron;casually;-0.1953125;4
Ron;Neville;0.118362011471;3
Ron;Charlie;-0.197916666667;1
Ron;Professor;-0.0617424242424;11
Ron;Dumbledore;0.15;1
Ron;Malfoy;0.119603174603;15
Ron;Dragon;-0.197916666667;1
Ron;Baron;-0.1;1
Ron;Hermione;0.214900122024;20
Ron;Harry;0.361640038393;19
Ron;Hagrid;-0.0607665916685;17
Ron;Force;0.0;1
Ron;Ron;0.0;1
Ron;Hedwig;0.242857142857;1
Ron;always;0.125;1
Ron;anxiously;0.0;2
Ron;softly;0.077876984127;24
Ron;Slytherin;-0.0145833333333;2
Ron;briskly;-0.0953125;4
Fluffy;Harry;0.211111111111;1
We'd;Hermione;0.0;1
Slytherin;Wood;0.102604166667;4
Slytherin;Ron;-0.0145833333333;2
Pomfrey;blankly;0.0;1
Pomfrey;Ron;-0.190654761905;1
quietly;Stone;0.0681818181818;2
quietly;always;-0.35;1
quietly;Voldemort;-0.11485042735;1
quietly;idly;0.046875;4
quietly;I'd;0.0;1
quietly;Snape;-0.0380952380952;5
quietly;Harry;0.0;3
quietly;Quirrell;-0.0118055555556;10
Devil;Hermione;0.0;1
Devil;Harry;0.1;1
Baron;Ron;-0.1;1
suddenly;Ron;0.0222222222222;9
suddenly;Weasley;-0.166666666667;3
suddenly;Snape;-0.25;2
suddenly;Hermione;-0.025;8
suddenly;Harry;-0.0666666666667;3
suddenly;Goyle;-0.3;3
Hufflepuff;Hermione;-0.0666666666667;1
Snare...what;Harry;-0.15;1
Firenze;Bane;0.207050945378;17
Firenze;Hagrid;0.230374313187;13
Firenze;Ron;0.259220467033;13
Firenze;Harry;0.0798356792356;23
breathlessly;Quirrell;0.034375;1
breathlessly;Hermione;-0.0333333333333;3
breathlessly;Ron;-0.0333333333333;3
Uncle;Harry;-0.000911255411255;10
Uncle;Aunt;0.188541666667;5
Uncle;Marge;0.0;1
Uncle;Dudley;0.119003527337;9
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
way;Hagrid;-0.2125;1
Ministry;Professor;0.366666666667;1
Dumbledore;Stone;0.0;1
Dumbledore;Hagrid;0.0;1
Dumbledore;Ron;0.15;1
Dumbledore;Professor;0.0240740740741;2
Dumbledore;Voldemort;0.23;2
Dumbledore;Fred;0.0240740740741;1
Dumbledore;blankly;0.0149768518519;18
Dumbledore;London;0.05;1
Dumbledore;I'd;-0.125;1
Dumbledore;Snape;-0.125;1
Dumbledore;Hermione;0.25;2
Dumbledore;Harry;0.0400924603175;4
Dumbledore;Quirrell;0.0958333333333;2
Dumbledore;dreamily;0.0276944444444;15
Ridgeback;Hagrid;-0.0420634920635;1
Ridgeback;Hermione;0.1;1
Dragon;Ron;-0.197916666667;1
Harry;quietly;0.0;3
Harry;Devil;0.1;1
Harry;miserably;0.0390302864441;29
Harry;suddenly;-0.0666666666667;3
Harry;grumpily;0.3;3
Harry;Dudley;0.0558904837852;19
Harry;dreamily;-0.0241666666667;15
Harry;Better;0.366666666667;1
Harry;Quirrell;0.0110227864583;5
Harry;Goyle;-0.05;2
Harry;Snare...what;-0.15;1
Harry;Gryffindor;-0.0174107142857;1
Harry;Lee;0.0359956709957;22
Harry;Firenze;0.0798356792356;23
Harry;Bane;0.458038435374;16
Harry;Filch;0.0928125;3
Harry;Well...Voldemort;0.125;1
Harry;book;0.0;1
Harry;Uncle;-0.000911255411255;10
Harry;Marge;0.0;1
Harry;Snape;0.306431082589;5
Harry;Stone;0.362257361283;6
Harry;Dumbledore;0.0400924603175;4
Harry;casually;0.0178138528139;22
Harry;Norbert;0.0;2
Harry;Neville;0.245670469577;5
Harry;Charlie;0.0952380952381;3
Harry;Professor;-0.0955673029556;7
Harry;timidly;0.3;3
Harry;You-Know-Who;0.0771428571429;1
Harry;Voldemort;0.275089285714;3
Harry;Malfoy;0.3825;3
Harry;Weasley;0.15;2
Harry;Aunt;-0.0601070292207;16
Harry;Hermione;0.4460638537;18
Harry;Flitwick;0.1;1
Harry;Bott;0.24375;1
Harry;Piers;-0.141381448413;7
Harry;Hogwarts;-0.0777777777778;1
Harry;Hagrid;0.309775824549;21
Harry;Ron;0.361640038393;19
Harry;Hedwig;0.09;1
Harry;Fluffy;0.211111111111;1
Harry;anxiously;0.186542376894;9
Harry;idly;0.0625;3
Harry;blankly;-0.0282407407407;18
Harry;softly;0.0245421245421;13
Harry;briskly;0.0359956709957;22
He'd;Hagrid;-0.1875;1
Force;Ron;0.0;1
idly;quietly;0.046875;4
idly;I'd;0.05;1
idly;Quirrell;0.00694444444444;10
idly;Voldemort;0.05;1
idly;Harry;0.0625;3
Miss;Quirrell;-0.2;1
proof;Professor;0.0660317460317;1
Quidditch;Professor;0.0660317460317;1
grumpily;Neville;0.0972222222222;3
grumpily;Hagrid;0.0785595238095;20
grumpily;Ron;0.11212797619;16
grumpily;timidly;0.0;2
grumpily;Malfoy;0.0;1
grumpily;Filch;0.143181818182;11
grumpily;Hermione;0.145;2
grumpily;Harry;0.3;3
dreamily;blankly;-0.0486111111111;3
dreamily;Professor;-0.0138888888889;1
dreamily;Dumbledore;0.0276944444444;15
dreamily;Harry;-0.0241666666667;15
Better;Ron;0.25;1
Better;Harry;0.366666666667;1
Yeah...he;Hagrid;0.258333333333;1
Wood;Slytherin;0.102604166667;4
Wood;Ron;0.161111111111;3
Wood;Fred;-0.2;1
Gryffindor;Neville;0.5;1
Gryffindor;Harry;-0.0174107142857;1
Gryffindor;Professor;0.00700437317784;7
Gryffindor;Hermione;-0.9765625;1
Bane;Hagrid;0.129166666667;6
Bane;Ron;0.13;5
Bane;Firenze;0.207050945378;17
Bane;Harry;0.458038435374;16
book;Harry;0.0;1
Snape;Stone;0.325;2
Snape;Hagrid;0.65;1
Snape;Lee;0.525;2
Snape;Ron;0.002916;11
Snape;suddenly;-0.25;2
Snape;Professor;0.0752083333333;10
Snape;Dumbledore;-0.125;1
Snape;Potter;-0.233333333333;1
Snape;Weasley;-0.116666666667;2
Snape;Quirrell;-0.0229166666667;2
Snape;Hermione;0.0481003557713;9
Snape;Harry;0.306431082589;5
Snape;quietly;-0.0380952380952;5
Snape;Goyle;-0.4;1
Snape;briskly;0.525;2
Snape;casually;0.325;2
Snape;really;0.225;1
Wednesday;Hagrid;-0.15;1
Hermione;Devil;0.0;1
Hermione;miserably;-0.00612577062075;14
Hermione;suddenly;-0.025;8
Hermione;grumpily;0.145;2
Hermione;Weasley;0.0428571428571;7
Hermione;Goyle;-0.0142857142857;7
Hermione;Gryffindor;-0.9765625;1
Hermione;Hufflepuff;-0.0666666666667;1
Hermione;Lee;0.0522201178451;22
Hermione;breathlessly;-0.0333333333333;3
Hermione;Filch;0.169545454545;11
Hermione;Snape;0.0481003557713;9
Hermione;Stone;0.212171286731;23
Hermione;timidly;0.145;2
Hermione;casually;0.0340382996633;22
Hermione;Norbert;0.0;1
Hermione;Neville;0.150608700707;5
Hermione;Professor;0.0293422733078;6
Hermione;Dumbledore;0.25;2
Hermione;Ridgeback;0.1;1
Hermione;Malfoy;0.27;2
Hermione;Harry;0.4460638537;18
Hermione;Flitwick;-0.4;1
Hermione;Hagrid;0.233500033653;11
Hermione;Ron;0.214900122024;20
Hermione;anxiously;0.180168732782;5
Hermione;We'd;0.0;1
Hermione;briskly;0.0522201178451;22
Flitwick;Hermione;-0.4;1
Flitwick;Harry;0.1;1
Hedwig;Hagrid;0.0;1
Hedwig;Ron;0.242857142857;1
Hedwig;Harry;0.09;1
Mommy;Hagrid;0.0;1
briskly;Stone;0.2;2
briskly;Hagrid;0.4;1
briskly;Lee;0.4;2
briskly;Ron;-0.0953125;4
briskly;Professor;0.055787037037;9
briskly;casually;0.2;2
briskly;Snape;0.525;2
briskly;Hermione;0.0522201178451;22
briskly;Harry;0.0359956709957;22
