Node 1;Node 2;Weight;Mentions
Hagrid;Hedwig;0.0;1
Hagrid;Mommy;0.0;1
Hagrid;briskly;0.4;1
Hagrid;Ollivander;0.333333333333;1
last;proudly;0.311904761905;1
You'd;Professor;0.00714285714286;2
You'd;Harry;0.0;1
Ron;Bogies;0.0;1
Ron;pompously;0.314814814815;3
Ron;Muggles;-0.197916666667;1
Ron;thirteen-year-old;0.134848484848;13
Ron;earth;0.0;1
Ron;Sorcerer;0.0;2
Ron;Dad;-0.5;2
Ron;sagely;0.122668997669;13
Ron;Norris;-0.0583333333333;1
Ron;Lucky;0.333333333333;1
Ron;Fred;-0.608355220658;9
Ron;Hogwarts;0.5;2
Ron;Flint;-0.00239650974015;3
Ron;Granger;-0.1625;1
Ron;heartily;0.0290404040404;3
Ron;Snape;0.403062438809;18
Ron;Magic;0.15;1
Ron;casually;-0.164474826389;5
Ron;Mrs.;0.0643312682215;8
Ron;enthusiastically;0.0732341269841;6
Ron;I'd;0.15;3
Ron;Flamel;-0.03375;3
Ron;Lockhart;0.220466116726;5
Ron;always;0.125;1
Ron;anxiously;0.0;2
Ron;softly;0.077876984127;24
Ron;George;0.0171716992188;7
Ron;Arts;-0.0297619047619;1
Ron;miserably;0.0524912545367;34
Ron;Creevey;0.25;1
Ron;exasperated;0.0;3
Ron;proudly;0.05;8
Ron;Weasley;0.250707684302;20
Ron;past;-0.25;1
Ron;R-Riddle;-0.15625;1
Ron;Quirrell;-0.0297619047619;1
Ron;flatly;-0.0833333333333;3
Ron;Mars;0.525;2
Ron;Goyle;0.0988531454248;9
Ron;Lee;-0.162914899423;7
Ron;No...you;0.0;1
Ron;Filch;0.0309642002443;26
Ron;airily;0.0439814814815;3
Ron;Stone;-0.1318359375;5
Ron;timidly;0.11212797619;16
Ron;Neville;-0.0452502475948;10
Ron;Charlie;-0.197916666667;1
Ron;Professor;0.0660857537405;18
Ron;Bill;0.0;1
Ron;You-Know-Who;0.0;1
Ron;here;-0.183333333333;1
Ron;darkly;0.0580295138889;16
Ron;Malfoy;0.271613380705;24
Ron;shakily;-0.156944444444;8
Ron;boy;-0.093253968254;9
Ron;Romania;0.08;1
Ron;Hagrid;0.242548270952;27
Ron;Dean;0.083271561772;6
Ron;Ron;-0.125;3
Ron;impatiently;0.109848484848;13
Ron;Percy;0.272114270805;49
Ron;thing;0.0;1
Ron;loudly;0.0210648148148;12
Ron;We'd;0.153125;1
Ron;Slytherin;0.3973421875;5
Ron;Pomfrey;-0.190654761905;1
Ron;already;-0.575;1
Ron;Baron;-0.1;1
Ron;suddenly;0.0177777777778;10
Ron;angrily;0.08625;4
Ron;Nick;-0.0185185185185;3
Ron;thoughtfully;0.109722222222;2
Ron;Hufflepuff;-0.148148148148;9
Ron;It'd;0.5;1
Ron;Firenze;0.259220467033;13
Ron;breathlessly;-0.0333333333333;3
Ron;Uncle;0.166666666667;3
Ron;Errol;-0.266666666667;1
Ron;Dumbledore;0.0583352611323;6
Ron;back;0.3;1
Ron;Relief;0.222222222222;2
Ron;sharply;0.0258873229044;12
Ron;Harry;0.443860920423;63
Ron;enviously;0.0;2
Ron;Seamus;-0.0277777777778;2
Ron;Better;0.25;1
Ron;Force;0.0;1
Ron;Colin;0.28155037037;6
Ron;Dursleys;0.166666666667;1
Ron;Agrippa;0.0;2
Ron;grumpily;0.11212797619;16
Ron;gently;-0.155555555556;1
Ron;He'd;-0.156944444444;8
Ron;Mr.;0.0;2
Ron;Wood;0.0506222980442;7
Ron;something;0.106666666667;6
Ron;Mail;-0.1625;1
Ron;Chaser;0.0;1
Ron;Ginny;0.641922104609;15
Ron;again;0.275362178331;37
Ron;dimly;-0.0777777777778;2
Ron;Hannah;-0.0314814814815;9
Ron;Bane;0.13;5
Ron;Charm;0.0;2
Ron;Dobby;0.0914444444444;10
Ron;opposite;0.0525312650313;36
Ron;Prophet;0.125317460317;6
Ron;faintly;0.0;6
Ron;Hermione;0.376202770678;44
Ron;Hooch;0.125;1
Ron;Dragon;-0.197916666667;1
Ron;pleasantly;0.247222222222;2
Ron;Hedwig;0.242857142857;1
Ron;Scabbers;0.214656432748;3
Ron;Howler;0.0;1
Ron;Myrtle;0.0961631944444;15
Ron;briskly;-0.0953125;4
Fawkes;Dumbledore;0.0648148148148;1
Fluffy;Harry;0.211111111111;1
Parkinson;Professor;-0.146875;4
Parkinson;Remembrall;-0.09375;2
Parkinson;Malfoy;-0.49375;2
Parkinson;Hermione;-0.1875;1
Parkinson;Harry;0.0370238095238;15
Parkinson;Hooch;0.0122883597884;10
Parkinson;Patil;-0.09375;2
Percy;Baron;-0.3953125;2
Percy;pompously;0.410416666667;2
Percy;Weasley;-0.0315537389195;4
Percy;past;-0.185546875;1
Percy;Nick;-0.0895833333333;2
Percy;Hufflepuff;0.259091331845;2
Percy;Ginny;0.0;1
Percy;again;0.0779761904762;6
Percy;Lee;-0.0777777777778;1
Percy;Hannah;-0.0314814814815;9
Percy;Fred;0.300625;5
Percy;airily;0.00416666666667;2
Percy;Neville;-0.179166666667;3
Percy;opposite;0.107142857143;6
Percy;Errol;0.116666666667;2
Percy;Professor;0.0626627604167;2
Percy;Dumbledore;0.132842320802;12
Percy;You-Know-Who;0.0;1
Percy;Malfoy;0.0;1
Percy;Hermione;0.0281982421875;3
Percy;Harry;0.0137981223433;47
Percy;Seamus;-0.179166666667;1
Percy;Hagrid;0.0;1
Percy;Ron;0.272114270805;49
Percy;Potter;0.0;1
Percy;thing;0.0;1
Percy;Slytherin;0.0;1
Percy;George;0.19913015873;6
Griphook;Hagrid;0.116666666667;8
Griphook;Harry;0.0;6
He-Who-Must-Not-Be-Named;Harry;0.26;1
loudly;Neville;-0.0555194805195;7
loudly;Hagrid;0.0254951690821;23
loudly;Dursley;-0.3;1
loudly;Ron;0.0210648148148;12
loudly;Uncle;0.0328571428571;9
loudly;Hermione;0.047619047619;6
loudly;Harry;0.0109018518518;16
loudly;Petunia;-0.3;1
We'd;Hermione;0.0;1
We'd;Ron;0.153125;1
Little;Hagrid;-0.0873701298701;1
Slytherin;Neville;0.4;4
Slytherin;Hagrid;0.0654761904762;6
Slytherin;Lee;-0.166666666667;3
Slytherin;Ron;0.3973421875;5
Slytherin;Hannah;0.019696969697;11
Slytherin;Dumbledore;0.0;1
Slytherin;proudly;0.311904761905;1
Slytherin;Weasley;0.0;2
Slytherin;Malfoy;0.0;2
Slytherin;Fred;0.0;1
Slytherin;Percy;0.0;1
Slytherin;thing;0.0;2
Slytherin;Wood;0.216235834478;5
Slytherin;Dobby;0.0;1
Slytherin;Harry;0.801375624375;4
Slytherin;Chaser;0.0;2
Slytherin;George;0.0;3
Cornelius;Hagrid;0.1;1
Galleons;Harry;0.24380952381;1
Pomfrey;blankly;0.0;1
Pomfrey;Neville;0.416666666667;1
Pomfrey;Hagrid;0.203939393939;2
Pomfrey;Ron;-0.190654761905;1
Pomfrey;Harry;0.10291005291;1
quietly;Stone;0.0681818181818;2
quietly;always;-0.35;1
quietly;Voldemort;-0.11485042735;1
quietly;idly;0.046875;4
quietly;I'd;0.0;1
quietly;Snape;-0.0380952380952;5
quietly;Harry;0.0;3
quietly;Quirrell;-0.0118055555556;10
already;Ron;-0.575;1
Baron;Percy;-0.3953125;2
Baron;Ron;-0.1;1
Mandrakes;Professor;0.18;1
Mandrakes;Mandrakes;0.25625;1
Mandrakes;Hermione;0.0;1
Mandrakes;Lockhart;0.0;1
Mandrakes;Justin;0.0285714285714;2
suddenly;furiously;0.0;2
suddenly;Ron;0.0177777777778;10
suddenly;Weasley;-0.166666666667;3
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Hagrid;0.0416666666667;11
suddenly;Snape;-0.111736111111;3
suddenly;Hermione;0.0292013888889;9
suddenly;Harry;0.023946969697;5
suddenly;Aunt;-0.0138888888889;9
suddenly;Goyle;-0.3;3
suddenly;Uncle;-0.075;8
Mother;Hermione;-0.0263888888889;1
Knuts;Hagrid;0.0;1
young;Lockhart;0.288461538462;1
Nick;Gryffindor;0.250994318182;1
Nick;Ron;-0.0185185185185;3
Nick;pompously;0.5;2
Nick;Neville;0.0;1
Nick;Dumbledore;0.0568305738045;12
Nick;Weasley;-0.027806122449;2
Nick;Percy;-0.0895833333333;2
Nick;Harry;-0.0541851851852;15
Nick;Seamus;0.0;1
Nick;airily;0.09375;2
Muggle;Dumbledore;0.53;1
Muggle;Weasley;0.166666666667;1
Muggle;Harry;0.0;1
Black;Professor;-0.0222222222222;1
Spinnet;Hermione;-0.145833333333;1
thoughtfully;dimly;0.1875;2
thoughtfully;Ron;0.109722222222;2
thoughtfully;Professor;0.330357142857;2
thoughtfully;Dumbledore;0.0504901960784;17
thoughtfully;Weasley;0.333333333333;2
thoughtfully;Malfoy;0.09375;4
thoughtfully;gently;0.375;1
thoughtfully;Dobby;0.1445;10
thoughtfully;Harry;0.0478349673203;17
thoughtfully;Relief;0.4875;2
thoughtfully;Ginny;0.125;3
thoughtfully;Lockhart;0.354166666667;2
thoughtfully;pleasantly;0.5125;2
Hufflepuff;Hagrid;0.0;1
Hufflepuff;Ron;-0.148148148148;9
Hufflepuff;Professor;0.0;2
Hufflepuff;Dumbledore;0.0;1
Hufflepuff;Percy;0.259091331845;2
Hufflepuff;Hermione;0.0;2
Hufflepuff;Harry;0.0540404040404;2
Lily;Petunia;0.515625;1
Lily;Dursley;0.375;1
Hooch;Ron;0.125;1
Hooch;Professor;-0.0074680335097;12
Hooch;Remembrall;0.0310383597884;10
Hooch;Malfoy;-0.0489616402116;10
Hooch;Parkinson;0.0122883597884;10
Hooch;Harry;0.0457930756844;23
Hooch;Patil;0.0310383597884;10
Hooch;Hermione;0.0310383597884;10
It'd;Ron;0.5;1
It'd;Malfoy;0.333333333333;1
Snare...what;Harry;-0.15;1
Monday;Uncle;0.8;1
Parseltongue;Dumbledore;0.3;1
Remembrall;Professor;-0.1;4
Remembrall;Remembrall;0.0;1
Remembrall;Malfoy;-0.4;3
Remembrall;Parkinson;-0.09375;2
Remembrall;Harry;0.0495238095238;15
Remembrall;Hooch;0.0310383597884;10
Remembrall;Goyle;-0.133333333333;3
Remembrall;Patil;0.0;2
Remembrall;Hermione;0.0;1
Firenze;Bane;0.207050945378;17
Firenze;Hagrid;0.230374313187;13
Firenze;Ron;0.259220467033;13
Firenze;Harry;0.0798356792356;23
quickly;Mr.;0.0;2
quickly;Hagrid;0.113463203463;11
quickly;Harry;0.118717948718;13
breathlessly;Quirrell;0.034375;1
breathlessly;Hermione;-0.0333333333333;3
breathlessly;Ron;-0.0333333333333;3
They'd;Dumbledore;0.212;1
Vernon;furiously;0.0;2
Vernon;Dursley;0.0658234126984;3
Vernon;suddenly;0.0;2
Vernon;Dudley;0.356428571429;4
Vernon;Hagrid;0.130381944444;12
Vernon;Uncle;0.363521089744;11
Vernon;Harry;0.252834821428;4
Vernon;Aunt;0.509125;11
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Uncle;Dursley;0.0822724580904;15
Uncle;suddenly;-0.075;8
Uncle;Weasley;-0.075;2
Uncle;Mason;-0.0555555555556;1
Uncle;Dudley;0.430393338422;15
Uncle;earth;0.2;1
Uncle;Monday;0.8;1
Uncle;Vernon;0.363521089744;11
Uncle;Marge;0.0;1
Uncle;Who'd;0.0;1
Uncle;Neville;0.457264957265;1
Uncle;furiously;-0.075;8
Uncle;angrily;0.025;6
Uncle;Aunt;0.476107487554;10
Uncle;Hermione;-0.0190476190476;7
Uncle;Harry;0.493641053612;20
Uncle;tonelessly;0.307916666667;12
Uncle;Hagrid;0.0883295261099;4
Uncle;Ron;0.166666666667;3
Uncle;loudly;0.0328571428571;9
Uncle;Petunia;0.304829166667;10
Uncle;Dursleys;0.0;6
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
way;Hagrid;-0.2125;1
Erised;gently;0.0;1
pleasantly;dimly;0.325;2
pleasantly;Ron;0.247222222222;2
pleasantly;Professor;0.467857142857;2
pleasantly;Dumbledore;0.0666666666667;17
pleasantly;Weasley;0.470833333333;2
pleasantly;Malfoy;0.1625;4
pleasantly;gently;0.65;1
pleasantly;Relief;0.625;2
pleasantly;Harry;0.0640114379085;17
pleasantly;thoughtfully;0.5125;2
pleasantly;Ginny;0.216666666667;3
pleasantly;Lockhart;0.491666666667;2
pleasantly;Dobby;0.172;10
friend;Dumbledore;0.290277777778;1
friend;Harry;0.392857142857;1
calmly;Hagrid;-0.0104797979798;6
calmly;Professor;0.026242835097;12
calmly;Dumbledore;0.138016786759;19
calmly;gently;0.15625;1
calmly;Voldemort;0.0714285714286;2
calmly;Dudley;-0.0214285714286;1
back;Ron;0.3;1
He'd;Neville;0.133333333333;3
He'd;Hagrid;-0.1875;1
He'd;Ron;-0.156944444444;8
He'd;Weasley;0.0;2
He'd;Wood;0.0;1
He'd;Hermione;0.05;8
He'd;Harry;0.0840277777778;8
He'd;shakily;0.0;2
only;Wood;0.0919871794872;1
Justin;I'd;0.516666666667;1
Justin;Hermione;0.0571428571429;1
Justin;Mandrakes;0.0285714285714;2
Yeh;Hagrid;-0.319258126389;9
Yeh;Harry;0.0;2
Errol;Percy;0.116666666667;2
Errol;Weasley;0.00893939393939;5
Errol;George;0.0392063492063;7
Errol;Ron;-0.266666666667;1
Errol;Fred;-0.133333333333;2
Snitch;Wood;0.0919871794872;1
Snitch;Hagrid;0.0;1
Snitch;Harry;-0.110833333333;1
Ridgeback;Hagrid;-0.0420634920635;1
Ridgeback;Hermione;0.1;1
Dragon;Ron;-0.197916666667;1
heartily;flatly;-0.0814393939394;2
heartily;Ron;0.0290404040404;3
heartily;exasperated;0.0435606060606;2
heartily;Malfoy;0.111742424242;2
heartily;Colin;0.256618265993;4
heartily;Wood;0.0690900823713;27
heartily;Flint;0.0703192640693;7
heartily;Hermione;0.277651515152;2
heartily;sharply;0.022132034632;2
heartily;Harry;0.00740740740741;18
heartily;George;0.0290404040404;3
Hags;Diggle;0.0114583333333;2
Hags;Hagrid;0.159861111111;15
Hags;Quirrell;-0.0723958333333;4
Hags;Harry;0.329193722944;9
Quaffle;Wood;0.564423076923;2
Quaffle;Harry;0.0;1
sharply;Ron;0.0258873229044;12
sharply;exasperated;-0.0214285714286;2
sharply;Malfoy;0.0467532467532;2
sharply;Colin;0.224123677249;4
sharply;Wood;0.064276069224;27
sharply;Flint;0.0517509276438;7
sharply;Hermione;0.212662337662;2
sharply;flatly;-0.146428571429;2
sharply;Harry;0.115508188282;13
sharply;heartily;0.022132034632;2
sharply;Myrtle;0.2;5
sharply;Ginny;0.0;1
sharply;George;-0.0142857142857;3
Harry;Transfiguration;0.02;1
Harry;pompously;0.0124814814815;15
Harry;coolly;0.166666666667;6
Harry;Muggles;0.164090909091;5
Harry;thirteen-year-old;0.0930555555556;15
Harry;Dudley;1.19387602553;27
Harry;Hat;0.0;2
Harry;Ravenclaw;-0.616666666667;1
Harry;Dad;-0.616666666667;1
Harry;sagely;0.0825;15
Harry;McGonagall;0.8;1
Harry;Fred;0.636555614541;8
Harry;Well...Voldemort;0.125;1
Harry;Hogwarts;0.0;2
Harry;Flint;-0.070377140975;3
Harry;Lockhart;0.381907839873;21
Harry;Snitch;-0.110833333333;1
Harry;heartily;0.00740740740741;18
Harry;Magic;0.5;1
Harry;casually;0.0064867547226;23
Harry;Voldemort;0.252977878633;6
Harry;Mrs.;0.0685287878788;6
Harry;enthusiastically;-0.1265625;4
Harry;I'd;0.0399999999998;4
Harry;Aunt;0.166293511495;19
Harry;Flamel;0.0;1
Harry;tonelessly;0.143725198413;9
Harry;Bott;0.24375;1
Harry;Piers;-0.141381448413;7
Harry;anxiously;0.365900568182;10
Harry;blankly;-0.0282407407407;18
Harry;twice;0.0419642857143;22
Harry;Defense;-0.0338383838384;1
Harry;Petunia;0.142696329365;16
Harry;George;-0.126794306053;7
Harry;Levi-o-sa;0.0166666666667;1
Harry;Weekly;0.53;1
Harry;miserably;0.124086913219;30
Harry;exasperated;0.00256734006734;18
Harry;proudly;0.0;3
Harry;Neville;0.306572426865;13
Harry;Diggle;0.363982683983;10
Harry;Quirrell;0.268546976236;6
Harry;Cauldron;0.42578125;1
Harry;flatly;-0.0113215488215;18
Harry;Goyle;0.115902157738;3
Harry;Head;0.33125;1
Harry;Lee;-0.196277628167;26
Harry;Filch;0.0985874391234;5
Harry;softly;0.0245421245421;13
Harry;airily;-0.0416851851852;15
Harry;Stone;0.487448901885;8
Harry;timidly;0.3;3
Harry;Norbert;0.0;2
Harry;Charlie;0.289415584416;4
Harry;Professor;0.209260298549;17
Harry;Bill;0.232272727273;1
Harry;You-Know-Who;-0.319126488095;4
Harry;Malfoy;0.22416354869;13
Harry;darkly;0.141082589286;10
Harry;Galleons;0.24380952381;1
Harry;shakily;0.0840277777778;8
Harry;coldly;0.0141493055556;16
Harry;Gringotts;-0.0880952380952;2
Harry;boy;0.0333333333333;10
Harry;Bludger;-0.5;1
Harry;Hagrid;1.37989790327;40
Harry;Dean;0.0412222222222;6
Harry;You'd;0.0;1
Harry;Ron;0.443860920423;63
Harry;impatiently;0.0713888888889;15
Harry;Fluffy;0.211111111111;1
Harry;Parkinson;0.0370238095238;15
Harry;Percy;0.0137981223433;47
Harry;Griphook;0.0;6
Harry;loudly;0.0109018518518;16
Harry;Slytherin;0.801375624375;4
Harry;Pomfrey;0.10291005291;1
Harry;quietly;0.0;3
Harry;Devil;0.1;1
Harry;Beaters;-0.5;1
Harry;suddenly;0.023946969697;5
Harry;angrily;0.0;4
Harry;Nick;-0.0541851851852;15
Harry;Muggle;0.0;1
Harry;He-Who-Must-Not-Be-Named;0.26;1
Harry;thoughtfully;0.0478349673203;17
Harry;Hufflepuff;0.0540404040404;2
Harry;Snare...what;-0.15;1
Harry;Remembrall;0.0495238095238;15
Harry;Firenze;0.0798356792356;23
Harry;quickly;0.118717948718;13
Harry;Vernon;0.252834821428;4
Harry;Uncle;0.493641053612;20
Harry;Marge;0.0;1
Harry;friend;0.392857142857;1
Harry;Yeh;0.0;2
Harry;Dumbledore;0.652326446543;17
Harry;Weasley;-0.128979440905;13
Harry;Hags;0.329193722944;9
Harry;Quaffle;0.0;1
Harry;sharply;0.115508188282;13
Harry;Harry;0.4;2
Harry;enviously;0.069696969697;11
Harry;Seamus;-0.0235178571429;15
Harry;Better;0.366666666667;1
Harry;idly;0.0625;3
Harry;Colin;0.0874726430976;7
Harry;Master;0.0;1
Harry;Dursleys;0.724599125364;8
Harry;Quidditch;-0.110833333333;2
Harry;Dursley;0.0559545855379;10
Harry;Agrippa;0.5;1
Harry;grumpily;0.3;3
Harry;Wizard;0.42578125;1
Harry;gently;-0.00372395833332;10
Harry;dreamily;-0.0241666666667;15
Harry;He'd;0.0840277777778;8
Harry;Mr.;0.987835431235;15
Harry;Wood;0.200518236258;5
Harry;something;0.213333333333;3
Harry;gloomily;-0.030539021164;21
Harry;Chaser;0.155952380952;3
Harry;Ginny;0.392247416799;14
Harry;again;0.152233140718;38
Harry;Gryffindor;0.0675;3
Harry;thing;0.0289044289044;13
Harry;Hannah;0.00440115440115;21
Harry;Ministry;0.5;1
Harry;Bane;0.458038435374;16
Harry;book;0.0;1
Harry;Snape;-0.117472315764;12
Harry;Hall;0.0666666666667;3
Harry;furiously;0.0;2
Harry;opposite;0.0483196589447;37
Harry;Prophet;-0.0484375;4
Harry;Mirror;0.0909090909091;1
Harry;faintly;-0.0555555555556;3
Harry;dimly;0.0257761437908;17
Harry;Hermione;0.27366185994;41
Harry;Hooch;0.0457930756844;23
Harry;Flitwick;0.1;1
Harry;Patil;0.0495238095238;15
Harry;pleasantly;0.0640114379085;17
Harry;Hedwig;0.09;1
Harry;Scabbers;0.142568824405;12
Harry;Dobby;0.0580074786325;26
Harry;Myrtle;0.178493867244;15
Harry;briskly;0.0359956709957;22
Harry;Relief;0.0610702614379;17
enviously;Hagrid;0.0835648148148;12
enviously;Ron;0.0;2
enviously;Weasley;-0.0333333333333;6
enviously;Mrs.;0.1;2
enviously;Mr.;0.0;2
enviously;Harry;0.069696969697;11
Seamus;Sir;0.0;1
Seamus;Muggles;-0.375;1
Seamus;Ron;-0.0277777777778;2
Seamus;pompously;1.0;1
Seamus;Dumbledore;0.0619969896049;11
Seamus;Weasley;-0.055612244898;1
Seamus;Percy;-0.179166666667;1
Seamus;Nick;0.0;1
Seamus;Hermione;-0.0416666666667;3
Seamus;Harry;-0.0235178571429;15
Seamus;Hall;-0.03125;4
Seamus;airily;0.1875;1
Better;coolly;0.5;1
Better;Ron;0.25;1
Better;Harry;0.366666666667;1
Night;Dursley;0.0302083333333;1
Force;Ron;0.0;1
impatiently;Neville;0.3;2
impatiently;sagely;0.0833333333333;2
impatiently;Dean;0.175;2
impatiently;Lee;0.142857142857;2
impatiently;Ron;0.109848484848;13
impatiently;Professor;0.122222222222;9
impatiently;Dumbledore;0.0;4
impatiently;thirteen-year-old;0.1625;2
impatiently;Harry;0.0713888888889;15
Cauldron;Harry;0.42578125;1
Beaters;Wood;-0.0935185185185;1
Beaters;Harry;-0.5;1
Colin;Quidditch;0.383333333333;1
Colin;flatly;0.172337962963;4
Colin;Ron;0.28155037037;6
Colin;exasperated;0.234837962963;4
Colin;You-Know-Who;0.142857142857;1
Colin;angrily;0.101851851852;3
Colin;Malfoy;0.340235723366;8
Colin;Wood;0.0937125125433;29
Colin;Flint;0.149385054246;9
Colin;Hermione;0.382994528619;4
Colin;sharply;0.224123677249;4
Colin;Harry;0.0874726430976;7
Colin;heartily;0.256618265993;4
Colin;George;0.18787037037;5
Colin;Lockhart;-0.00363756613757;15
Wood;Oliver;0.0;1
Wood;Quidditch;0.244047619048;2
Wood;Beaters;-0.0935185185185;1
Wood;exasperated;0.0658633708113;27
Wood;Weasley;0.0599999999998;3
Wood;He'd;0.0;1
Wood;Wood;0.0;1
Wood;Bludgers;0.228846153846;3
Wood;flatly;0.056604111552;27
Wood;Chaser;0.146978021978;7
Wood;Lee;0.0428571428571;7
Wood;Fred;0.4165;3
Wood;only;0.0919871794872;1
Wood;Snape;0.155555555556;1
Wood;Snitch;0.0919871794872;1
Wood;Severus;0.166666666667;1
Wood;Flint;0.0682320202584;2
Wood;Neville;0.2;2
Wood;Heaven;0.166666666667;1
Wood;Professor;0.00555555555556;9
Wood;Slytherin;0.216235834478;5
Wood;Malfoy;0.0709138758618;27
Wood;heartily;0.0690900823713;27
Wood;I'd;0.283333333333;1
Wood;Quaffle;0.564423076923;2
Wood;sharply;0.064276069224;27
Wood;Harry;0.200518236258;5
Wood;shakily;0.0;1
Wood;Hagrid;0.119285714286;10
Wood;Ron;0.0506222980442;7
Wood;Colin;0.0937125125433;29
Wood;team;0.9;1
Wood;George;0.123511107568;3
Wood;Hermione;0.127285070804;8
timidly;Neville;0.0972222222222;3
timidly;Hagrid;0.0785595238095;20
timidly;Ron;0.11212797619;16
timidly;grumpily;0.0;2
timidly;Malfoy;0.0;1
timidly;Filch;0.143181818182;11
timidly;Hermione;0.145;2
timidly;Harry;0.3;3
Master;Dumbledore;0.4;1
Master;Harry;0.0;1
Miss;Quirrell;-0.2;1
Dursleys;Third;0.0;1
Dursleys;Ron;0.166666666667;1
Dursleys;Dudley;0.5;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.724599125364;8
Dursleys;Petunia;-0.25;2
proof;Professor;0.0660317460317;1
Sir;Seamus;0.0;1
Oliver;Wood;0.0;1
Oliver;Fred;0.0;1
Quidditch;Professor;0.0660317460317;1
Quidditch;Hagrid;0.0;2
Quidditch;Wood;0.244047619048;2
Quidditch;Colin;0.383333333333;1
Quidditch;Harry;-0.110833333333;2
Dursley;Hogwarts;0.0714285714286;1
Dursley;Hagrid;0.0888132304203;15
Dursley;Professor;0.026242835097;12
Dursley;Dumbledore;0.138016786759;2
Dursley;You-Know-Who;0.260416666667;1
Dursley;gently;0.15625;1
Dursley;Mrs.;-0.0363636363636;11
Dursley;Dudley;0.0881560470779;5
Dursley;Diggle;-0.201111111111;1
Dursley;Vernon;0.0658234126984;3
Dursley;loudly;-0.3;1
Dursley;Uncle;0.0822724580904;15
Dursley;Night;0.0302083333333;1
Dursley;Voldemort;0.142857142857;1
Dursley;Dundee;0.0302083333333;1
Dursley;Lily;0.375;1
Dursley;Harry;0.0559545855379;10
Agrippa;Ron;0.0;2
Agrippa;Harry;0.5;1
grumpily;Neville;0.0972222222222;3
grumpily;Hagrid;0.0785595238095;20
grumpily;Ron;0.11212797619;16
grumpily;timidly;0.0;2
grumpily;Malfoy;0.0;1
grumpily;Filch;0.143181818182;11
grumpily;Hermione;0.145;2
grumpily;Harry;0.3;3
Wizard;Professor;0.3175;1
Wizard;Harry;0.42578125;1
Father;Hagrid;0.0;1
gently;calmly;0.15625;1
gently;Dumbledore;0.154146054245;22
gently;Dursley;0.15625;1
gently;Ron;-0.155555555556;1
gently;Professor;0.315824175824;14
gently;McGonagall;0.15625;1
gently;Voldemort;0.567299107143;3
gently;Malfoy;0.0;3
gently;Dudley;0.0674107142857;2
gently;Weasley;0.291666666667;1
gently;dimly;0.0;1
gently;Hagrid;0.0133387445887;7
gently;Dobby;0.118888888889;9
gently;Harry;-0.00372395833332;10
gently;Erised;0.0;1
gently;thoughtfully;0.375;1
gently;pleasantly;0.65;1
gently;Ginny;0.166666666667;3
gently;Lockhart;0.333333333333;1
gently;Relief;0.6;1
dreamily;blankly;-0.0486111111111;3
dreamily;Professor;-0.0138888888889;1
dreamily;Dumbledore;0.0276944444444;15
dreamily;Harry;-0.0241666666667;15
Weasley;pompously;0.472193877551;2
Weasley;suddenly;-0.166666666667;3
Weasley;gently;0.291666666667;1
Weasley;He'd;0.0;2
Weasley;Nick;-0.027806122449;2
Weasley;Mr.;-0.0333333333333;6
Weasley;Wood;0.0599999999998;3
Weasley;thoughtfully;0.333333333333;2
Weasley;Chaser;0.0;2
Weasley;Goyle;-0.2;2
Weasley;Ginny;0.0783520408163;6
Weasley;dimly;0.145833333333;2
Weasley;Lee;-0.166666666667;3
Weasley;Seamus;-0.055612244898;1
Weasley;Fred;0.274501136364;4
Weasley;Snape;-0.116666666667;2
Weasley;Minister;0.341666666667;1
Weasley;W-what;0.0;1
Weasley;Uncle;-0.075;2
Weasley;airily;0.065943877551;2
Weasley;Neville;0.133333333333;2
Weasley;Errol;0.00893939393939;5
Weasley;Professor;0.28869047619;4
Weasley;Dumbledore;0.114435393457;13
Weasley;Malfoy;0.551872167546;7
Weasley;Hermione;0.177516071429;10
Weasley;Harry;-0.128979440905;13
Weasley;enviously;-0.0333333333333;6
Weasley;shakily;0.0;2
Weasley;Lockhart;0.330625;3
Weasley;pleasantly;0.470833333333;2
Weasley;Hagrid;0.307726155754;5
Weasley;Ron;0.250707684302;20
Weasley;Mrs.;0.118139648437;9
Weasley;Percy;-0.0315537389195;4
Weasley;Muggle;0.166666666667;1
Weasley;Dobby;0.136166666667;10
Weasley;Slytherin;0.0;2
Weasley;George;0.0852474747475;3
Weasley;Relief;0.445833333333;2
Yeah...he;Hagrid;0.258333333333;1
Mr.;Hagrid;0.176398344921;12
Mr.;Ron;0.0;2
Mr.;Ministry;0.0;1
Mr.;Weasley;-0.0333333333333;6
Mr.;Malfoy;0.149169799499;19
Mr.;quickly;0.0;2
Mr.;Mrs.;0.1;2
Mr.;Harry;0.987835431235;15
Mr.;enviously;0.0;2
Mr.;Draco;0.232265406162;17
Wizards;twice;0.0;1
Bludgers;Wood;0.228846153846;3
something;Snape;0.01;4
something;Hermione;0.32;2
something;Ron;0.106666666667;6
something;Harry;0.213333333333;3
Forge;George;-0.8;1
Mail;Ron;-0.1625;1
Chaser;Hagrid;0.0654761904762;6
Chaser;Lee;-0.166666666667;3
Chaser;Ron;0.0;1
Chaser;Harry;0.155952380952;3
Chaser;Weasley;0.0;2
