Node 1;Node 2;Weight;Mentions
Professor;McGonagall;0.026242835097;12
Professor;Remembrall;-0.1;4
Professor;Filch;0.359523809524;3
Professor;Snape;0.122029861111;11
Professor;pleasantly;0.467857142857;2
Professor;Stone;0.0113425925926;9
Professor;Wizard;0.3175;1
Professor;Magic;0.0125;2
Professor;casually;0.0113425925926;9
Professor;Ministry;0.366666666667;1
Professor;Neville;0.188888888889;2
Professor;Charlie;0.0;1
Professor;Professor;0.321428571429;1
Professor;Dumbledore;0.0733452431318;9
Professor;dimly;0.142857142857;2
Professor;Malfoy;-0.0345714285714;4
Professor;Voldemort;0.00385141093474;15
Professor;Chamber;0.202777777778;3
Professor;Relief;0.442857142857;2
Professor;Harry;0.381250865829;22
Professor;alone;-0.0666666666667;1
Professor;Hooch;-0.0074680335097;12
Professor;Seamus;0.00777777777778;5
Professor;Patil;-0.0597222222222;5
Professor;Lockhart;0.727107012706;6
Professor;abruptly;0.166666666667;3
Professor;desperately;-0.00555555555556;3
Professor;Hagrid;0.0959856381352;10
Professor;Dean;0.102947845805;8
Professor;You'd;0.00714285714286;2
Professor;Ron;0.255195948737;23
Professor;impatiently;0.122222222222;9
Professor;gently;0.315824175824;14
Professor;Dudley;0.0225758038258;13
Professor;Potter;-0.1888125;4
Professor;Parkinson;-0.146875;4
Professor;Percy;0.0626627604167;2
Professor;Colin;0.166666666667;3
Professor;hoarsely;0.25;2
Professor;Dobby;0.0574239682536;11
Professor;Slytherin;0.075;1
Professor;proof;0.0660317460317;1
Professor;briskly;0.055787037037;9
Professor;Hermione;0.837258176573;15
Bill;Ginny;0.0;1
Bill;George;-0.175;1
Bill;Ron;-0.4;2
Bill;Harry;0.232272727273;1
You-Know-Who;McGonagall;0.0;1
You-Know-Who;Dursley;0.260416666667;1
You-Know-Who;Ron;0.0;1
You-Know-Who;Hannah;-0.00833333333333;1
You-Know-Who;Dumbledore;0.0491666666667;2
You-Know-Who;darkly;0.0333333333333;1
You-Know-Who;Percy;0.0;1
You-Know-Who;Colin;0.142857142857;1
You-Know-Who;Hagrid;-0.3125;2
You-Know-Who;Harry;-0.319126488095;4
You-Know-Who;Fred;0.0952380952381;1
briskly;Stone;0.2;2
briskly;Hagrid;0.4;1
briskly;Lee;0.4;2
briskly;Ron;-0.0953125;4
briskly;Professor;0.055787037037;9
briskly;casually;0.2;2
briskly;Snape;0.525;2
briskly;Hermione;0.0522201178451;22
briskly;Harry;0.0359956709957;22
here;Ron;-0.183333333333;1
darkly;Hagrid;0.102976190476;8
darkly;Scabbers;0.15;2
darkly;Ron;0.0580295138889;16
darkly;reasonably;-0.166666666667;1
darkly;You-Know-Who;0.0333333333333;1
darkly;Malfoy;0.0333333333333;1
darkly;Hermione;0.0858994708995;3
darkly;Harry;0.141082589286;10
darkly;Goyle;0.25;1
Angelina;Wood;0.0;1
Aragog;Hagrid;0.151666666667;4
Aragog;Fang;0.0;1
Aragog;Ron;0.069375;16
Aragog;Chamber;0.4;1
Aragog;Harry;0.0217647058824;17
Aragog;still;0.206666666667;1
alone;Professor;-0.0666666666667;1
alone;George;-0.10625;1
Lucius;Hagrid;0.283333333333;1
shakily;Neville;0.133333333333;3
shakily;Ron;-0.156944444444;8
shakily;Weasley;0.0;2
shakily;He'd;0.0;2
shakily;Wood;0.0;1
shakily;Hermione;0.05;8
shakily;Harry;0.0840277777778;8
coldly;gloomily;0.13318452381;7
coldly;Hagrid;0.0798214285714;15
coldly;Harry;0.0141493055556;16
Gringotts;twice;-0.625;1
Gringotts;Hagrid;-0.121111111111;2
Gringotts;Harry;-0.0880952380952;2
abruptly;Hagrid;-0.0710667600373;17
abruptly;Fang;-0.0755952380952;2
abruptly;Ron;0.0591579861109;7
abruptly;Professor;0.166666666667;3
abruptly;Colin;0.0;2
abruptly;hoarsely;0.0;1
abruptly;Hermione;0.265178571429;4
abruptly;Harry;0.0228500744047;21
abruptly;Lockhart;0.103125;5
calmly;Hagrid;-0.0104797979798;6
calmly;Professor;0.026242835097;12
calmly;Dumbledore;0.138016786759;19
calmly;gently;0.15625;1
calmly;Voldemort;0.0714285714286;2
calmly;Dudley;-0.0214285714286;1
McGonagall;Gryffindor;0.0;1
McGonagall;Hagrid;-0.0104797979798;6
McGonagall;Ron;-0.162698412698;1
McGonagall;Professor;0.026242835097;12
McGonagall;Dumbledore;0.138016786759;19
McGonagall;You-Know-Who;0.0;1
McGonagall;gently;0.15625;1
McGonagall;Voldemort;0.142857142857;1
McGonagall;Harry;0.163020833333;2
McGonagall;Dudley;-0.0214285714286;1
Romania;Ron;0.08;1
Hagrid;Fang;0.0768565759637;2
Hagrid;Treacle;0.0;1
Hagrid;Muggles;0.640464646465;9
Hagrid;Dudley;0.106979529027;13
Hagrid;Sorcerer;0.0;1
Hagrid;Dad;0.0;1
Hagrid;McGonagall;-0.0104797979798;6
Hagrid;Fred;1.05657142857;6
Hagrid;Hogwarts;0.070207142857;4
Hagrid;Flint;-0.1;4
Hagrid;Snitch;0.0;1
Hagrid;casually;0.0;1
Hagrid;Stalagmite;-0.714285714286;1
Hagrid;Celebrity;0.0;1
Hagrid;Voldemort;0.0114254792826;7
Hagrid;Mrs.;0.100231481481;12
Hagrid;I'd;0.17025525;7
Hagrid;Flamel;-0.6;1
Hagrid;Lockhart;0.312824702381;4
Hagrid;anxiously;-0.0775199652778;9
Hagrid;Potter;-0.0436850649351;2
Hagrid;twice;0.0789473684211;19
Hagrid;London;0.0;2
Hagrid;Petunia;0.0402904040404;22
Hagrid;George;0.0654761904762;6
Hagrid;Knuts;0.0;1
Hagrid;smoothly;0.0116898148148;12
Hagrid;D'yeh;0.0;1
Hagrid;Neville;0.0887074829932;21
Hagrid;Diggle;0.158333333333;15
Hagrid;hoarsely;-0.0755084325397;16
Hagrid;Quirrell;0.114583333333;18
Hagrid;Mars;0.7;1
Hagrid;Goyle;0.119312169312;9
Hagrid;Red;0.0;1
Hagrid;Lee;-0.015306122449;2
Hagrid;Filch;0.108489326765;29
Hagrid;needin;0.25;1
Hagrid;Stone;0.0;1
Hagrid;Norbert;0.0;1
Hagrid;Professor;0.0959856381352;10
Hagrid;timidly;0.0785595238095;20
Hagrid;You-Know-Who;-0.3125;2
Hagrid;Malfoy;0.27796066574;25
Hagrid;darkly;0.102976190476;8
Hagrid;Aragog;0.151666666667;4
Hagrid;Lucius;0.283333333333;1
Hagrid;coldly;0.0798214285714;15
Hagrid;Gringotts;-0.121111111111;2
Hagrid;abruptly;-0.0710667600373;17
Hagrid;Yeh;-0.319258126389;9
Hagrid;Hagrid;0.0;2
Hagrid;Ron;0.394900354028;31
Hagrid;Percy;0.0;1
Hagrid;Griphook;0.116666666667;8
Hagrid;loudly;0.0254951690821;23
Hagrid;Little;-0.0873701298701;1
Hagrid;Slytherin;0.0654761904762;6
Hagrid;Cornelius;0.1;1
Hagrid;Pomfrey;0.203939393939;2
Hagrid;quietly;0.0;1
Hagrid;suddenly;0.0416666666667;11
Hagrid;calmly;-0.0104797979798;6
Hagrid;Muggle;0.0;1
Hagrid;Hufflepuff;0.0;1
Hagrid;Firenze;0.230374313187;13
Hagrid;quickly;0.113463203463;11
Hagrid;Vernon;0.130381944444;12
Hagrid;Uncle;0.0883295261099;4
Hagrid;way;-0.2125;1
Hagrid;That'd;0.142857142857;1
Hagrid;Dumbledore;-0.0773795630289;7
Hagrid;Ridgeback;-0.0420634920635;1
Hagrid;Weasley;0.307726155754;5
Hagrid;Hags;0.159861111111;15
Hagrid;sharply;0.0338675213675;13
Hagrid;Harry;1.04399137806;45
Hagrid;enviously;0.0835648148148;12
Hagrid;Colin;-0.0710667600373;17
Hagrid;Quidditch;0.0;2
Hagrid;Dursley;0.0888132304203;15
Hagrid;grumpily;0.0785595238095;20
Hagrid;urgently;0.0714285714286;2
Hagrid;Father;0.0;1
Hagrid;gently;0.0133387445887;7
Hagrid;He'd;-0.1875;1
Hagrid;Yeah...he;0.258333333333;1
Hagrid;Mr.;0.176398344921;12
Hagrid;Wood;0.119285714286;10
Hagrid;gloomily;0.0164806547619;20
Hagrid;Chaser;0.0654761904762;6
Hagrid;mysteriously;0.0481687242798;9
Hagrid;Gryffindor;0.6;1
Hagrid;Bane;0.129166666667;6
Hagrid;Snape;-0.02281328125;4
Hagrid;wantin;0.5;1
Hagrid;Hall;0.8;1
Hagrid;Wednesday;-0.15;1
Hagrid;Hermione;0.332220734425;19
Hagrid;letter;0.0;1
Hagrid;Scabbers;0.112380952381;10
Hagrid;Hedwig;0.0;1
Hagrid;Mommy;0.0;1
Hagrid;briskly;0.4;1
Hagrid;Fame;0.0;1
Hagrid;Ollivander;0.333333333333;1
last;proudly;0.311904761905;1
You'd;Professor;0.00714285714286;2
You'd;George;0.7;1
You'd;Ron;0.125;1
You'd;Harry;0.0;1
Ron;Bogies;0.0;1
Ron;Fang;0.354178571428;4
Ron;Norris;0.25;3
Ron;Neville;-0.149986033885;11
Ron;Muggles;-0.197916666667;1
Ron;thirteen-year-old;0.345361305361;14
Ron;already;-0.575;1
Ron;earth;0.0;1
Ron;Hat;-0.05;1
Ron;Sorcerer;0.0;2
Ron;Dad;0.01553030303;3
Ron;Bane;0.13;5
Ron;sagely;0.122668997669;13
Ron;pompously;0.314814814815;3
Ron;Lucky;0.333333333333;1
Ron;Fred;-0.0888135691951;12
Ron;Hogwarts;0.5;2
Ron;Flint;-0.00239650974015;3
Ron;Granger;-0.1625;1
Ron;heartily;0.0290404040404;3
Ron;Snape;0.442180811788;22
Ron;Hermes;0.25;1
Ron;Magic;0.0861111111111;2
Ron;casually;-0.164474826389;5
Ron;Mrs.;0.0643312682215;8
Ron;enthusiastically;0.0695559210526;7
Ron;I'd;0.34444;6
Ron;Salazar;-0.05;1
Ron;Flamel;-0.03375;3
Ron;Lockhart;0.394745213086;13
Ron;desperately;0.0285714285714;7
Ron;always;0.125;1
Ron;anxiously;0.0;2
Ron;softly;0.077876984127;24
Ron;George;0.135749989094;9
Ron;Arts;-0.0297619047619;1
Ron;Perry;-0.010625;20
Ron;miserably;0.0524912545367;34
Ron;smoothly;0.0;1
Ron;Creevey;0.25;1
Ron;exasperated;0.0;3
Ron;proudly;0.05;8
Ron;Weasley;0.191274782289;22
Ron;past;-0.25;1
Ron;R-Riddle;-0.15625;1
Ron;hoarsely;-0.100902777778;5
Ron;Quirrell;-0.0297619047619;1
Ron;flatly;-0.0833333333333;3
Ron;Mars;0.525;2
Ron;Goyle;0.227659925773;10
Ron;Crabbe;0.114768217893;18
Ron;Head;0.0474255952381;5
Ron;Lee;-0.162914899423;7
Ron;No...you;0.0;1
Ron;Mudbloods;0.0;1
Ron;O.W.L.s;0.0;1
Ron;Filch;0.502647137407;31
Ron;airily;0.0439814814815;3
Ron;Stone;-0.1318359375;5
Ron;Bill;-0.4;2
Ron;heavily;0.1875;10
Ron;Charlie;-0.197916666667;1
Ron;Professor;0.255195948737;23
Ron;timidly;0.11212797619;16
Ron;You-Know-Who;0.0;1
Ron;here;-0.183333333333;1
Ron;darkly;0.0580295138889;16
Ron;Malfoy;1.20572194126;34
Ron;shakily;-0.156944444444;8
Ron;abruptly;0.0591579861109;7
Ron;boy;-0.093253968254;9
Ron;Romania;0.08;1
Ron;Hagrid;0.394900354028;31
Ron;Dean;0.215282324158;7
Ron;You'd;0.125;1
Ron;Ron;-0.075;4
Ron;impatiently;0.109848484848;13
Ron;Percy;0.280144207692;53
Ron;thing;0.0;1
Ron;loudly;0.0210648148148;12
Ron;We'd;0.0;2
Ron;Slytherin;0.304589559104;7
Ron;Cornelius;0.625;1
Ron;automatically;-0.010625;20
Ron;Aragog;0.069375;16
Ron;hotly;-0.010625;20
Ron;McGonagall;-0.162698412698;1
Ron;Baron;-0.1;1
Ron;suddenly;0.0177777777778;10
Ron;angrily;0.08625;4
Ron;Nick;0.0084992784993;4
Ron;Muggle;0.2;3
Ron;thoughtfully;0.109722222222;2
Ron;Hufflepuff;-0.148148148148;9
Ron;It'd;0.5;1
Ron;patiently;0.0216049382716;9
Ron;Parseltongue;-0.5;1
Ron;wonderingly;-0.5;1
Ron;Firenze;0.259220467033;13
Ron;breathlessly;-0.0333333333333;3
Ron;They'd;-0.6;1
Ron;Parselmouth;-0.0606666666667;5
Ron;Uncle;0.116882558579;4
Ron;slowly;0.0520138888889;8
Ron;Care;-0.103125;1
Ron;Ministry;0.125;2
Ron;That'd;-0.100641025641;1
Ron;Errol;0.25;2
Ron;Dumbledore;-0.178116582162;11
Ron;back;0.3;1
Ron;shrilly;0.219047619048;7
Ron;Chamber;-0.120173412698;5
Ron;delightedly;0.0363636363636;11
Ron;Relief;0.222222222222;2
Ron;sharply;0.160466477719;14
Ron;Harry;0.619163587068;92
Ron;nervously;0.263673469388;4
Ron;enviously;0.0;2
Ron;Seamus;0.44375;3
Ron;Better;0.35;2
Ron;Flich;0.03710839599;19
Ron;Force;0.0;1
Ron;Bath;0.125;1
Ron;Colin;0.332367325;9
Ron;Wood;0.277146725158;8
Ron;Fletcher;-0.0314814814815;1
Ron;Dursleys;0.166666666667;1
Ron;Sir;-0.0564285714286;10
Ron;Ernie;0.306375661376;4
Ron;Agrippa;0.0;2
Ron;grumpily;0.11212797619;16
Ron;urgently;0.325;2
Ron;Father;-0.162698412698;2
Ron;gently;-0.155555555556;1
Ron;He'd;-0.156944444444;8
Ron;Mr.;0.0;2
Ron;fiercely;0.0;1
Ron;something;0.106666666667;6
Ron;Mail;-0.1625;1
Ron;Chaser;0.0;1
Ron;Ginny;0.641922104609;15
Ron;stiffly;0.0235714285714;10
Ron;again;0.275362178331;37
Ron;dimly;-0.0777777777778;2
Ron;Hannah;-0.0314814814815;9
Ron;Millicent;0.45;1
Ron;scornfully;0.0453703703704;9
Ron;uncertainly;0.0453703703704;9
Ron;Charm;0.0;2
Ron;suspiciously;-0.010625;20
Ron;Hall;-0.0564285714286;10
Ron;Dobby;0.253751401515;12
Ron;opposite;0.0525312650313;36
Ron;fearfully;-0.05;4
Ron;Prophet;0.125317460317;6
Ron;faintly;0.0;6
Ron;Gryffindor;0.0;1
Ron;Hermione;0.0683344404402;63
Ron;nothing;0.0769444444444;10
Ron;Hooch;0.125;1
Ron;Dragon;-0.197916666667;1
Ron;pleasantly;0.247222222222;2
Ron;Hedwig;0.1;2
Ron;Pomfrey;0.0964814814815;2
Ron;Perkins;0.05;1
Ron;Scabbers;0.214656432748;3
Ron;Howler;0.0;1
Ron;Finch-Fletchley;-0.0111842105263;19
Ron;Myrtle;0.0128256777862;19
Ron;briskly;-0.0953125;4
Fawkes;Dumbledore;0.0648148148148;1
Fawkes;Harry;0.0;1
Fluffy;Harry;0.211111111111;1
Please...they;Harry;0.0;1
Parkinson;Professor;-0.146875;4
Parkinson;Remembrall;-0.09375;2
Parkinson;Malfoy;-0.49375;2
Parkinson;Hermione;-0.1875;1
Parkinson;Harry;0.0370238095238;15
Parkinson;Hooch;0.0122883597884;10
Parkinson;Patil;-0.09375;2
Percy;hotly;0.3125;2
Percy;Perry;0.3125;2
Percy;Baron;-0.3953125;2
Percy;pompously;0.410416666667;2
Percy;Weasley;0.291201226229;5
Percy;past;-0.185546875;1
Percy;Nick;-0.0895833333333;2
Percy;Goyle;0.225;3
Percy;Ginny;-0.116666666667;2
Percy;Crabbe;0.105952380952;3
Percy;again;0.0779761904762;6
Percy;Hufflepuff;0.259091331845;2
Percy;Lee;-0.0777777777778;1
Percy;Hannah;-0.0314814814815;9
Percy;Fred;0.21645;6
Percy;suspiciously;0.3125;2
Percy;airily;0.00416666666667;2
Percy;Neville;-0.179166666667;3
Percy;opposite;0.107142857143;6
Percy;Errol;0.116666666667;2
Percy;Professor;0.0626627604167;2
Percy;Dumbledore;0.132842320802;12
Percy;You-Know-Who;0.0;1
Percy;Malfoy;0.115691964286;3
Percy;Hermione;0.240112534162;6
Percy;Harry;0.342950522882;51
Percy;Seamus;-0.179166666667;1
Percy;Hagrid;0.0;1
Percy;Ron;0.280144207692;53
Percy;Potter;0.0;1
Percy;thing;0.0;1
Percy;Colin;0.484375;2
Percy;Slytherin;0.225;2
Percy;Finch-Fletchley;0.625;1
Percy;Myrtle;0.13125;4
Percy;George;0.19913015873;6
Percy;automatically;0.3125;2
Griphook;Hagrid;0.116666666667;8
Griphook;Harry;0.0;6
He-Who-Must-Not-Be-Named;Dobby;0.148948863636;1
He-Who-Must-Not-Be-Named;Harry;0.26;1
uncertainly;Ron;0.0453703703704;9
uncertainly;Malfoy;-0.140909090909;11
uncertainly;Millicent;0.0;1
uncertainly;Hermione;0.0;1
uncertainly;Harry;0.025;5
uncertainly;Myrtle;-0.5;2
We'd;slowly;-0.309333333333;1
We'd;Hermione;0.0;1
We'd;Ron;0.0;2
Little;Hagrid;-0.0873701298701;1
Slytherin;Ernie;0.225;1
Slytherin;proudly;0.311904761905;1
Slytherin;Weasley;0.0;2
Slytherin;Wood;0.216235834478;5
Slytherin;Chaser;0.0;2
Slytherin;Goyle;0.5;2
Slytherin;Crabbe;0.321428571429;2
Slytherin;Lee;-0.222685185185;5
Slytherin;Hannah;0.0244490358127;12
Slytherin;Fred;0.0;1
Slytherin;Snape;0.0;1
Slytherin;Neville;0.4;4
Slytherin;Professor;0.075;1
Slytherin;Dumbledore;0.0;1
Slytherin;Malfoy;0.0595833333334;4
Slytherin;Hermione;0.262386607143;4
Slytherin;Harry;0.0351074423353;6
Slytherin;Hagrid;0.0654761904762;6
Slytherin;Ron;0.304589559104;7
Slytherin;Percy;0.225;2
Slytherin;thing;0.0;2
Slytherin;Dobby;0.0;1
Slytherin;Finch-Fletchley;0.0;1
Slytherin;George;0.00578124999985;5
Cornelius;Hagrid;0.1;1
Cornelius;Ron;0.625;1
other;Harry;0.2625;1
automatically;hotly;0.0;2
automatically;Perry;0.0;2
automatically;Ron;-0.010625;20
automatically;Weasley;0.0;2
automatically;Percy;0.3125;2
automatically;suspiciously;0.0;2
automatically;Colin;0.171875;2
automatically;Hermione;0.0868131868132;13
automatically;Harry;0.00136054421769;7
automatically;Finch-Fletchley;0.0;1
automatically;Myrtle;-0.025;4
Galleons;Harry;0.24380952381;1
Brazil;Lockhart;0.0;1
Pomfrey;Neville;0.416666666667;1
Pomfrey;Hagrid;0.203939393939;2
Pomfrey;Ron;0.0964814814815;2
Pomfrey;Professor;0.0714814814815;10
Pomfrey;constantly;0.0416666666667;2
Pomfrey;Potter;0.0;1
Pomfrey;blankly;0.0;1
Pomfrey;fiercely;0.107201646091;9
Pomfrey;Dobby;0.00715925925926;25
Pomfrey;Harry;0.546365277778;3
Pomfrey;Dumbledore;0.0877104377104;11
Pomfrey;Lockhart;0.233333333333;1
Pomfrey;Hermione;0.105892255892;11
quietly;Stone;0.0681818181818;2
quietly;Hagrid;0.0;1
quietly;always;-0.35;1
quietly;Voldemort;-0.11485042735;1
quietly;idly;0.046875;4
quietly;Gryffindor;0.0666666666667;1
quietly;I'd;0.0;1
quietly;Snape;-0.0380952380952;5
quietly;Harry;0.0237179487179;4
quietly;Quirrell;-0.0118055555556;10
quietly;George;0.0;1
already;Ron;-0.575;1
Baron;Percy;-0.3953125;2
Baron;Ron;-0.1;1
family;Dobby;0.0;1
Mandrakes;Justin;0.0285714285714;2
Mandrakes;Mandrakes;0.25625;1
Mandrakes;Professor;0.18;1
Mandrakes;Hermione;0.0;1
Mandrakes;Lockhart;0.0;1
Mandrakes;patiently;0.425;1
suddenly;furiously;0.0;2
suddenly;Ron;0.0177777777778;10
suddenly;Weasley;-0.166666666667;3
suddenly;Dudley;0.0;2
suddenly;Vernon;0.0;2
suddenly;Hagrid;0.0416666666667;11
suddenly;Snape;-0.111736111111;3
suddenly;Hermione;0.0292013888889;9
suddenly;Harry;0.023946969697;5
suddenly;Aunt;-0.0138888888889;9
suddenly;Goyle;-0.3;3
suddenly;Uncle;-0.075;8
Mother;Hermione;-0.0263888888889;1
Yeh;Harry;0.375;3
Yeh;Dumbledore;0.0;1
Yeh;Hagrid;-0.319258126389;9
Knuts;Hagrid;0.0;1
Lucky;Ron;0.333333333333;1
Nick;stiffly;0.526666666667;3
Nick;Sir;0.26;3
Nick;Gryffindor;0.250994318182;1
Nick;Dumbledore;0.0568305738045;12
Nick;airily;0.09375;2
Nick;Ron;0.0084992784993;4
Nick;pompously;0.5;2
Nick;Head;0.223077876985;5
Nick;Hunt;0.0;1
Nick;Neville;0.0;1
Nick;Weasley;0.273598356009;3
Nick;Percy;-0.0895833333333;2
Nick;Hermione;0.123661067194;23
Nick;excitedly;0.069708994709;9
Nick;Harry;0.0905030549454;18
Nick;Norris;0.125340136054;7
Nick;Myrtle;0.39;2
Nick;Seamus;0.0;1
Nick;Hall;0.26;3
Nick;Lockhart;0.26;3
Muggle;Hagrid;0.0;1
Muggle;Justin;0.111051756885;1
Muggle;Ron;0.2;3
Muggle;Dumbledore;0.53;1
Muggle;Weasley;0.0302083333333;2
Muggle;Malfoy;-0.235714285714;2
Muggle;fiercely;0.0;1
Muggle;Hermione;-0.03125;1
Muggle;Harry;0.1728;6
Black;Professor;-0.0222222222222;1
Spinnet;Hermione;-0.145833333333;1
thoughtfully;dimly;0.1875;2
thoughtfully;Ron;0.109722222222;2
thoughtfully;Professor;0.330357142857;2
thoughtfully;Dumbledore;0.0504901960784;17
thoughtfully;Weasley;0.333333333333;2
thoughtfully;Malfoy;0.09375;4
thoughtfully;gently;0.375;1
thoughtfully;Dobby;0.1445;10
thoughtfully;Harry;0.0478349673203;17
thoughtfully;Relief;0.4875;2
thoughtfully;Ginny;0.125;3
thoughtfully;Lockhart;0.354166666667;2
thoughtfully;pleasantly;0.5125;2
Hufflepuff;Hagrid;0.0;1
Hufflepuff;Ron;-0.148148148148;9
Hufflepuff;Professor;0.0;2
Hufflepuff;Dumbledore;0.0;1
Hufflepuff;Percy;0.259091331845;2
Hufflepuff;Hermione;0.0;2
Hufflepuff;Harry;0.0540404040404;2
Lily;Petunia;0.515625;1
Lily;Dursley;0.375;1
Hooch;Ron;0.125;1
Hooch;Professor;-0.0074680335097;12
Hooch;Remembrall;0.0310383597884;10
Hooch;Malfoy;-0.0489616402116;10
Hooch;Fred;0.166393849206;4
Hooch;Parkinson;0.0122883597884;10
Hooch;Harry;0.0457930756844;23
Hooch;Patil;0.0310383597884;10
Hooch;George;0.12662037037;3
Hooch;Hermione;0.0310383597884;10
It'd;Ron;0.5;1
It'd;Malfoy;0.333333333333;1
patiently;nothing;0.575;1
patiently;Ron;0.0216049382716;9
patiently;Mandrakes;0.425;1
patiently;Dumbledore;0.0;2
patiently;Filch;-0.0714285714286;3
patiently;Snape;0.0611111111111;3
patiently;Harry;0.0148333333333;10
patiently;Norris;0.425;1
patiently;Lockhart;0.0708333333333;3
Minerva;Dumbledore;0.0;1
Monday;Uncle;0.8;1
Parseltongue;Dumbledore;0.3;1
Parseltongue;Ron;-0.5;1
Parseltongue;stubbornly;0.0;1
Revealer;Harry;0.0;1
constantly;Pomfrey;0.0416666666667;2
wonderingly;Ron;-0.5;1
Remembrall;Professor;-0.1;4
Remembrall;Remembrall;0.0;1
Remembrall;Malfoy;-0.4;3
Remembrall;Parkinson;-0.09375;2
Remembrall;Harry;0.0495238095238;15
Remembrall;Hooch;0.0310383597884;10
Remembrall;Goyle;-0.133333333333;3
Remembrall;Patil;0.0;2
Remembrall;Hermione;0.0;1
Firenze;Bane;0.207050945378;17
Firenze;Hagrid;0.230374313187;13
Firenze;Ron;0.259220467033;13
Firenze;Harry;0.0798356792356;23
quickly;Filch;0.383333333333;1
quickly;Mr.;0.0;2
quickly;Hagrid;0.113463203463;11
quickly;Head;0.0166666666667;2
quickly;Harry;0.224718488776;14
breathlessly;Quirrell;0.034375;1
breathlessly;Hermione;-0.0333333333333;3
breathlessly;Ron;-0.0333333333333;3
They'd;Dumbledore;0.212;1
They'd;Ron;-0.6;1
Vernon;furiously;0.0;2
Vernon;Dursley;0.0658234126984;3
Vernon;suddenly;0.0;2
Vernon;Dudley;0.356428571429;4
Vernon;Hagrid;0.130381944444;12
Vernon;Uncle;0.363521089744;11
Vernon;Harry;0.252834821428;4
Vernon;Aunt;0.509125;11
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Parselmouth;Neville;-0.15;1
Parselmouth;Ron;-0.0606666666667;5
Parselmouth;Hannah;0.00833333333333;1
Parselmouth;Malfoy;0.0;1
Parselmouth;Snape;-0.12683531746;6
Parselmouth;Hermione;-0.00297619047619;2
Parselmouth;Harry;0.0229671717172;22
Parselmouth;Lockhart;-0.0177876984127;21
Uncle;Dursley;0.0822724580904;15
Uncle;suddenly;-0.075;8
Uncle;Weasley;-0.0214117063492;3
Uncle;Mason;-0.0291666666667;2
Uncle;Dudley;0.283405404274;16
Uncle;earth;0.2;1
Uncle;Monday;0.8;1
Uncle;Fred;0.0847719060524;41
Uncle;Vernon;0.363521089744;11
Uncle;Petunia;0.304829166667;10
Uncle;Marge;0.0;1
Uncle;earnestly;-0.0578125;8
Uncle;Who'd;0.0;1
Uncle;Neville;0.457264957265;1
Uncle;furiously;-0.075;8
Uncle;angrily;0.025;6
Uncle;Aunt;0.476107487554;10
Uncle;Hermione;-0.0190476190476;7
Uncle;politely;-0.0686728395062;9
Uncle;Harry;0.65147047181;23
Uncle;tonelessly;0.307916666667;12
Uncle;Hagrid;0.0883295261099;4
Uncle;Ron;0.116882558579;4
Uncle;Dursleys;0.0;6
Uncle;loudly;0.0328571428571;9
Uncle;Dobby;-0.0811517857143;25
Uncle;voice;-0.0578125;8
Uncle;George;0.123478835979;15
Marge;Uncle;0.0;1
Marge;Harry;0.0;1
way;Hagrid;-0.2125;1
Erised;gently;0.0;1
slowly;Harry;0.00555555555556;3
slowly;Hermione;-0.0102040816327;7
slowly;Ron;0.0520138888889;8
slowly;We'd;-0.309333333333;1
pleasantly;dimly;0.325;2
pleasantly;Ron;0.247222222222;2
pleasantly;Professor;0.467857142857;2
pleasantly;Dumbledore;0.0666666666667;17
pleasantly;Weasley;0.470833333333;2
pleasantly;Malfoy;0.1625;4
pleasantly;gently;0.65;1
pleasantly;Relief;0.625;2
pleasantly;Harry;0.0640114379085;17
pleasantly;thoughtfully;0.5125;2
pleasantly;Ginny;0.216666666667;3
pleasantly;Lockhart;0.491666666667;2
pleasantly;Dobby;0.172;10
friend;Dumbledore;0.290277777778;1
friend;Harry;0.392857142857;1
Care;Ron;-0.103125;1
back;Ron;0.3;1
He'd;Neville;0.133333333333;3
He'd;Hagrid;-0.1875;1
He'd;Ron;-0.156944444444;8
He'd;Weasley;0.0;2
He'd;Wood;0.0;1
He'd;Hermione;0.05;8
He'd;Harry;0.0840277777778;8
He'd;shakily;0.0;2
only;Wood;0.0919871794872;1
Justin;Justin;0.111051756885;1
Justin;Ernie;-0.0310080395795;7
Justin;Mandrakes;0.0285714285714;2
Justin;Hannah;0.0;1
Justin;Muggle;0.111051756885;1
Justin;I'd;0.516666666667;1
Justin;Hermione;0.4;2
Justin;Harry;-0.119010416667;2
Justin;Lockhart;-0.05;1
boy;Ron;-0.093253968254;9
boy;Harry;0.0333333333333;10
That'd;Hagrid;0.142857142857;1
That'd;Ron;-0.100641025641;1
Errol;Percy;0.116666666667;2
Errol;Weasley;0.00893939393939;5
Errol;George;0.0392063492063;7
Errol;Ron;0.25;2
Errol;Fred;-0.0599999999998;3
Bludgers;Wood;0.228846153846;3
Snitch;Wood;0.0919871794872;1
Snitch;George;-0.8;1
Snitch;Hagrid;0.0;1
Snitch;Harry;0.0;2
Ridgeback;Hagrid;-0.0420634920635;1
Ridgeback;Hermione;0.1;1
Dragon;Ron;-0.197916666667;1
shrilly;nervously;0.0595238095238;2
shrilly;Ron;0.219047619048;7
shrilly;Lockhart;0.145416666667;5
shrilly;Hermione;0.121527777778;6
heartily;flatly;-0.0814393939394;2
