Node 1;Node 2;Weight;Mentions
Vernon;Uncle;0.307916666667;12
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Hogwarts;Fred;0.1125;1
Uncle;Petunia;0.258697916667;9
Uncle;Ron;0.016882558579;42
Uncle;Dursleys;0.0;6
Uncle;Fred;0.0847719060524;41
Uncle;Dudley;0.205862244898;10
Uncle;Mason;-0.0291666666667;2
Uncle;Weasley;0.0123382936508;10
Uncle;Vernon;0.307916666667;12
Uncle;Aunt;0.374583333333;12
Uncle;Dobby;-0.0811517857143;25
Uncle;politely;-0.0686728395062;9
Uncle;Harry;0.501546102047;17
Uncle;earnestly;-0.0578125;8
Uncle;voice;-0.0578125;8
Uncle;tonelessly;0.307916666667;12
Uncle;George;0.123478835979;15
Minister;Weasley;0.341666666667;1
Errol;Percy;0.116666666667;2
Errol;Fred;-0.133333333333;2
Errol;George;0.0392063492063;7
Errol;Ron;-0.266666666667;2
Errol;Weasley;0.00893939393939;5
W-what;Weasley;0.0;1
earnestly;Mason;0.2;1
earnestly;Uncle;-0.0578125;8
earnestly;Dobby;-0.114794146825;18
earnestly;politely;-0.155555555556;1
earnestly;Harry;0.0469093406593;26
Hermes;Ron;0.25;1
headmaster;Dobby;0.583333333333;1
Care;Ron;-0.103125;1
Petunia;Dudley;0.146428571429;4
Petunia;Mason;0.0;1
Petunia;Vernon;0.0;2
Petunia;Uncle;0.258697916667;9
Petunia;Harry;0.11912202381;10
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
Dumbledore;Dobby;0.583333333333;1
Dumbledore;Harry;-0.65625;1
Third;Dursleys;0.0;1
Ministry;Mr.;0.0;1
Ministry;Malfoy;0.15;1
Ministry;Fred;0.1125;1
Prophet;Fred;0.333333333333;1
Bill;George;-0.175;1
You-Know-Who;Fred;0.0952380952381;1
Voldemort;Malfoy;0.0966666666667;1
Mrs.;Hagrid;0.100231481481;12
Mrs.;Ron;0.0643312682216;8
Mrs.;Weasley;0.118139648438;9
Mrs.;Fred;0.321130952381;3
Mrs.;Mr.;0.1;2
Mrs.;Harry;0.0685287878788;6
Mrs.;enviously;0.1;2
Weasley;Hagrid;0.303445095486;17
Weasley;Ron;0.1602993928;55
Weasley;Mortlake;-0.203333333333;1
Weasley;Errol;0.00893939393939;5
Weasley;Malfoy;0.174830729167;2
Weasley;Mrs.;0.118139648438;9
Weasley;Fred;0.398398351717;52
Weasley;Percy;0.0196141414141;6
Weasley;Mr.;-0.0333333333333;6
Weasley;Muggle;0.0302083333333;1
Weasley;Uncle;0.0123382936508;10
Weasley;Hermione;0.1421875;9
Weasley;Committee;-0.203333333333;1
Weasley;Harry;0.448859075067;24
Weasley;W-what;0.0;1
Weasley;enviously;-0.0333333333333;6
Weasley;George;0.159191135293;24
Weasley;Lockhart;0.19;9
Weasley;Minister;0.341666666667;1
I'd;Hagrid;0.0;1
Aunt;Dudley;0.346428571429;4
Aunt;Vernon;0.4;2
Aunt;Uncle;0.374583333333;12
Aunt;Harry;0.232614087302;9
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
here;Ron;-0.183333333333;1
politely;Mason;0.0222222222222;2
politely;Uncle;-0.0686728395062;9
politely;Dobby;-0.0956583443563;18
politely;Harry;0.0394106407995;27
politely;earnestly;-0.155555555556;1
politely;voice;-0.155555555556;1
Harry;coolly;0.166666666667;6
Harry;Dudley;1.17255070008;11
Harry;Mason;0.0525793650794;27
Harry;Mr.;0.069696969697;2
Harry;Muggle;0.16875;3
Harry;voice;0.0469093406593;26
Harry;Fred;1.0770053011;53
Harry;Vernon;0.229352678571;10
Harry;Uncle;0.501546102047;17
Harry;earnestly;0.0469093406593;26
Harry;Dumbledore;-0.65625;1
Harry;Malfoy;0.196186755952;2
Harry;Weasley;0.448859075067;24
Harry;Aunt;0.232614087302;9
Harry;Mrs.;0.0685287878788;6
Harry;politely;0.0394106407995;27
Harry;Harry;0.381944444444;1
Harry;enviously;0.069696969697;11
Harry;tonelessly;0.143725198413;9
Harry;Lockhart;0.48;2
Harry;Hagrid;0.872222222222;22
Harry;Ron;0.114175525097;56
Harry;Please...they;0.0;1
Harry;Potter;0.381944444444;1
Harry;George;0.161896494709;24
Harry;Dobby;0.335643967375;58
Harry;Petunia;0.11912202381;10
Harry;Dursleys;0.031887755102;7
Harry;Hermione;0.26484375;2
enviously;Hagrid;0.0835648148148;12
enviously;Ron;0.0;2
enviously;Weasley;-0.0333333333333;6
enviously;Mrs.;0.1;2
enviously;Mr.;0.0;2
enviously;Harry;0.069696969697;11
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Aunt;0.4;2
tonelessly;Harry;0.143725198413;9
tonelessly;Uncle;0.307916666667;12
tonelessly;Petunia;0.0;2
Lockhart;Hagrid;0.68;2
Lockhart;Ron;0.0608888888889;5
Lockhart;Weasley;0.19;9
Lockhart;Malfoy;0.19281650641;13
Lockhart;young;0.288461538462;1
Lockhart;Hermione;0.14484375;2
Lockhart;Harry;0.48;2
Lockhart;Fred;0.36;2
Yeh;Hagrid;-0.0388888888889;2
Hagrid;Yeh;-0.0388888888889;2
Hagrid;Ron;0.257829861111;13
Hagrid;Weasley;0.303445095486;17
Hagrid;Mrs.;0.100231481481;12
Hagrid;Fred;1.0;1
Hagrid;Mr.;0.0835648148148;12
Hagrid;I'd;0.0;1
Hagrid;Malfoy;0.242047275641;2
Hagrid;Harry;0.872222222222;22
Hagrid;enviously;0.0835648148148;12
Hagrid;Lockhart;0.68;2
Hagrid;Hermione;0.46484375;2
You'd;George;0.7;1
Ron;Weasley;0.1602993928;55
Ron;Malfoy;0.130691189236;2
Ron;Mr.;0.0;2
Ron;Muggle;0.2;1
Ron;Dad;0.24053030303;4
Ron;Fred;0.0066833160021;84
Ron;here;-0.183333333333;1
Ron;Uncle;0.016882558579;42
Ron;Hermes;0.25;1
Ron;Care;-0.103125;1
Ron;Errol;-0.266666666667;2
Ron;Mrs.;0.0643312682216;8
Ron;Hermione;-0.0251736111111;2
Ron;Harry;0.114175525097;56
Ron;enviously;0.0;2
Ron;Lockhart;0.0608888888889;5
Ron;Hagrid;0.257829861111;13
Ron;Hedwig;0.1;2
Ron;Perkins;0.05;1
Ron;Percy;0.341666666667;3
Ron;Fletcher;-0.0314814814815;1
Ron;George;0.131334524028;56
Hedwig;Ron;0.1;2
House;George;0.0666666666667;1
Please...they;Harry;0.0;1
Potter;Dobby;0.0;1
Potter;Harry;0.381944444444;1
Perkins;Ron;0.05;1
Percy;Errol;0.116666666667;2
Percy;Fred;0.25;2
Percy;George;0.14873015873;7
Percy;Ron;0.341666666667;3
Percy;Weasley;0.0196141414141;6
Malfoy;Hagrid;0.242047275641;2
Malfoy;Gilderoy;0.416666666667;1
Malfoy;Ron;0.130691189236;2
Malfoy;Ministry;0.15;1
Malfoy;Nimbus;0.0517857142857;1
Malfoy;Weasley;0.174830729167;2
Malfoy;Voldemort;0.0966666666667;1
Malfoy;Fred;0.178884548611;12
Malfoy;Mr.;0.149169799499;19
Malfoy;Hermione;0.159715544872;13
Malfoy;Harry;0.196186755952;2
Malfoy;still;0.112662337662;1
Malfoy;Draco;0.136734693878;14
Malfoy;Lockhart;0.19281650641;13
Fletcher;Ron;-0.0314814814815;1
Committee;Weasley;-0.203333333333;1
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Draco;Mr.;0.232265406162;17
Draco;Malfoy;0.136734693878;14
George;Dad;0.0;2
George;You'd;0.7;1
George;Ron;0.131334524028;56
George;House;0.0666666666667;1
George;Bill;-0.175;1
George;Weasley;0.159191135293;24
George;Fred;0.164454373244;55
George;Percy;0.14873015873;7
George;Harry;0.161896494709;24
George;Uncle;0.123478835979;15
George;Errol;0.0392063492063;7
George;Ginny;0.0;1
Hermione;Hagrid;0.46484375;2
Hermione;Ron;-0.0251736111111;2
Hermione;Weasley;0.1421875;9
Hermione;Malfoy;0.159715544872;13
Hermione;Fred;-0.0703125;1
Hermione;Harry;0.26484375;2
Hermione;Lockhart;0.14484375;2
