Node 1;Node 2;Weight;Mentions
Mrs.;Fred;0.321130952381;3
Mrs.;Mr.;0.1;2
Mrs.;Harry;0.0685287878788;6
Mrs.;enviously;0.1;2
enthusiastically;again;0.16875;2
enthusiastically;Flich;0.046875;2
enthusiastically;Ron;0.0695559210526;7
enthusiastically;Prophet;-0.15625;2
enthusiastically;Snape;-0.0304166666667;10
enthusiastically;Hermione;-0.136666666667;5
enthusiastically;Harry;-0.119060639881;5
enthusiastically;Myrtle;0.143571428571;5
I'd;Head;0.25;1
I'd;Hagrid;0.0;2
I'd;Justin;0.516666666667;1
I'd;Ron;0.195;4
I'd;Hermione;0.244444444444;1
I'd;Harry;0.140454545455;3
I'd;gloomily;-0.025;1
I'd;Lockhart;0.5;2
Aunt;Dudley;0.346428571429;4
Aunt;Vernon;0.4;2
Aunt;Uncle;0.374583333333;12
Aunt;Harry;0.232614087302;9
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
nearly;Harry;-0.198611111111;7
nearly;Wizardry;0.0155555555556;5
nearly;Fred;0.0694444444444;4
politely;Mason;0.0222222222222;2
politely;Uncle;-0.0686728395062;9
politely;Dobby;-0.0956583443563;18
politely;Harry;0.0394106407995;27
politely;earnestly;-0.155555555556;1
politely;voice;-0.155555555556;1
Mother;Hermione;-0.0263888888889;1
Patil;Professor;0.00777777777778;5
Patil;Magic;0.116666666667;1
Patil;Hermione;0.131666666667;5
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Aunt;0.4;2
tonelessly;Harry;0.143725198413;9
tonelessly;Uncle;0.307916666667;12
tonelessly;Petunia;0.0;2
Lockhart;Brazil;0.0;1
Lockhart;Sir;0.0;2
Lockhart;Ernie;0.125;5
Lockhart;Mandrakes;0.0;1
Lockhart;Weasley;0.19;9
Lockhart;Nick;0.26;3
Lockhart;hoarsely;0.12890625;4
Lockhart;patiently;0.0708333333333;3
Lockhart;stiffly;0.4;2
Lockhart;Head;-0.0291666666667;2
Lockhart;young;0.288461538462;1
Lockhart;Fred;0.36;2
Lockhart;Filch;-0.000297619047619;6
Lockhart;Parselmouth;-0.0177876984127;21
Lockhart;Charm;0.161944444444;1
Lockhart;Snape;0.162003826531;8
Lockhart;Hall;0.0;2
Lockhart;Neville;-0.0237973484848;22
Lockhart;Dumbledore;0.0425;5
Lockhart;Magic;0.15;1
Lockhart;Justin;-0.05;1
Lockhart;Professor;0.720736503091;16
Lockhart;Hunt;-0.05;1
Lockhart;Gryffindor;-0.0261904761905;7
Lockhart;Malfoy;0.189787085138;16
Lockhart;angrily;-0.0496794871795;13
Lockhart;shrilly;0.145416666667;5
Lockhart;I'd;0.5;2
Lockhart;Hermione;0.333101889069;10
Lockhart;Harry;0.375000888247;13
Lockhart;nervously;0.235892857143;5
Lockhart;abruptly;0.103125;5
Lockhart;Hagrid;0.312824702381;4
Lockhart;Dean;0.109615384615;5
Lockhart;Ron;0.416263159105;15
Lockhart;Pomfrey;0.233333333333;1
Lockhart;Colin;0.100069444444;16
Lockhart;Wood;0.0133333333333;5
Lockhart;nothing;0.196875;4
Lockhart;Myrtle;0.0;1
desperately;Filch;0.266666666667;3
desperately;Professor;-0.00555555555556;3
desperately;Hermione;0.0166666666667;6
desperately;Ron;0.0285714285714;7
desperately;Harry;0.0203703703704;3
Potter;Pomfrey;0.0;1
Potter;Ernie;-0.15;1
Potter;Professor;0.0;2
Potter;Malfoy;0.4375;1
Potter;Dobby;0.0;1
Potter;Harry;0.0114081632653;4
Squib;Filch;0.134375;2
Squib;Harry;0.25;1
Alley;Harry;0.0;1
Defense;gloomily;-0.025;1
Petunia;Dudley;0.146428571429;4
Petunia;Mason;0.0;1
Petunia;Vernon;0.0;2
Petunia;Uncle;0.258697916667;9
Petunia;Harry;0.11912202381;10
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
Draco;Mr.;0.232265406162;17
Draco;Flint;0.3875;1
Draco;Malfoy;0.136734693878;14
George;quietly;0.0;1
George;exasperated;0.0;3
George;Weasley;0.159191135293;24
George;Wood;0.0551185683537;29
George;flatly;-0.0833333333333;3
George;Ginny;0.0;1
George;Dad;0.0;2
George;Gryffindor;0.0333333333333;2
George;Lee;0.0;1
George;Fred;0.187555510595;58
George;Uncle;0.123478835979;15
George;Snitch;-0.8;1
George;heartily;0.0290404040404;3
George;Flint;0.0506392045455;8
George;Errol;0.0392063492063;7
George;Bill;-0.175;1
George;Malfoy;0.0454545454545;3
George;angrily;-0.2;1
George;Hermione;-0.00919191919192;4
George;sharply;-0.0142857142857;3
George;Harry;-0.0733406135778;28
George;alone;-0.10625;1
George;Hooch;0.12662037037;3
George;Bludger;-0.053125;2
George;You'd;0.7;1
George;Ron;0.202648299043;58
George;House;0.0666666666667;1
George;Percy;0.14873015873;7
George;Colin;0.18787037037;5
George;Slytherin;-0.0315625;3
Weekly;Harry;0.53;1
Mandrakes;Justin;0.0285714285714;2
Mandrakes;Mandrakes;0.25625;1
Mandrakes;Professor;0.18;1
Mandrakes;Hermione;0.0;1
Mandrakes;Lockhart;0.0;1
Mandrakes;patiently;0.425;1
Perry;hotly;0.0;2
Perry;Ron;-0.010625;20
Perry;Weasley;0.0;2
Perry;Percy;0.3125;2
Perry;Finch-Fletchley;0.0;1
Perry;Colin;0.171875;2
Perry;Hermione;0.0868131868132;13
Perry;Harry;0.00136054421769;7
Perry;suspiciously;0.0;2
Perry;Myrtle;-0.025;4
Perry;automatically;0.0;2
miserably;Ron;0.000648148148148;15
miserably;Harry;0.0901709401709;13
smoothly;Hagrid;0.0116898148148;12
smoothly;Ron;0.0;1
smoothly;Fang;0.65;1
smoothly;Dumbledore;-0.122222222222;3
smoothly;Malfoy;0.0554166666667;13
smoothly;sharply;0.3;1
smoothly;Harry;0.0;1
Willow;Hermione;0.392857142857;1
exasperated;sharply;-0.0214285714286;2
exasperated;Ron;0.0;3
exasperated;Malfoy;0.0681818181818;2
exasperated;Colin;0.234837962963;4
exasperated;Wood;0.0658633708113;27
exasperated;Flint;0.0578733766234;7
exasperated;Hermione;0.234090909091;2
exasperated;flatly;-0.125;2
exasperated;Harry;0.00256734006734;18
exasperated;heartily;0.0435606060606;2
exasperated;George;0.0;3
Weasley;hotly;0.0;2
Weasley;Perry;0.0;2
Weasley;Nick;0.286111111111;1
Weasley;Mr.;-0.0333333333333;6
Weasley;Muggle;0.166666666667;2
Weasley;Ginny;0.0363520408163;7
Weasley;Fred;0.398398351717;52
Weasley;scornfully;-0.0333333333333;1
Weasley;Uncle;0.0123382936508;10
Weasley;Minister;0.341666666667;1
Weasley;suspiciously;0.0;2
Weasley;Mortlake;-0.203333333333;1
Weasley;Errol;0.00893939393939;5
Weasley;Mrs.;0.118139648438;9
Weasley;W-what;0.0;1
Weasley;Malfoy;0.0805376302083;4
Weasley;Harry;-0.0545468455229;27
Weasley;enviously;-0.0333333333333;6
Weasley;Lockhart;0.19;9
Weasley;Hagrid;0.303445095486;17
Weasley;Ron;0.196388311448;57
Weasley;Percy;0.327210606061;7
Weasley;Colin;0.171875;2
Weasley;Committee;-0.203333333333;1
Weasley;Finch-Fletchley;0.0;1
Weasley;Myrtle;-0.025;4
Weasley;George;0.159191135293;24
Weasley;automatically;0.0;2
Weasley;Hermione;0.200563186813;10
Mason;Petunia;0.0;1
Mason;Uncle;-0.0291666666667;2
Mason;Dobby;-0.0759052579365;18
Mason;politely;0.0222222222222;2
Mason;Harry;0.0525793650794;27
Mason;earnestly;0.2;1
Mason;voice;0.2;1
hoarsely;Hagrid;-0.0755084325397;16
hoarsely;Ron;-0.100902777778;5
hoarsely;Professor;0.25;2
hoarsely;Malfoy;-0.616666666667;1
hoarsely;Colin;0.0;1
hoarsely;Hermione;0.353571428571;3
hoarsely;Harry;0.0640403091061;19
hoarsely;Lockhart;0.12890625;4
hoarsely;abruptly;0.0;1
flatly;Ron;-0.0833333333333;3
flatly;exasperated;-0.125;2
flatly;Malfoy;-0.0568181818182;2
flatly;Colin;0.172337962963;4
flatly;Wood;0.056604111552;27
flatly;Flint;0.0221590909091;7
flatly;Hermione;0.109090909091;2
flatly;sharply;-0.146428571429;2
flatly;Harry;-0.0113215488215;18
flatly;heartily;-0.0814393939394;2
flatly;George;-0.0833333333333;3
Goyle;Ron;0.148577409433;19
Goyle;Harry;0.0776388888889;8
Goyle;Malfoy;0.113492063492;7
Goyle;Percy;0.225;3
Goyle;Hermione;0.25;2
Goyle;Slytherin;0.5;2
Goyle;matter-of-factly;0.4125;2
Goyle;Crabbe;0.321428571429;2
really;fiercely;0.416666666667;1
Head;stiffly;0.370833333333;2
Head;Sir;-0.0291666666667;2
Head;nervously;0.11;5
Head;Ron;0.0474255952381;5
Head;quickly;0.0166666666667;2
Head;Nick;0.223077876984;5
Head;I'd;0.25;1
Head;Hermione;0.0844972686044;8
Head;Harry;0.0943721988796;8
Head;Myrtle;-0.0583333333333;1
Head;Hall;-0.0291666666667;2
Head;Lockhart;-0.0291666666667;2
Gilderoy;Malfoy;0.416666666667;1
Nimbus;Malfoy;0.0517857142857;1
Nimbus;Harry;0.4;1
away;Dumbledore;0.0;1
Mudbloods;Ron;0.0;1
Mudbloods;Malfoy;0.027125;3
O.W.L.s;Ron;0.0;1
Filch;desperately;0.266666666667;3
Filch;Ron;0.0671986607143;5
Filch;Professor;0.34880952381;4
Filch;Dumbledore;-0.0428571428571;6
Filch;Squib;0.134375;2
Filch;quickly;0.383333333333;1
Filch;Filch;0.26875;1
Filch;Snape;-0.00515873015873;6
Filch;Hermione;0.18;5
Filch;Harry;0.116385717949;11
Filch;nothing;0.0901785714286;4
Filch;Lockhart;-0.000297619047619;6
Filch;patiently;-0.0714285714286;3
Ones;Harry;0.4;1
Neville;sagely;0.383333333333;2
Neville;Dean;0.475;2
Neville;Lee;0.442857142857;2
Neville;Ron;-0.0599636197136;15
Neville;impatiently;0.3;2
Neville;thirteen-year-old;0.4625;2
Neville;Professor;0.188888888889;9
Neville;Dumbledore;0.15;4
Neville;faintly;-0.0845238095238;7
Neville;Malfoy;-0.13875;3
Neville;Parselmouth;-0.15;1
Neville;Snape;-0.130144557823;7
Neville;Hermione;-0.199726473923;8
Neville;Harry;-0.0122468900966;17
Neville;Lockhart;-0.0237973484848;22
Bill;George;-0.175;1
Bill;Ron;-0.4;1
heavily;Professor;0.127083333333;12
heavily;Wood;0.108333333333;5
heavily;Ron;0.1875;10
heavily;Harry;0.075;5
Professor;Pomfrey;0.0714814814815;10
Professor;Quidditch;-0.25;1
Professor;Mandrakes;0.18;1
Professor;thirteen-year-old;0.158333333333;9
Professor;alone;-0.0666666666667;1
Professor;hoarsely;0.25;2
Professor;Albus;0.25;1
Professor;Gryffindor;0.0;1
Professor;sagely;0.140740740741;9
Professor;Lee;0.153968253968;9
Professor;heavily;0.127083333333;12
Professor;Filch;0.34880952381;4
Professor;Snape;0.0611111111111;3
Professor;Neville;0.188888888889;9
Professor;Magic;0.0125;1
Professor;Dumbledore;0.0560769230769;14
Professor;Chamber;0.202777777778;3
Professor;Hermione;0.826063411688;16
Professor;Harry;0.35284911801;28
Professor;nothing;0.575;1
Professor;Seamus;0.00777777777778;5
Professor;Patil;0.00777777777778;5
Professor;Lockhart;0.720736503091;16
Professor;abruptly;0.166666666667;3
Professor;desperately;-0.00555555555556;3
Professor;Hagrid;-0.0393408289242;18
Professor;Dean;0.161111111111;9
Professor;Ron;0.284490971611;25
Professor;impatiently;0.122222222222;9
Professor;Potter;0.0;2
Professor;Colin;0.166666666667;3
Professor;Wood;0.146296296296;9
Professor;Dobby;-0.0523888888889;15
Professor;Slytherin;0.075;1
never;scornfully;-0.0333333333333;1
never;Harry;-0.291666666667;1
You-Know-Who;Hannah;-0.00833333333333;1
You-Know-Who;Colin;0.142857142857;1
You-Know-Who;Fred;0.0952380952381;1
Malfoy;Fang;0.0978869047619;14
Malfoy;smoothly;0.0554166666667;13
Malfoy;urgently;0.0;2
Malfoy;exasperated;0.0681818181818;2
Malfoy;Father;0.664232142857;3
Malfoy;Weasley;0.0805376302083;4
Malfoy;Mr.;0.149169799499;19
Malfoy;Wood;0.0709138758618;27
Malfoy;flatly;-0.0568181818182;2
Malfoy;Goyle;0.113492063492;7
Malfoy;It'd;0.333333333333;1
Malfoy;Crabbe;0.0546626984127;8
Malfoy;still;0.112662337662;1
Malfoy;Gilderoy;0.416666666667;1
Malfoy;Nimbus;0.0517857142857;1
Malfoy;Protection;-0.166666666667;1
Malfoy;Mudbloods;0.027125;3
Malfoy;Fred;0.178884548611;12
Malfoy;scornfully;-0.140909090909;11
Malfoy;Parselmouth;0.0;1
Malfoy;Flint;0.0773538961039;7
Malfoy;Granger;0.025;1
Malfoy;heartily;0.111742424242;2
Malfoy;Snape;-0.0838666180758;8
Malfoy;Neville;-0.13875;3
Malfoy;Ministry;0.15;1
Malfoy;Prophet;-0.126666666667;1
Malfoy;Dumbledore;-0.163583333333;5
Malfoy;Voldemort;0.0966666666667;1
Malfoy;Ernie;0.0;2
Malfoy;angrily;0.0569146825397;6
Malfoy;Chamber;0.025;1
Malfoy;Hermione;-0.337337790492;22
Malfoy;sharply;0.0939258658009;3
Malfoy;Harry;0.179821979393;13
Malfoy;hoarsely;-0.616666666667;1
Malfoy;Order;-0.235714285714;1
Malfoy;Lockhart;0.189787085138;16
Malfoy;Hagrid;0.142637685058;4
Malfoy;Dean;-0.0384615384615;2
Malfoy;Ron;0.673498986554;13
Malfoy;Muggle;-0.235714285714;2
Malfoy;Mommy;-0.1;1
Malfoy;Potter;0.4375;1
Malfoy;Percy;0.135496651786;9
Malfoy;Colin;0.340235723366;8
Malfoy;uncertainly;-0.140909090909;11
Malfoy;thirteen-year-old;-0.126666666667;1
Malfoy;Slytherin;0.078203125;9
Malfoy;Myrtle;-0.196153846154;13
Malfoy;Draco;0.136734693878;14
Malfoy;George;0.0454545454545;3
Lucius;Hagrid;0.283333333333;1
Angelina;Wood;0.0;1
here;Ron;-0.183333333333;1
alone;Professor;-0.0666666666667;1
alone;George;-0.10625;1
abruptly;Hagrid;-0.0710667600373;17
abruptly;Fang;-0.0755952380952;2
abruptly;Ron;0.0591579861111;7
abruptly;Professor;0.166666666667;3
abruptly;Colin;0.0;2
abruptly;hoarsely;0.0;1
abruptly;Hermione;0.265178571429;4
abruptly;Harry;0.0228500744048;21
abruptly;Lockhart;0.103125;5
Yeh;Harry;0.375;1
Yeh;Dumbledore;0.0;1
Yeh;Hagrid;-0.0388888888889;2
Bludger;Lee;0.0;1
Bludger;angrily;-0.1;2
Bludger;Fred;-0.0327272727273;5
Bludger;Wood;-0.0625;4
Bludger;Dobby;0.0;1
Bludger;Harry;-0.184375;2
Bludger;George;-0.053125;2
Hagrid;quietly;0.0;1
Hagrid;Fang;0.0768565759637;14
Hagrid;smoothly;0.0116898148148;12
Hagrid;Treacle;0.0;1
Hagrid;urgently;0.0714285714286;2
Hagrid;Weasley;0.303445095486;17
Hagrid;Mr.;0.0835648148148;12
Hagrid;hoarsely;-0.0755084325397;16
Hagrid;Dad;0.0;1
Hagrid;Fred;1.0;1
Hagrid;Celebrity;0.0;1
Hagrid;Hermione;0.043074646251;4
Hagrid;That'd;0.142857142857;1
Hagrid;Professor;-0.0393408289242;18
Hagrid;Dumbledore;-0.143936741363;4
Hagrid;Mrs.;0.100231481481;12
Hagrid;Lucius;0.283333333333;1
Hagrid;I'd;0.0;2
Hagrid;Malfoy;0.142637685058;4
Hagrid;sharply;0.0338675213675;13
Hagrid;Harry;1.13871890433;28
Hagrid;enviously;0.0835648148148;12
Hagrid;Lockhart;0.312824702381;4
Hagrid;abruptly;-0.0710667600373;17
Hagrid;Yeh;-0.0388888888889;2
Hagrid;Ron;0.530353815163;18
Hagrid;Colin;-0.0710667600373;17
Hagrid;Muggle;0.0;1
Hagrid;Fame;0.0;1
Hagrid;Aragog;0.151666666667;4
Dean;Neville;0.475;2
Dean;sagely;0.258333333333;2
Dean;Lee;0.317857142857;2
Dean;Ernie;-0.0384615384615;2
Dean;impatiently;0.175;2
Dean;Professor;0.161111111111;9
Dean;Dumbledore;0.0875;4
Dean;thirteen-year-old;0.3375;2
Dean;Malfoy;-0.0384615384615;2
Dean;Ron;0.266454257993;14
Dean;Snape;-0.0769230769231;1
Dean;Harry;0.275033699634;16
Dean;Lockhart;0.109615384615;5
You'd;George;0.7;1
You'd;Ron;0.125;1
Ron;Fang;0.354178571429;4
Ron;Norris;0.25;2
Ron;thirteen-year-old;0.345361305361;14
Ron;Hat;-0.05;1
Ron;Dad;-0.383102272727;6
Ron;sagely;0.122668997669;13
Ron;McGonagall;-0.162698412698;1
Ron;Fred;-0.235544854612;87
Ron;Parselmouth;-0.0606666666667;5
Ron;Flint;0.0506392045455;8
Ron;Granger;-0.1625;1
Ron;heartily;0.0290404040404;3
Ron;Hermes;0.25;1
Ron;Magic;0.0861111111111;1
Ron;Mrs.;0.0643312682216;8
Ron;enthusiastically;0.0695559210526;7
Ron;I'd;0.195;4
Ron;Salazar;-0.05;1
Ron;Lockhart;0.416263159105;15
Ron;desperately;0.0285714285714;7
Ron;Muggle;0.0;3
Ron;George;0.202648299043;58
Ron;Perry;-0.010625;20
Ron;miserably;0.000648148148148;15
Ron;smoothly;0.0;1
Ron;Creevey;0.25;1
Ron;exasperated;0.0;3
Ron;Weasley;0.196388311448;57
Ron;hoarsely;-0.100902777778;5
Ron;flatly;-0.0833333333333;3
Ron;Goyle;0.148577409433;19
Ron;Crabbe;0.114768217893;18
Ron;Head;0.0474255952381;5
Ron;Lee;0.131826506827;13
Ron;Mudbloods;0.0;1
Ron;O.W.L.s;0.0;1
Ron;Filch;0.0671986607143;5
Ron;Neville;-0.0599636197136;15
Ron;heavily;0.1875;10
Ron;Professor;0.284490971611;25
Ron;Bill;-0.4;1
Ron;here;-0.183333333333;1
Ron;Malfoy;0.673498986554;13
Ron;abruptly;0.0591579861111;7
Ron;Hagrid;0.530353815163;18
Ron;Dean;0.266454257993;14
Ron;You'd;0.125;1
Ron;Ron;0.0;1
Ron;impatiently;0.109848484848;13
Ron;Percy;0.223501836124;6
Ron;uncertainly;0.0453703703704;9
Ron;We'd;0.0;2
Ron;Slytherin;0.127524777854;2
Ron;Cornelius;0.625;1
Ron;automatically;-0.010625;20
Ron;Aragog;0.069375;16
Ron;hotly;-0.010625;20
Ron;angrily;0.08625;4
Ron;Nick;0.0196103896104;11
Ron;fearfully;-0.05;4
Ron;patiently;0.0216049382716;9
Ron;Parseltongue;-0.5;1
Ron;wonderingly;-0.5;1
Ron;They'd;-0.6;1
Ron;Hogwarts;0.5;1
Ron;Uncle;0.016882558579;42
Ron;slowly;0.0520138888889;8
Ron;Care;-0.103125;1
Ron;Ministry;0.125;2
Ron;That'd;-0.100641025641;1
Ron;Errol;-0.266666666667;2
Ron;Dumbledore;-0.158778008392;20
Ron;back;0.3;1
Ron;shrilly;0.219047619048;7
Ron;Chamber;-0.120173412698;5
Ron;delightedly;0.0363636363636;11
Ron;sharply;0.138302295918;5
Ron;Harry;0.0747649957359;93
Ron;nervously;0.263673469388;4
Ron;enviously;0.0;2
Ron;Seamus;0.45625;1
Ron;Flich;0.03710839599;19
Ron;Bath;0.125;1
Ron;Colin;0.332367325;9
Ron;fiercely;0.0;1
Ron;Fletcher;-0.0314814814815;1
Ron;Sir;-0.0564285714286;10
Ron;Ernie;0.306375661376;4
Ron;urgently;0.325;2
Ron;Father;-0.162698412698;2
Ron;Better;0.35;1
Ron;Mr.;0.0;2
Ron;Wood;0.293213806449;29
Ron;Mail;-0.1625;1
Ron;Ginny;0.323203163618;18
Ron;stiffly;0.0235714285714;10
Ron;again;0.233650793651;6
Ron;Gryffindor;0.0;1
Ron;Millicent;0.45;1
Ron;scornfully;0.0453703703704;9
Ron;Snape;0.252592431873;18
Ron;suspiciously;-0.010625;20
Ron;Hall;-0.0564285714286;10
Ron;Dobby;0.191892903646;17
Ron;Prophet;0.125317460317;6
Ron;faintly;0.0;6
Ron;Hermione;-0.00365013579562;25
Ron;nothing;0.0769444444444;10
Ron;Hedwig;0.1;2
Ron;Pomfrey;0.0964814814815;10
Ron;Perkins;0.05;1
Ron;Howler;0.0;1
Ron;Finch-Fletchley;-0.0111842105263;19
Ron;Myrtle;-0.0288737075013;12
impatiently;Neville;0.3;2
impatiently;sagely;0.0833333333333;2
impatiently;Dean;0.175;2
impatiently;Lee;0.142857142857;2
impatiently;Ron;0.109848484848;13
impatiently;Professor;0.122222222222;9
impatiently;Dumbledore;0.0;4
impatiently;thirteen-year-old;0.1625;2
impatiently;Harry;0.0713888888889;15
Please...they;Harry;0.0;1
Percy;hotly;0.3125;2
Percy;Crabbe;0.105952380952;3
Percy;Perry;0.3125;2
Percy;Ron;0.223501836124;6
Percy;Errol;0.116666666667;2
Percy;Harry;0.287416735954;10
Percy;Weasley;0.327210606061;7
Percy;Malfoy;0.135496651786;9
Percy;Fred;0.25;2
Percy;suspiciously;0.3125;2
Percy;Colin;0.484375;2
Percy;Hermione;0.277342752486;15
Percy;Slytherin;0.225;3
Percy;Finch-Fletchley;0.625;1
Percy;Goyle;0.225;3
Percy;Ginny;-0.116666666667;1
Percy;George;0.14873015873;7
Percy;automatically;0.3125;2
Percy;Myrtle;0.13125;4
uncertainly;Ron;0.0453703703704;9
uncertainly;Malfoy;-0.140909090909;11
uncertainly;Millicent;0.0;1
uncertainly;Hermione;0.0;1
uncertainly;Harry;0.025;5
uncertainly;Myrtle;-0.5;2
We'd;slowly;-0.309333333333;1
We'd;Ron;0.0;2
Committee;Weasley;-0.203333333333;1
Slytherin;Lee;0.114814814815;2
Slytherin;Ernie;0.225;1
Slytherin;Hannah;0.00833333333333;1
Slytherin;Professor;0.075;1
Slytherin;Malfoy;0.078203125;9
Slytherin;Percy;0.225;3
Slytherin;Ron;0.127524777854;2
Slytherin;Snape;0.0;1
Slytherin;Hermione;0.262386607143;4
Slytherin;Harry;0.0776388888889;2
