Node 1;Node 2;Weight;Mentions
Malfoy;Percy;0.135496651786;9
Malfoy;Colin;0.340235723366;8
Malfoy;uncertainly;-0.140909090909;11
Malfoy;Dobby;0.0891666666667;12
Malfoy;Slytherin;0.078203125;9
Malfoy;Myrtle;-0.196153846154;13
Malfoy;Draco;0.136734693878;14
Malfoy;George;0.0454545454545;3
Malfoy;Relief;0.15;4
alone;Professor;-0.0666666666667;1
alone;George;-0.10625;1
abruptly;Hagrid;-0.0710667600373;17
abruptly;Fang;-0.0755952380952;2
abruptly;Ron;0.0591579861111;7
abruptly;Professor;0.166666666667;3
abruptly;Colin;0.0;2
abruptly;hoarsely;0.0;1
abruptly;Hermione;0.265178571429;4
abruptly;Harry;0.0228500744048;21
abruptly;Lockhart;0.103125;5
Yeh;Harry;0.375;1
Yeh;Dumbledore;0.0;1
Yeh;Hagrid;-0.0388888888889;2
Bludger;Lee;0.0;1
Bludger;angrily;-0.1;2
Bludger;Fred;-0.0327272727273;5
Bludger;Wood;-0.0625;4
Bludger;Dobby;0.0;1
Bludger;Harry;-0.184375;2
Bludger;George;-0.053125;2
Hagrid;quietly;0.0;1
Hagrid;Fang;0.0768565759637;14
Hagrid;smoothly;0.0116898148148;12
Hagrid;Treacle;0.0;1
Hagrid;urgently;0.0714285714286;2
Hagrid;Weasley;0.303445095486;17
Hagrid;Mr.;0.0835648148148;12
Hagrid;hoarsely;-0.0755084325397;16
Hagrid;Dad;0.0;1
Hagrid;Fred;1.0;1
Hagrid;Snape;0.0875;1
Hagrid;slowly;0.11875;1
Hagrid;Celebrity;0.0;1
Hagrid;Hermione;0.043074646251;4
Hagrid;That'd;0.142857142857;1
Hagrid;Professor;-0.0393408289242;18
Hagrid;Dumbledore;-0.143936741363;4
Hagrid;Mrs.;0.100231481481;12
Hagrid;Lucius;0.283333333333;1
Hagrid;I'd;0.0;2
Hagrid;Malfoy;0.142637685058;4
Hagrid;sharply;0.0338675213675;13
Hagrid;Harry;1.20983409268;30
Hagrid;enviously;0.0835648148148;12
Hagrid;Lockhart;0.312824702381;4
Hagrid;abruptly;-0.0710667600373;17
Hagrid;Yeh;-0.0388888888889;2
Hagrid;Ron;0.345331992889;19
Hagrid;Colin;-0.0710667600373;17
Hagrid;Muggle;0.0;1
Hagrid;Fame;0.0;1
Hagrid;Aragog;0.151666666667;4
Dean;Neville;0.475;2
Dean;sagely;0.258333333333;2
Dean;Lee;0.317857142857;2
Dean;Ernie;-0.0384615384615;2
Dean;impatiently;0.175;2
Dean;Professor;0.161111111111;9
Dean;Dumbledore;0.0875;4
Dean;thirteen-year-old;0.3375;2
Dean;Malfoy;-0.0384615384615;2
Dean;Ron;0.266454257993;14
Dean;Snape;-0.0769230769231;1
Dean;Harry;0.275033699634;16
Dean;Lockhart;0.109615384615;5
You'd;George;0.7;1
You'd;Ron;0.125;1
Ron;Fang;0.354178571429;4
Ron;Norris;0.25;2
Ron;thirteen-year-old;0.345361305361;14
Ron;Hat;-0.05;1
Ron;Dad;-0.383102272727;6
Ron;sagely;0.122668997669;13
Ron;McGonagall;-0.162698412698;1
Ron;Fred;-0.109553698241;88
Ron;Parselmouth;-0.0606666666667;5
Ron;Flint;0.0506392045455;8
Ron;Granger;-0.1625;1
Ron;heartily;0.0290404040404;3
Ron;Snape;0.222759122647;19
Ron;Hermes;0.25;1
Ron;Magic;0.0861111111111;1
Ron;Mrs.;0.0643312682216;8
Ron;enthusiastically;0.0695559210526;7
Ron;I'd;-0.368375;5
Ron;Salazar;-0.05;1
Ron;Lockhart;0.423261422858;19
Ron;desperately;0.0285714285714;7
Ron;Muggle;0.0;3
Ron;Defense;-0.1875;1
Ron;George;0.179238926567;59
Ron;delicately;0.0416666666667;6
Ron;Perry;-0.010625;20
Ron;miserably;0.000648148148148;15
Ron;smoothly;0.0;1
Ron;Creevey;0.25;1
Ron;exasperated;0.0;3
Ron;Weasley;0.241704167783;58
Ron;R-Riddle;-0.15625;1
Ron;hoarsely;-0.0636222222222;6
Ron;flatly;-0.0833333333333;3
Ron;Goyle;0.148577409433;19
Ron;Crabbe;0.114768217893;18
Ron;Head;0.0474255952381;5
Ron;Lee;0.131826506827;13
Ron;Mudbloods;0.0;1
Ron;O.W.L.s;0.0;1
Ron;Filch;0.0671986607143;5
Ron;Neville;-0.0599636197136;15
Ron;heavily;0.1875;10
Ron;Professor;0.293088697106;28
Ron;Bill;-0.4;1
Ron;here;-0.183333333333;1
Ron;Malfoy;0.520633346094;14
Ron;abruptly;0.0591579861111;7
Ron;Hagrid;0.345331992889;19
Ron;Dean;0.266454257993;14
Ron;You'd;0.125;1
Ron;Ron;-0.125;2
Ron;impatiently;0.109848484848;13
Ron;Percy;0.189217286184;7
Ron;uncertainly;0.0453703703704;9
Ron;We'd;0.0;2
Ron;Slytherin;0.127524777854;2
Ron;Cornelius;0.625;1
Ron;automatically;-0.010625;20
Ron;Aragog;0.069375;16
Ron;hotly;-0.010625;20
Ron;angrily;0.140163194444;5
Ron;Nick;0.0196103896104;11
Ron;fearfully;-0.05;4
Ron;thoughtfully;0.109722222222;2
Ron;patiently;0.0216049382716;9
Ron;Parseltongue;-0.5;1
Ron;wonderingly;-0.5;1
Ron;They'd;-0.6;1
Ron;Hogwarts;0.5;1
Ron;Uncle;0.016882558579;42
Ron;slowly;0.0520138888889;8
Ron;Care;-0.103125;1
Ron;Ministry;0.125;2
Ron;That'd;-0.100641025641;1
Ron;Errol;-0.266666666667;2
Ron;Dumbledore;-0.116474151424;21
Ron;She'd;-0.246875;1
Ron;back;0.3;1
Ron;shrilly;0.219047619048;7
Ron;Chamber;-0.120173412698;5
Ron;delightedly;0.0363636363636;11
Ron;Relief;0.222222222222;2
Ron;sharply;0.131908618584;7
Ron;Harry;-0.0146834521799;102
Ron;nervously;0.263673469388;4
Ron;enviously;0.0;2
Ron;Seamus;0.45625;1
Ron;Flich;0.03710839599;19
Ron;Bath;0.125;1
Ron;Colin;0.332367325;9
Ron;fiercely;0.0;1
Ron;Fletcher;-0.0314814814815;1
Ron;Dursleys;0.166666666667;1
Ron;Sir;-0.0564285714286;10
Ron;Ernie;0.306375661376;4
Ron;urgently;0.325;2
Ron;Father;-0.162698412698;2
Ron;gently;-0.155555555556;1
Ron;Better;0.35;1
Ron;Mr.;0.0;2
Ron;Wood;0.293213806449;29
Ron;Mail;-0.1625;1
Ron;Ginny;0.635417703784;22
Ron;stiffly;0.0235714285714;10
Ron;again;0.233650793651;6
Ron;Gryffindor;0.0;1
Ron;Millicent;0.45;1
Ron;scornfully;0.0453703703704;9
Ron;Charm;0.0;2
Ron;suspiciously;-0.010625;20
Ron;Hall;0.0343854497354;11
Ron;Dobby;0.25398902165;18
Ron;furiously;0.05;5
Ron;Prophet;0.125317460317;6
Ron;faintly;0.0;6
Ron;dimly;-0.0777777777778;2
Ron;Hermione;0.101911716363;27
Ron;fervently;0.211272321429;8
Ron;nothing;0.0769444444444;10
Ron;Hooch;5.55111512313e-18;5
Ron;pleasantly;0.247222222222;2
Ron;Hedwig;0.1;2
Ron;disbelievingly;0.0416666666667;6
Ron;Pomfrey;0.0964814814815;10
Ron;Perkins;0.05;1
Ron;Howler;0.0;1
Ron;Finch-Fletchley;-0.0111842105263;19
Ron;Myrtle;0.131856890126;15
impatiently;Neville;0.3;2
impatiently;sagely;0.0833333333333;2
impatiently;Dean;0.175;2
impatiently;Lee;0.142857142857;2
impatiently;Ron;0.109848484848;13
impatiently;Professor;0.122222222222;9
impatiently;Dumbledore;0.0;4
impatiently;thirteen-year-old;0.1625;2
impatiently;Harry;0.0713888888889;15
Please...they;Harry;0.0;1
Percy;hotly;0.3125;2
Percy;Perry;0.3125;2
Percy;Weasley;0.327210606061;7
Percy;Goyle;0.225;3
Percy;Ginny;-0.00681818181818;3
Percy;Crabbe;0.105952380952;3
Percy;Fred;0.25;2
Percy;suspiciously;0.3125;2
Percy;Hall;0.120833333333;4
Percy;Errol;0.116666666667;2
Percy;Professor;0.0;3
Percy;Malfoy;0.135496651786;9
Percy;angrily;0.125;4
Percy;Hermione;0.232967912088;16
Percy;Harry;0.232807556122;11
Percy;Ron;0.189217286184;7
Percy;Colin;0.484375;2
Percy;Slytherin;0.225;3
Percy;Finch-Fletchley;0.625;1
Percy;Myrtle;0.13125;4
Percy;George;0.14873015873;7
Percy;automatically;0.3125;2
uncertainly;Ron;0.0453703703704;9
uncertainly;Malfoy;-0.140909090909;11
uncertainly;Millicent;0.0;1
uncertainly;Hermione;0.0;1
uncertainly;Harry;0.025;5
uncertainly;Myrtle;-0.5;2
We'd;slowly;-0.309333333333;1
We'd;Ron;0.0;2
Committee;Weasley;-0.203333333333;1
Slytherin;Lee;0.114814814815;2
Slytherin;Ernie;0.225;1
Slytherin;Hannah;0.00833333333333;1
Slytherin;Professor;0.075;1
Slytherin;Malfoy;0.078203125;9
Slytherin;Percy;0.225;3
Slytherin;Ron;0.127524777854;2
Slytherin;Snape;0.0;1
Slytherin;Dobby;0.0;1
Slytherin;Harry;0.23025;3
Slytherin;Finch-Fletchley;0.0;1
Slytherin;Goyle;0.5;2
Slytherin;Crabbe;0.321428571429;2
Slytherin;George;-0.0315625;3
Slytherin;Hermione;0.262386607143;4
Cornelius;Ron;0.625;1
automatically;hotly;0.0;2
automatically;Perry;0.0;2
automatically;Ron;-0.010625;20
automatically;Weasley;0.0;2
automatically;Percy;0.3125;2
automatically;suspiciously;0.0;2
automatically;Colin;0.171875;2
automatically;Hermione;0.0868131868132;13
automatically;Harry;0.00136054421769;7
automatically;Finch-Fletchley;0.0;1
automatically;Myrtle;-0.025;4
Aragog;Hagrid;0.151666666667;4
Aragog;Fang;0.0;1
Aragog;Ron;0.069375;16
Aragog;Chamber;0.4;1
Aragog;Harry;0.0156705882353;19
Aragog;still;0.206666666667;1
Brazil;Lockhart;0.0;1
hotly;Perry;0.0;2
hotly;Ron;-0.010625;20
hotly;Weasley;0.0;2
hotly;Percy;0.3125;2
hotly;Finch-Fletchley;0.0;1
hotly;Colin;0.171875;2
hotly;Hermione;0.0868131868132;13
hotly;Harry;0.00136054421769;7
hotly;suspiciously;0.0;2
hotly;Myrtle;-0.025;4
hotly;automatically;0.0;2
quietly;Gryffindor;0.0666666666667;1
quietly;Hagrid;0.0;1
quietly;George;0.0;1
quietly;Harry;0.0237179487179;4
already;Fred;-0.2;1
fervently;Ron;0.211272321429;8
fervently;Hermione;0.28125;3
fervently;Lockhart;0.28125;3
fervently;Harry;0.16875;5
family;Dobby;0.0;1
Beaters;Harry;-0.5;1
angrily;Bludger;-0.1;2
angrily;Lee;-0.2;1
angrily;Ron;0.140163194444;5
angrily;Professor;0.5;1
angrily;Malfoy;0.0569146825397;6
angrily;Fred;-0.0727272727273;5
angrily;Percy;0.125;4
angrily;Colin;0.101851851852;3
angrily;Wood;-0.1;2
angrily;Hermione;-0.075;2
angrily;George;-0.2;1
angrily;Harry;0.32421875;7
angrily;Ginny;0.037037037037;9
angrily;Hall;0.491666666667;2
angrily;Lockhart;-0.0496794871795;13
Nick;stiffly;0.526666666667;3
Nick;Sir;0.26;3
Nick;Head;0.223077876984;5
Nick;Ron;0.0196103896104;11
Nick;Norris;0.125340136054;7
Nick;Professor;0.245;1
Nick;Hunt;0.0;1
Nick;Weasley;0.286111111111;1
Nick;Hermione;0.123661067194;23
Nick;excitedly;0.069708994709;9
Nick;Harry;0.121285649644;6
Nick;Myrtle;0.39;2
Nick;Hall;0.26;3
Nick;Lockhart;0.26;3
Muggle;Hagrid;0.0;1
Muggle;Justin;0.111051756885;1
Muggle;Ron;0.0;3
Muggle;Dumbledore;0.53;1
Muggle;Weasley;0.166666666667;2
Muggle;Malfoy;-0.235714285714;2
Muggle;fiercely;0.0;1
Muggle;Hermione;-0.03125;1
Muggle;Harry;0.276905625;7
furiously;delicately;0.0;1
furiously;Ron;0.05;5
furiously;Professor;0.0;1
furiously;Harry;-0.0714814814815;15
furiously;Myrtle;0.0833333333333;3
furiously;disbelievingly;0.0;1
furiously;Lockhart;0.0636479591837;14
He-Who-Must-Not-Be-Named;Dobby;0.148948863636;1
Tom;Potter;0.16625;2
Tom;urgently;-0.125;2
Tom;slowly;0.0164502164502;3
Tom;triumphantly;0.047619047619;2
Tom;Harry;0.0338516414141;24
thoughtfully;dimly;0.1875;2
thoughtfully;Ron;0.109722222222;2
thoughtfully;Professor;0.330357142857;2
thoughtfully;Dumbledore;0.0504901960784;17
thoughtfully;Weasley;0.333333333333;2
thoughtfully;Malfoy;0.09375;4
thoughtfully;gently;0.375;1
thoughtfully;Dobby;0.1445;10
thoughtfully;Harry;0.0478349673203;17
thoughtfully;pleasantly;0.5125;2
thoughtfully;Ginny;0.125;3
thoughtfully;Lockhart;0.354166666667;2
thoughtfully;Relief;0.4875;2
It'd;Malfoy;0.333333333333;1
patiently;Mandrakes;0.425;1
patiently;Ron;0.0216049382716;9
patiently;Norris;0.425;1
patiently;Dumbledore;0.0;2
patiently;Filch;-0.0714285714286;3
patiently;Snape;0.0611111111111;3
patiently;Harry;0.0148333333333;10
patiently;nothing;0.575;1
patiently;Lockhart;0.0708333333333;3
Minerva;Dumbledore;0.0;1
Parseltongue;Dumbledore;0.3;1
Parseltongue;Ron;-0.5;1
Parseltongue;stubbornly;0.0;1
Parseltongue;Harry;0.0265625;2
Revealer;Harry;0.0;1
Express;Professor;0.207142857143;1
wonderingly;Ron;-0.5;1
quickly;Filch;0.383333333333;1
quickly;Head;0.0166666666667;2
quickly;Harry;0.126091269841;3
They'd;Dumbledore;0.212;1
They'd;Ron;-0.6;1
Vernon;Dudley;0.146428571429;4
Vernon;Aunt;0.4;2
Vernon;Harry;0.229352678571;10
Vernon;Uncle;0.307916666667;12
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Parselmouth;Neville;-0.15;1
Parselmouth;Ron;-0.0606666666667;5
Parselmouth;Hannah;0.00833333333333;1
Parselmouth;Malfoy;0.0;1
Parselmouth;Snape;-0.12683531746;6
Parselmouth;Hermione;-0.00297619047619;2
Parselmouth;Harry;0.0229671717172;22
Parselmouth;Lockhart;-0.0177876984127;21
Uncle;Petunia;0.258697916667;9
Uncle;Ron;0.016882558579;42
Uncle;Dursleys;0.0;6
Uncle;Fred;0.0847719060524;41
Uncle;Dudley;0.205862244898;10
Uncle;Mason;-0.0291666666667;2
Uncle;Weasley;0.0123382936508;10
Uncle;Vernon;0.307916666667;12
Uncle;Aunt;0.374583333333;12
Uncle;Dobby;-0.0811517857143;25
Uncle;politely;-0.0686728395062;9
Uncle;Harry;0.501546102047;17
Uncle;earnestly;-0.0578125;8
Uncle;voice;-0.0578125;8
Uncle;tonelessly;0.307916666667;12
Uncle;George;0.123478835979;15
slowly;Hermione;-0.0102040816327;7
slowly;Hagrid;0.11875;1
slowly;Ron;0.0520138888889;8
slowly;urgently;-0.0668831168831;3
slowly;Harry;0.0378049350649;4
slowly;Potter;0.127283549784;3
slowly;Weasley;0.183333333333;1
slowly;Voldemort;0.0;1
slowly;Dippet;0.11875;1
slowly;triumphantly;0.0481962481962;3
slowly;Tom;0.0164502164502;3
slowly;Dumbledore;0.11875;1
slowly;We'd;-0.309333333333;1
friend;Dumbledore;0.290277777778;1
friend;Harry;0.392857142857;1
Care;Ron;-0.103125;1
Justin;Justin;0.111051756885;1
Justin;Ernie;-0.0310080395795;7
Justin;Mandrakes;0.0285714285714;2
Justin;Hannah;0.0;1
Justin;Muggle;0.111051756885;1
Justin;I'd;0.516666666667;1
Justin;Hermione;0.4;2
Justin;Harry;-0.119010416667;2
Justin;Lockhart;-0.05;1
Ministry;Mr.;0.0;1
Ministry;Dumbledore;0.5;1
Ministry;Malfoy;0.15;1
Ministry;Ron;0.125;2
Ministry;Fred;0.1125;1
That'd;Hagrid;0.142857142857;1
That'd;Ron;-0.100641025641;1
constantly;Pomfrey;0.0416666666667;2
Snitch;George;-0.8;1
Snitch;Harry;0.0;2
Mortlake;Weasley;-0.203333333333;1
She'd;Ron;-0.246875;1
back;Ron;0.3;1
shrilly;nervously;0.0595238095238;2
shrilly;Ron;0.219047619048;7
shrilly;Lockhart;0.145416666667;5
shrilly;Hermione;0.121527777778;6
heartily;sharply;0.022132034632;2
heartily;Ron;0.0290404040404;3
heartily;exasperated;0.0435606060606;2
heartily;Malfoy;0.111742424242;2
heartily;Colin;0.256618265993;4
heartily;Wood;0.0690900823713;27
heartily;Flint;0.0703192640693;7
heartily;Hermione;0.277651515152;2
heartily;flatly;-0.0814393939394;2
heartily;Harry;0.00740740740741;18
heartily;George;0.0290404040404;3
delightedly;Ron;0.0363636363636;11
delightedly;Harry;0.00714285714286;14
Relief;dimly;0.3;2
Relief;Ron;0.222222222222;2
Relief;Professor;0.442857142857;2
Relief;Dumbledore;0.0637254901961;17
Relief;Weasley;0.445833333333;2
Relief;Malfoy;0.15;4
Relief;gently;0.6;1
Relief;Dobby;0.167;10
Relief;Harry;0.0610702614379;17
Relief;thoughtfully;0.4875;2
Relief;Ginny;0.2;3
Relief;Lockhart;0.466666666667;2
Relief;pleasantly;0.625;2
sharply;Hagrid;0.0338675213675;13
sharply;Fang;0.475;2
sharply;Ron;0.131908618584;7
sharply;smoothly;0.3;1
sharply;exasperated;-0.0214285714286;2
sharply;Wood;0.064276069224;27
sharply;Malfoy;0.0939258658009;3
sharply;Colin;0.224123677249;4
sharply;hoarsely;0.0;4
sharply;Flint;0.0517509276438;7
sharply;Hermione;0.206412337662;3
sharply;flatly;-0.146428571429;2
sharply;Harry;0.221987117605;21
sharply;heartily;0.022132034632;2
sharply;Dumbledore;0.144444444444;3
sharply;Myrtle;0.2;5
sharply;Ginny;0.0;1
sharply;George;-0.0142857142857;3
Mandrakes;Justin;0.0285714285714;2
Mandrakes;Mandrakes;0.25625;1
Mandrakes;Professor;0.0285714285714;2
Mandrakes;Hermione;0.0;1
Mandrakes;Harry;0.2;1
Mandrakes;Lockhart;0.0;1
Mandrakes;patiently;0.425;1
nervously;shrilly;0.0595238095238;2
nervously;Ron;0.263673469388;4
nervously;Head;0.11;5
nervously;Hermione;0.0906746031746;7
nervously;Lockhart;0.235892857143;5
enviously;Hagrid;0.0835648148148;12
enviously;Ron;0.0;2
enviously;Weasley;-0.0333333333333;6
enviously;Mrs.;0.1;2
enviously;Mr.;0.0;2
enviously;Harry;0.069696969697;11
Lacewing;Hermione;0.0555555555556;1
Lee;Gryffindor;0.0907407407407;2
Lee;sagely;0.22619047619;2
Lee;Dean;0.317857142857;2
Lee;Ron;0.131826506827;13
Lee;impatiently;0.142857142857;2
Lee;Bludger;0.0;1
Lee;Professor;0.153968253968;9
Lee;Dumbledore;0.0714285714286;4
Lee;thirteen-year-old;0.305357142857;2
Lee;Neville;0.442857142857;2
Lee;angrily;-0.2;1
Lee;Wood;0.0;1
Lee;Harry;-0.119607051282;17
Lee;Fred;-0.0409090909091;4
Lee;George;0.0;1
Lee;Slytherin;0.114814814815;2
Better;coolly;0.5;1
Better;Ron;0.35;1
Flich;enthusiastically;0.046875;2
Flich;Myrtle;0.228988095238;5
Flich;Hermione;-0.05125;5
Flich;Ron;0.03710839599;19
Flich;Harry;-0.000778388278388;13
House;George;0.0666666666667;1
House;Harry;-0.107142857143;1
Fawkes;weapons;0.4375;1
Fawkes;Dumbledore;0.0648148148148;1
Fawkes;Hat;0.1;1
Fawkes;Harry;0.0949718915344;2
Bath;Ron;0.125;1
Tonight;Professor;0.48;1
Colin;hotly;0.171875;2
Colin;Perry;0.171875;2
Colin;Quidditch;0.383333333333;1
Colin;exasperated;0.234837962963;4
Colin;angrily;0.101851851852;3
Colin;Wood;0.0937125125433;29
Colin;flatly;0.172337962963;4
Colin;Flint;0.149385054246;9
Colin;suspiciously;0.171875;2
Colin;Professor;0.345;4
Colin;You-Know-Who;0.142857142857;1
Colin;Malfoy;0.340235723366;8
Colin;Weasley;0.171875;2
Colin;heartily;0.256618265993;4
Colin;Hermione;0.490319406843;6
Colin;sharply;0.224123677249;4
Colin;Harry;0.151517474007;9
Colin;Lockhart;0.100069444444;16
Colin;abruptly;0.0;2
Colin;Hagrid;-0.0710667600373;17
Colin;Ron;0.332367325;9
Colin;Percy;0.484375;2
Colin;hoarsely;0.0;1
Colin;Finch-Fletchley;0.34375;1
Colin;Myrtle;0.0609375;4
Colin;George;0.18787037037;5
Colin;automatically;0.171875;2
Wood;Great;0.7;1
Wood;Angelina;0.0;1
Wood;sharply;0.064276069224;27
Wood;Ron;0.293213806449;29
Wood;heavily;0.108333333333;5
Wood;Professor;0.146296296296;9
Wood;exasperated;0.0658633708113;27
Wood;Bludger;-0.0625;4
Wood;Malfoy;0.0709138758618;27
Wood;Gryffindor;-0.125;2
Wood;Colin;0.0937125125433;29
Wood;angrily;-0.1;2
Wood;Hermione;0.0832034381514;27
Wood;flatly;0.056604111552;27
Wood;Harry;0.110592515321;46
Wood;heartily;0.0690900823713;27
Wood;Flint;0.0682320202584;32
Wood;Fred;-0.0327272727273;5
Wood;George;0.0551185683537;29
Wood;Lockhart;0.0133333333333;5
Wood;Lee;0.0;1
Fletcher;Ron;-0.0314814814815;1
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Dursleys;Ron;0.166666666667;1
Dursleys;Third;0.0;1
Dursleys;Dudley;0.5;1
Dursleys;Fred;0.1125;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.724599125364;8
Dursleys;Petunia;-0.25;2
bet;Harry;0.285714285714;1
Sir;stiffly;0.4;2
Sir;Head;-0.0291666666667;2
Sir;Ron;-0.0564285714286;10
Sir;Hunt;-0.3125;1
Sir;Nick;0.26;3
Sir;Hermione;0.0982954545455;21
Sir;Harry;0.0265625;16
Sir;Myrtle;0.0;1
Sir;Hall;0.0;2
Sir;Lockhart;0.0;2
Mommy;Malfoy;-0.1;1
Quidditch;Professor;-0.25;1
Quidditch;Colin;0.383333333333;1
Quidditch;Hermione;0.168229166667;1
Quidditch;Harry;-0.110833333333;1
Ernie;Dean;-0.0384615384615;2
Ernie;Justin;-0.0310080395795;7
Ernie;Ron;0.306375661376;4
Ernie;Hannah;-0.027132034632;8
Ernie;Know-Who;0.11875;1
Ernie;Transfiguration;0.25;1
Ernie;Potter;-0.15;1
Ernie;Voldemort;0.11875;1
Ernie;Malfoy;0.0;2
Ernie;fiercely;-0.0310080395795;7
Ernie;Snape;0.0;1
Ernie;Hermione;-0.0156;6
Ernie;stubbornly;-0.0310080395795;7
Ernie;Harry;0.157065631088;17
Ernie;Lockhart;0.125;5
Ernie;Slytherin;0.225;1
urgently;Hagrid;0.0714285714286;2
urgently;Ron;0.325;2
urgently;Dumbledore;-0.333333333333;3
urgently;Potter;0.04125;2
urgently;Malfoy;0.0;2
urgently;Harry;0.0234349747475;9
urgently;slowly;-0.0668831168831;3
urgently;triumphantly;-0.077380952381;2
urgently;Tom;-0.125;2
Father;Ron;-0.162698412698;2
Father;Malfoy;0.664232142857;3
gently;dimly;0.0;1
gently;Ron;-0.155555555556;1
gently;Professor;0.285714285714;1
gently;Dumbledore;0.0302083333333;16
gently;Weasley;0.291666666667;1
gently;Malfoy;0.0;3
gently;Voldemort;0.5;1
gently;Dobby;0.118888888889;9
gently;Harry;0.0273871527778;16
gently;thoughtfully;0.375;1
gently;pleasantly;0.65;1
gently;Ginny;0.166666666667;3
gently;Lockhart;0.333333333333;1
gently;Relief;0.6;1
Wizardry;Chamber;0.2;1
Wizardry;Harry;-0.244675925926;6
Wizardry;nearly;0.0155555555556;5
Wizardry;Fred;0.0666666666667;3
He'd;Lockhart;-0.31130952381;1
Mr.;Hagrid;0.0835648148148;12
Mr.;Ron;0.0;2
Mr.;Ministry;0.0;1
Mr.;Weasley;-0.0333333333333;6
Mr.;Malfoy;0.149169799499;19
Mr.;Mrs.;0.1;2
Mr.;Harry;0.069696969697;2
Mr.;enviously;0.0;2
Mr.;Draco;0.232265406162;17
fiercely;Pomfrey;0.107201646091;9
fiercely;Ernie;-0.0310080395795;7
fiercely;Ron;0.0;1
fiercely;Hannah;0.0;1
fiercely;Hermione;0.1;2
fiercely;Dumbledore;0.0;2
fiercely;Muggle;0.0;1
fiercely;Dobby;-0.0523888888889;15
fiercely;Harry;-0.0289920493197;15
fiercely;really;0.416666666667;1
Dippet;slowly;0.11875;1
Dippet;Harry;-0.069972630027;23
stubbornly;Hannah;0.0;1
stubbornly;Parseltongue;0.0;1
stubbornly;Ernie;-0.0310080395795;7
stubbornly;Harry;-0.119010416667;8
gloomily;I'd;-0.025;1
gloomily;Defense;-0.025;1
gloomily;Harry;0.25404040404;3
Mail;Ron;-0.1625;1
Ginny;gently;0.166666666667;3
Ginny;angrily;0.037037037037;9
Ginny;thoughtfully;0.125;3
Ginny;Dad;0.0;1
Ginny;dimly;0.0;3
Ginny;Fred;0.383333333333;4
Ginny;Hall;0.0351851851852;9
Ginny;Bill;0.0;1
Ginny;Professor;0.0788318452381;9
Ginny;Dumbledore;0.0268518518519;18
Ginny;Malfoy;0.0;5
Ginny;Weasley;0.0863763362488;8
Ginny;Relief;0.2;3
Ginny;sharply;0.0;1
Ginny;Harry;0.428841986093;21
Ginny;Lockhart;0.111111111111;3
Ginny;pleasantly;0.216666666667;3
Ginny;Ron;0.635417703784;22
Ginny;Percy;-0.00681818181818;3
Ginny;Dobby;0.0972727272727;11
Ginny;Myrtle;0.25;4
Ginny;George;0.358333333333;2
Ginny;Hermione;0.286666666667;5
Albus;Professor;0.25;1
stiffly;Sir;0.4;2
stiffly;Head;0.370833333333;2
stiffly;Ron;0.0235714285714;10
stiffly;Nick;0.526666666667;3
stiffly;Hermione;0.136390692641;21
stiffly;Harry;0.0765625;16
stiffly;Myrtle;0.8;1
stiffly;Hall;0.4;2
stiffly;Lockhart;0.4;2
again;enthusiastically;0.16875;2
again;Prophet;0.325;2
again;Snape;0.0658333333333;10
again;Ron;0.233650793651;6
again;Harry;0.1140625;4
Gryffindor;quietly;0.0666666666667;1
Gryffindor;Dumbledore;0.300535714286;2
Gryffindor;Lee;0.0907407407407;2
Gryffindor;Ron;0.0;1
Gryffindor;Professor;0.0;1
Gryffindor;McGonagall;0.0;1
Gryffindor;Wood;-0.125;2
Gryffindor;Hermione;1.0;1
Gryffindor;Harry;0.0201016483516;8
Gryffindor;George;0.0333333333333;2
Gryffindor;Lockhart;-0.0261904761905;7
matter-of-factly;Fred;-0.25;4
matter-of-factly;Goyle;0.4125;2
matter-of-factly;Crabbe;0.65;1
matter-of-factly;Hermione;-0.333333333333;3
matter-of-factly;Harry;-0.144897959184;7
Power;Dobby;0.583333333333;1
Club;Snape;0.0;1
Protection;Malfoy;-0.166666666667;1
Creevey;Ron;0.25;1
Transfiguration;Professor;0.00291666666667;5
Transfiguration;Seamus;0.00364583333333;4
Transfiguration;Ernie;0.25;1
Transfiguration;Harry;0.00364583333333;4
Millicent;uncertainly;0.0;1
Millicent;Snape;0.5;1
Millicent;Hermione;-0.0223214285714;1
Millicent;Ron;0.45;1
Millicent;Harry;-0.7;1
scornfully;Ron;0.0453703703704;9
scornfully;never;-0.0333333333333;1
scornfully;Weasley;-0.0333333333333;1
scornfully;Malfoy;-0.140909090909;11
scornfully;Hermione;0.0;1
scornfully;Harry;0.025;5
scornfully;Myrtle;-0.5;2
other;Harry;0.2625;1
Charm;Lockhart;-0.124305555556;2
Charm;Ron;0.0;2
Charm;Harry;0.286666666667;1
triumphantly;Potter;0.213869047619;2
triumphantly;urgently;-0.077380952381;2
triumphantly;Harry;0.0378198953824;24
triumphantly;slowly;0.0481962481962;3
triumphantly;Tom;0.047619047619;2
Errol;Percy;0.116666666667;2
Errol;Fred;-0.133333333333;2
Errol;George;0.0392063492063;7
