Node 1;Node 2;Weight;Mentions
earnestly;Uncle;-0.0578125;8
earnestly;Dobby;-0.114794146825;18
earnestly;politely;-0.155555555556;1
earnestly;Harry;0.0469093406593;26
Hermes;Ron;0.25;1
Celebrity;Hagrid;0.0;1
Voldemort;Malfoy;0.0966666666667;1
Mrs.;Hagrid;0.100231481481;12
Mrs.;Ron;0.0643312682216;8
Mrs.;Weasley;0.118139648438;9
Mrs.;Fred;0.321130952381;3
Mrs.;Mr.;0.1;2
Mrs.;Harry;0.0685287878788;6
Mrs.;enviously;0.1;2
enthusiastically;again;0.16875;2
enthusiastically;Prophet;-0.15625;2
enthusiastically;Snape;-0.0304166666667;10
enthusiastically;Ron;0.0732341269841;6
enthusiastically;Harry;-0.1265625;4
I'd;Head;0.25;1
I'd;Hagrid;0.0;2
I'd;Justin;0.516666666667;1
I'd;Lockhart;0.219795209751;1
I'd;Harry;0.353515625;1
Aunt;Dudley;0.346428571429;4
Aunt;Vernon;0.4;2
Aunt;Uncle;0.374583333333;12
Aunt;Harry;0.232614087302;9
Aunt;Petunia;0.4;2
Aunt;tonelessly;0.4;2
politely;Mason;0.0222222222222;2
politely;Uncle;-0.0686728395062;9
politely;Dobby;-0.0956583443563;18
politely;Harry;0.0394106407995;27
politely;earnestly;-0.155555555556;1
politely;voice;-0.155555555556;1
Mother;Hermione;-0.0263888888889;1
tonelessly;Dudley;0.146428571429;4
tonelessly;Vernon;0.0;2
tonelessly;Aunt;0.4;2
tonelessly;Harry;0.143725198413;9
tonelessly;Uncle;0.307916666667;12
tonelessly;Petunia;0.0;2
Lockhart;I'd;0.219795209751;1
Lockhart;Hagrid;0.271374503968;3
Lockhart;Ron;0.163386581161;8
Lockhart;Mandrakes;0.0;1
Lockhart;Professor;0.116166671069;14
Lockhart;Weasley;0.19;9
Lockhart;Malfoy;0.142283359646;14
Lockhart;young;0.288461538462;1
Lockhart;Colin;0.100069444444;16
Lockhart;hoarsely;0.12890625;4
Lockhart;angrily;-0.0496794871795;13
Lockhart;Hermione;0.264611974963;7
Lockhart;Harry;0.136512754953;7
Lockhart;Fred;0.36;2
Lockhart;abruptly;0.103125;5
Potter;Dobby;0.0;1
Potter;Harry;0.381944444444;1
Petunia;Dudley;0.146428571429;4
Petunia;Mason;0.0;1
Petunia;Vernon;0.0;2
Petunia;Uncle;0.258697916667;9
Petunia;Harry;0.11912202381;10
Petunia;Aunt;0.4;2
Petunia;tonelessly;0.0;2
Petunia;Dursleys;-0.25;2
Draco;Mr.;0.232265406162;17
Draco;Flint;0.3875;1
Draco;Malfoy;0.136734693878;14
George;exasperated;0.0;3
George;Weasley;0.159191135293;24
George;Wood;0.063511107568;28
George;flatly;-0.0833333333333;3
George;Ginny;0.0;1
George;Dad;0.0;2
George;Fred;0.164454373244;55
George;Uncle;0.123478835979;15
George;heartily;0.0290404040404;3
George;Flint;0.0506392045455;8
George;Errol;0.0392063492063;7
George;Bill;-0.175;1
George;Malfoy;0.0454545454545;3
George;Hermione;0.156060606061;3
George;sharply;-0.0142857142857;3
George;Harry;0.142067943592;25
George;You'd;0.7;1
George;Ron;0.116090338203;57
George;House;0.0666666666667;1
George;Percy;0.14873015873;7
George;Colin;0.18787037037;5
George;Slytherin;0.0;1
Weekly;Harry;0.53;1
miserably;Ron;0.000648148148148;15
miserably;Harry;0.0901709401709;13
Creevey;Ron;0.25;1
exasperated;sharply;-0.0214285714286;2
exasperated;Ron;0.0;3
exasperated;Malfoy;0.0681818181818;2
exasperated;Colin;0.234837962963;4
exasperated;Wood;0.0658633708113;27
exasperated;Flint;0.0578733766234;7
exasperated;Hermione;0.234090909091;2
exasperated;flatly;-0.125;2
exasperated;Harry;0.00256734006734;18
exasperated;heartily;0.0435606060606;2
exasperated;George;0.0;3
back;Ron;0.3;1
Mason;Petunia;0.0;1
Mason;Uncle;-0.0291666666667;2
Mason;Dobby;-0.0759052579365;18
Mason;politely;0.0222222222222;2
Mason;Harry;0.0525793650794;27
Mason;earnestly;0.2;1
Mason;voice;0.2;1
hoarsely;Hagrid;-0.0755084325397;16
hoarsely;Ron;-0.100902777778;5
hoarsely;Professor;0.25;2
hoarsely;Malfoy;-0.616666666667;1
hoarsely;Colin;0.0;1
hoarsely;Hermione;0.353571428571;3
hoarsely;Harry;0.0640403091061;19
hoarsely;Lockhart;0.12890625;4
hoarsely;abruptly;0.0;1
flatly;Ron;-0.0833333333333;3
flatly;exasperated;-0.125;2
flatly;Malfoy;-0.0568181818182;2
flatly;Colin;0.172337962963;4
flatly;Wood;0.056604111552;27
flatly;Flint;0.0221590909091;7
flatly;Hermione;0.109090909091;2
flatly;sharply;-0.146428571429;2
flatly;Harry;-0.0113215488215;18
flatly;heartily;-0.0814393939394;2
flatly;George;-0.0833333333333;3
Snitch;Harry;-0.110833333333;1
Head;Nick;-0.0258928571429;4
Head;I'd;0.25;1
Head;Harry;0.0160714285714;6
Gilderoy;Malfoy;0.416666666667;1
Nimbus;Malfoy;0.0517857142857;1
Mudbloods;Ron;0.0;1
Filch;Ron;0.6375;1
Neville;sagely;0.383333333333;2
Neville;Dean;0.475;2
Neville;Lee;0.442857142857;2
Neville;Ron;0.0638611957843;14
Neville;impatiently;0.3;2
Neville;thirteen-year-old;0.4625;2
Neville;Professor;0.188888888889;9
Neville;Dumbledore;0.15;4
Neville;faintly;-0.0845238095238;7
Neville;Hermione;-0.0664682539683;6
Neville;Harry;-0.0328222222222;16
Professor;Neville;0.188888888889;9
Professor;sagely;0.140740740741;9
Professor;Dean;0.161111111111;9
Professor;Lee;0.153968253968;9
Professor;Ron;0.107428454185;21
Professor;Mandrakes;0.18;1
Professor;hoarsely;0.25;2
Professor;impatiently;0.122222222222;9
Professor;thirteen-year-old;0.158333333333;9
Professor;Gryffindor;0.0;1
Professor;Colin;0.166666666667;3
Professor;Hagrid;-0.0393408289242;18
Professor;Hermione;0.381174734357;12
Professor;Harry;0.188656812692;24
Professor;Dumbledore;0.1;11
Professor;Lockhart;0.116166671069;14
Professor;abruptly;0.166666666667;3
Bill;George;-0.175;1
You-Know-Who;Colin;0.142857142857;1
You-Know-Who;Fred;0.0952380952381;1
Malfoy;exasperated;0.0681818181818;2
Malfoy;Weasley;0.412007161458;3
Malfoy;Mr.;0.149169799499;19
Malfoy;Wood;0.0709138758618;27
Malfoy;flatly;-0.0568181818182;2
Malfoy;still;0.112662337662;1
Malfoy;It'd;0.333333333333;1
Malfoy;Gilderoy;0.416666666667;1
Malfoy;Nimbus;0.0517857142857;1
Malfoy;Fred;0.178884548611;12
Malfoy;Flint;0.0773538961039;7
Malfoy;heartily;0.111742424242;2
Malfoy;Ministry;0.15;1
Malfoy;Voldemort;0.0966666666667;1
Malfoy;angrily;0.0569146825397;6
Malfoy;Hermione;0.439832504549;15
Malfoy;sharply;0.0467532467532;2
Malfoy;Harry;-0.5086980752;5
Malfoy;Lockhart;0.142283359646;14
Malfoy;Hagrid;0.242047275641;2
Malfoy;Ron;0.132227773691;4
Malfoy;Mommy;-0.1;1
Malfoy;Colin;0.340235723366;8
Malfoy;hoarsely;-0.616666666667;1
Malfoy;Draco;0.136734693878;14
Malfoy;George;0.0454545454545;3
Lucius;Hagrid;0.283333333333;1
here;Ron;-0.183333333333;1
abruptly;Hagrid;-0.0710667600373;17
abruptly;Ron;-0.0840856481481;6
abruptly;Professor;0.166666666667;3
abruptly;Colin;0.0;2
abruptly;hoarsely;0.0;1
abruptly;Hermione;0.265178571429;4
abruptly;Harry;0.0608382936508;20
abruptly;Lockhart;0.103125;5
Yeh;Hagrid;-0.0388888888889;2
Bludger;Harry;-0.5;1
Hagrid;Yeh;-0.0388888888889;2
Hagrid;I'd;0.0;2
Hagrid;Hermione;0.201420706715;3
Hagrid;Colin;-0.0710667600373;17
Hagrid;Ron;0.132642410169;14
Hagrid;Treacle;0.0;1
Hagrid;Professor;-0.0393408289242;18
Hagrid;Weasley;0.303445095486;17
Hagrid;Mrs.;0.100231481481;12
Hagrid;Fred;1.0;1
Hagrid;Mr.;0.0835648148148;12
Hagrid;hoarsely;-0.0755084325397;16
Hagrid;Celebrity;0.0;1
Hagrid;Malfoy;0.242047275641;2
Hagrid;Harry;0.749564780458;23
Hagrid;enviously;0.0835648148148;12
Hagrid;Lucius;0.283333333333;1
Hagrid;Fame;0.0;1
Hagrid;Lockhart;0.271374503968;3
Hagrid;abruptly;-0.0710667600373;17
Dean;Neville;0.475;2
Dean;sagely;0.258333333333;2
Dean;Lee;0.317857142857;2
Dean;Ron;0.136771561772;13
Dean;impatiently;0.175;2
Dean;Professor;0.161111111111;9
Dean;Dumbledore;0.0875;4
Dean;thirteen-year-old;0.3375;2
Dean;Harry;0.0947222222222;15
You'd;George;0.7;1
Ron;miserably;0.000648148148148;15
Ron;Creevey;0.25;1
Ron;exasperated;0.0;3
Ron;thirteen-year-old;0.134848484848;13
Ron;Weasley;0.234196877598;56
Ron;Errol;-0.266666666667;2
Ron;Better;0.35;1
Ron;Mr.;0.0;2
Ron;Muggle;0.0;2
Ron;flatly;-0.0833333333333;3
Ron;Fletcher;-0.0314814814815;1
Ron;Mail;-0.1625;1
Ron;Ginny;0.323203163618;18
Ron;Dad;-0.383102272727;6
Ron;again;0.233650793651;6
Ron;sagely;0.122668997669;13
Ron;Lee;0.131826506827;13
Ron;Mudbloods;0.0;1
Ron;Fred;-0.594056622555;85
Ron;Wood;0.063511107568;28
Ron;Filch;0.6375;1
Ron;Hogwarts;0.5;1
Ron;Uncle;0.016882558579;42
Ron;Granger;-0.1625;1
Ron;heartily;0.0290404040404;3
Ron;Snape;0.0543027210884;14
Ron;Hermes;0.25;1
Ron;Care;-0.103125;1
Ron;back;0.3;1
Ron;Neville;0.0638611957843;14
Ron;Prophet;0.125317460317;6
Ron;Professor;0.107428454185;21
Ron;Dumbledore;0.095202020202;15
Ron;faintly;0.0;6
Ron;Malfoy;0.132227773691;4
Ron;angrily;0.08625;4
Ron;enthusiastically;0.0732341269841;6
Ron;here;-0.183333333333;1
Ron;sharply;-0.0142857142857;3
Ron;Harry;0.475624676146;65
Ron;enviously;0.0;2
Ron;Howler;0.0;1
Ron;Lockhart;0.163386581161;8
Ron;abruptly;-0.0840856481481;6
Ron;Hagrid;0.132642410169;14
Ron;Dean;0.136771561772;13
Ron;impatiently;0.109848484848;13
Ron;Hedwig;0.1;2
Ron;Mrs.;0.0643312682216;8
Ron;Flint;0.0506392045455;8
Ron;Perkins;0.05;1
Ron;Percy;0.341666666667;3
Ron;Colin;0.12707712963;7
Ron;hoarsely;-0.100902777778;5
Ron;We'd;0.153125;1
Ron;George;0.116090338203;57
Ron;Hermione;0.31364798964;7
impatiently;Neville;0.3;2
impatiently;sagely;0.0833333333333;2
impatiently;Dean;0.175;2
impatiently;Lee;0.142857142857;2
impatiently;Ron;0.109848484848;13
impatiently;Professor;0.122222222222;9
impatiently;Dumbledore;0.0;4
impatiently;thirteen-year-old;0.1625;2
impatiently;Harry;0.0713888888889;15
Please...they;Harry;0.0;1
Percy;Errol;0.116666666667;2
Percy;Fred;0.25;2
Percy;George;0.14873015873;7
Percy;Ron;0.341666666667;3
Percy;Weasley;0.0196141414141;6
We'd;Ron;0.153125;1
Committee;Weasley;-0.203333333333;1
Slytherin;George;0.0;1
already;Fred;-0.2;1
family;Dobby;0.0;1
Beaters;Harry;-0.5;1
angrily;Ron;0.08625;4
angrily;Malfoy;0.0569146825397;6
angrily;Colin;0.101851851852;3
angrily;Hermione;-0.075;2
angrily;Harry;0.0;5
angrily;Lockhart;-0.0496794871795;13
Nick;Head;-0.0258928571429;4
Nick;Hunt;0.0;1
Nick;Harry;-0.05;4
Muggle;Weasley;0.166666666667;2
Muggle;Ron;0.0;2
Muggle;Harry;0.16875;3
It'd;Malfoy;0.333333333333;1
Willow;Hermione;0.392857142857;1
Vernon;Dudley;0.146428571429;4
Vernon;Aunt;0.4;2
Vernon;Harry;0.229352678571;10
Vernon;Uncle;0.307916666667;12
Vernon;Petunia;0.0;2
Vernon;tonelessly;0.0;2
Uncle;Petunia;0.258697916667;9
Uncle;Ron;0.016882558579;42
Uncle;Dursleys;0.0;6
Uncle;Fred;0.0847719060524;41
Uncle;Dudley;0.205862244898;10
Uncle;Mason;-0.0291666666667;2
Uncle;Weasley;0.0123382936508;10
Uncle;Vernon;0.307916666667;12
Uncle;Aunt;0.374583333333;12
Uncle;Dobby;-0.0811517857143;25
Uncle;politely;-0.0686728395062;9
Uncle;Harry;0.501546102047;17
Uncle;earnestly;-0.0578125;8
Uncle;voice;-0.0578125;8
Uncle;tonelessly;0.307916666667;12
Uncle;George;0.123478835979;15
Care;Ron;-0.103125;1
Justin;I'd;0.516666666667;1
Justin;Hermione;0.0571428571429;1
Justin;Mandrakes;0.0285714285714;2
Ministry;Mr.;0.0;1
Ministry;Malfoy;0.15;1
Ministry;Fred;0.1125;1
Errol;Percy;0.116666666667;2
Errol;Fred;-0.133333333333;2
Errol;George;0.0392063492063;7
Errol;Ron;-0.266666666667;2
Errol;Weasley;0.00893939393939;5
Dumbledore;Neville;0.15;4
Dumbledore;sagely;0.0416666666667;4
Dumbledore;Dean;0.0875;4
Dumbledore;Lee;0.0714285714286;4
Dumbledore;Ron;0.095202020202;15
Dumbledore;impatiently;0.0;4
Dumbledore;Professor;0.1;11
Dumbledore;thirteen-year-old;0.08125;4
Dumbledore;Dobby;0.583333333333;1
Dumbledore;Harry;0.0629901960784;2
Weasley;Hagrid;0.303445095486;17
Weasley;Ron;0.234196877598;56
Weasley;Mortlake;-0.203333333333;1
Weasley;Errol;0.00893939393939;5
Weasley;Malfoy;0.412007161458;3
Weasley;Mrs.;0.118139648438;9
Weasley;Fred;0.398398351717;52
Weasley;Percy;0.0196141414141;6
Weasley;Mr.;-0.0333333333333;6
Weasley;Muggle;0.166666666667;2
Weasley;Uncle;0.0123382936508;10
Weasley;Hermione;0.1421875;9
Weasley;Committee;-0.203333333333;1
Weasley;Harry;-0.0646040948114;26
Weasley;W-what;0.0;1
Weasley;enviously;-0.0333333333333;6
Weasley;Ginny;0.0363520408163;7
Weasley;George;0.159191135293;24
Weasley;Lockhart;0.19;9
Weasley;Minister;0.341666666667;1
heartily;sharply;0.022132034632;2
heartily;Ron;0.0290404040404;3
heartily;exasperated;0.0435606060606;2
heartily;Malfoy;0.111742424242;2
heartily;Colin;0.256618265993;4
heartily;Wood;0.0690900823713;27
heartily;Flint;0.0703192640693;7
heartily;Hermione;0.277651515152;2
heartily;flatly;-0.0814393939394;2
heartily;Harry;0.00740740740741;18
heartily;George;0.0290404040404;3
sharply;Ron;-0.0142857142857;3
sharply;exasperated;-0.0214285714286;2
sharply;Malfoy;0.0467532467532;2
sharply;Colin;0.224123677249;4
sharply;Wood;0.064276069224;27
sharply;Flint;0.0517509276438;7
sharply;Hermione;0.212662337662;2
sharply;flatly;-0.146428571429;2
sharply;Harry;0.000186387686388;18
sharply;heartily;0.022132034632;2
sharply;George;-0.0142857142857;3
Harry;Quidditch;-0.110833333333;1
Harry;miserably;0.0901709401709;13
Harry;Beaters;-0.5;1
Harry;coolly;0.166666666667;6
Harry;exasperated;0.00256734006734;18
Harry;thirteen-year-old;0.0930555555556;15
Harry;Dudley;1.17255070008;11
Harry;Mason;0.0525793650794;27
Harry;Weasley;-0.0646040948114;26
Harry;Nick;-0.05;4
Harry;Mr.;0.069696969697;2
Harry;Muggle;0.16875;3
Harry;flatly;-0.0113215488215;18
Harry;voice;0.0469093406593;26
Harry;Ginny;0.11785094246;16
Harry;again;0.1140625;4
Harry;Head;0.0160714285714;6
Harry;sagely;0.0825;15
Harry;Lee;0.0904365079365;15
Harry;Wood;0.0424307705376;43
Harry;Fred;1.0770053011;53
Harry;Vernon;0.229352678571;10
Harry;Uncle;0.501546102047;17
Harry;Snitch;-0.110833333333;1
Harry;heartily;0.00740740740741;18
Harry;Snape;-0.0154513888889;12
Harry;earnestly;0.0469093406593;26
Harry;Weekly;0.53;1
Harry;Neville;-0.0328222222222;16
Harry;Prophet;-0.0484375;4
Harry;Professor;0.188656812692;24
Harry;Dumbledore;0.0629901960784;2
Harry;faintly;-0.0555555555556;3
Harry;Malfoy;-0.5086980752;5
Harry;angrily;0.0;5
Harry;enthusiastically;-0.1265625;4
Harry;I'd;0.353515625;1
Harry;Aunt;0.232614087302;9
Harry;Mrs.;0.0685287878788;6
Harry;sharply;0.000186387686388;18
Harry;Harry;0.381944444444;1
Harry;enviously;0.069696969697;11
Harry;tonelessly;0.143725198413;9
Harry;Lockhart;0.136512754953;7
Harry;abruptly;0.0608382936508;20
Harry;Bludger;-0.5;1
Harry;Hagrid;0.749564780458;23
Harry;Dean;0.0947222222222;15
Harry;Ron;0.475624676146;65
Harry;impatiently;0.0713888888889;15
Harry;politely;0.0394106407995;27
Harry;Please...they;0.0;1
Harry;Potter;0.381944444444;1
Harry;Flint;0.019622859025;23
Harry;George;0.142067943592;25
Harry;Colin;0.128317189755;8
Harry;hoarsely;0.0640403091061;19
Harry;Dobby;0.335643967375;58
Harry;Petunia;0.11912202381;10
Harry;Dursleys;0.724599125364;8
Harry;Hermione;0.172542194053;8
enviously;Hagrid;0.0835648148148;12
enviously;Ron;0.0;2
enviously;Weasley;-0.0333333333333;6
enviously;Mrs.;0.1;2
enviously;Mr.;0.0;2
enviously;Harry;0.069696969697;11
House;George;0.0666666666667;1
Colin;Hagrid;-0.0710667600373;17
Colin;Quidditch;0.383333333333;1
Colin;sharply;0.224123677249;4
Colin;Ron;0.12707712963;7
Colin;Professor;0.166666666667;3
Colin;exasperated;0.234837962963;4
Colin;You-Know-Who;0.142857142857;1
Colin;angrily;0.101851851852;3
Colin;Malfoy;0.340235723366;8
Colin;Wood;0.0937125125433;29
Colin;Flint;0.149385054246;9
Colin;Hermione;0.523699878247;5
Colin;flatly;0.172337962963;4
Colin;Harry;0.128317189755;8
Colin;heartily;0.256618265993;4
Colin;hoarsely;0.0;1
Colin;George;0.18787037037;5
Colin;Lockhart;0.100069444444;16
Colin;abruptly;0.0;2
Fletcher;Ron;-0.0314814814815;1
voice;Mason;0.2;1
voice;Uncle;-0.0578125;8
voice;Dobby;-0.0815636941505;18
voice;politely;-0.155555555556;1
voice;Harry;0.0469093406593;26
Dursleys;Third;0.0;1
Dursleys;Dudley;0.5;1
Dursleys;Fred;0.1125;1
Dursleys;Uncle;0.0;6
Dursleys;Harry;0.724599125364;8
Dursleys;Petunia;-0.25;2
Quidditch;Colin;0.383333333333;1
Quidditch;Harry;-0.110833333333;1
Better;coolly;0.5;1
Better;Ron;0.35;1
Mr.;Hagrid;0.0835648148148;12
Mr.;Ron;0.0;2
Mr.;Ministry;0.0;1
Mr.;Weasley;-0.0333333333333;6
Mr.;Malfoy;0.149169799499;19
Mr.;Mrs.;0.1;2
Mr.;Harry;0.069696969697;2
Mr.;enviously;0.0;2
Mr.;Draco;0.232265406162;17
Wood;sharply;0.064276069224;27
Wood;Ron;0.063511107568;28
Wood;exasperated;0.0658633708113;27
Wood;Malfoy;0.0709138758618;27
Wood;Colin;0.0937125125433;29
Wood;Flint;0.0682320202584;32
Wood;Hermione;0.0832034381514;27
Wood;flatly;0.056604111552;27
Wood;Harry;0.0424307705376;43
Wood;heartily;0.0690900823713;27
Wood;George;0.063511107568;28
Mail;Ron;-0.1625;1
Ginny;Weasley;0.0363520408163;7
Ginny;George;0.0;1
Ginny;Ron;0.323203163618;18
Ginny;Harry;0.11785094246;16
again;enthusiastically;0.16875;2
again;Prophet;0.325;2
again;Snape;0.0658333333333;10
again;Ron;0.233650793651;6
again;Harry;0.1140625;4
Gryffindor;Professor;0.0;1
Power;Dobby;0.583333333333;1
Mortlake;Weasley;-0.203333333333;1
Snape;enthusiastically;-0.0304166666667;10
Snape;again;0.0658333333333;10
Snape;Prophet;0.000833333333333;10
Snape;Ron;0.0543027210884;14
Snape;Harry;-0.0154513888889;12
Minister;Weasley;0.341666666667;1
Howler;faintly;0.0;1
Howler;Ron;0.0;1
Third;Dursleys;0.0;1
Prophet;again;0.325;2
Prophet;Ron;0.125317460317;6
Prophet;Fred;0.333333333333;1
Prophet;enthusiastically;-0.15625;2
Prophet;Snape;0.000833333333333;10
Prophet;Harry;-0.0484375;4
headmaster;Dobby;0.583333333333;1
Hunt;Nick;0.0;1
faintly;Hermione;0.0642857142857;3
faintly;Neville;-0.0845238095238;7
faintly;Howler;0.0;1
faintly;Ron;0.0;6
faintly;Harry;-0.0555555555556;3
Hermione;Mandrakes;0.0;1
Hermione;Willow;0.392857142857;1
Hermione;exasperated;0.234090909091;2
Hermione;Weasley;0.1421875;9
Hermione;Wood;0.0832034381514;27
Hermione;flatly;0.109090909091;2
Hermione;Fred;-0.0703125;1
Hermione;Harry;0.172542194053;8
Hermione;Flint;0.124756493506;7
Hermione;heartily;0.277651515152;2
Hermione;Neville;-0.0664682539683;6
Hermione;Justin;0.0571428571429;1
Hermione;Professor;0.381174734357;12
Hermione;faintly;0.0642857142857;3
Hermione;Malfoy;0.439832504549;15
Hermione;angrily;-0.075;2
Hermione;Hermione;0.96525;3
Hermione;sharply;0.212662337662;2
Hermione;Mother;-0.0263888888889;1
Hermione;Lockhart;0.264611974963;7
Hermione;abruptly;0.265178571429;4
Hermione;Hagrid;0.201420706715;3
Hermione;Ron;0.31364798964;7
Hermione;Colin;0.523699878247;5
Hermione;hoarsely;0.353571428571;3
Hermione;George;0.156060606061;3
Lee;Neville;0.442857142857;2
Lee;sagely;0.22619047619;2
Lee;Dean;0.317857142857;2
Lee;Ron;0.131826506827;13
Lee;impatiently;0.142857142857;2
Lee;Professor;0.153968253968;9
Lee;Dumbledore;0.0714285714286;4
Lee;thirteen-year-old;0.305357142857;2
Lee;Harry;0.0904365079365;15
Hedwig;Ron;0.1;2
Mommy;Malfoy;-0.1;1
Perkins;Ron;0.05;1
Dobby;Power;0.583333333333;1
Dobby;family;0.0;1
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;0.583333333333;1
Dobby;Potter;0.0;1
Dobby;Mason;-0.0759052579365;18
Dobby;Uncle;-0.0811517857143;25
Dobby;Dobby;0.0486111111111;8
Dobby;politely;-0.0956583443563;18
Dobby;Harry;0.335643967375;58
Dobby;earnestly;-0.114794146825;18
Dobby;voice;-0.0815636941505;18
Fame;Hagrid;0.0;1
